X,Y,Radius,Color,,,
13.33380176,-223.2860407,1,1,,,
-182.6923646,85.64512295,1,1,,,
-219.9381702,-34.09245668,1,1,,,
-292.9160007,-250.813714,1,1,,,
227.5815835,-59.16596769,1,1,,,
-230.10285,-287.4846744,1,1,,,
212.3170201,241.4421157,1,1,,,
11.41935812,-234.2333479,1,1,,,
283.4099183,182.834059,1,1,,,
254.3746834,-167.8254202,1,1,,,
237.4335515,139.657764,1,1,,,
20.80047459,178.202812,1,1,,,
66.52306555,263.2142441,1,1,,,
90.8328462,26.15588436,1,1,,,
295.6820592,34.91196317,1,1,,,
-289.4045236,121.1279799,1,1,,,
136.8403051,-182.0489168,1,1,,,
-172.030678,-155.0330135,1,1,,,
205.355778,91.85299861,1,1,,,
-224.2363163,-82.40979467,1,1,,,
76.71435097,287.5730449,1,1,,,
-247.75668,109.6585581,1,1,,,
-296.4509084,79.44281425,1,1,,,
-82.95857006,297.7194081,1,1,,,
-281.6854151,285.8751727,1,1,,,
235.2618914,245.4088429,1,1,,,
125.5575383,86.32667328,1,1,,,
-298.7528628,233.0952694,1,1,,,
57.13391266,140.8231863,1,1,,,
12.21991659,176.5083823,1,1,,,
72.43814474,184.852257,1,1,,,
213.1274527,164.8842572,1,1,,,
34.56122314,-25.54756561,1,1,,,
-250.9216296,177.3334666,1,1,,,
291.1363034,-287.8966626,1,1,,,
-189.7739496,167.6764966,1,1,,,
-191.0229676,219.4898498,1,1,,,
208.2653352,236.5090615,1,1,,,
161.1270464,210.1921557,1,1,,,
-16.29654483,-215.7396244,1,1,,,
-228.3124451,-52.29146454,1,1,,,
230.3433701,205.8487213,1,1,,,
47.67850945,250.7239213,1,1,,,
270.354829,204.8823179,1,1,,,
267.9664852,179.7196671,1,1,,,
-79.74205172,-157.2012602,1,1,,,
189.6025859,212.2177237,1,1,,,
-7.256466435,58.95215585,1,1,,,
-280.1901225,65.05338369,1,1,,,
-186.8832608,-247.2536473,1,1,,,
150.447917,182.8399853,1,1,,,
-125.7422957,220.49946,1,1,,,
37.33240155,137.0099831,1,1,,,
193.2848859,-297.1876103,1,1,,,
-234.1995711,-87.13526043,1,1,,,
12.31032503,214.431988,1,1,,,
-265.965449,211.8704535,1,1,,,
282.8738228,-164.0318928,1,1,,,
-49.5839068,-52.63668644,1,1,,,
229.3595353,-248.976967,1,1,,,
-295.7398602,180.3164436,1,1,,,
152.1170031,-102.8324087,1,1,,,
-209.7652972,-149.0926828,1,1,,,
-84.3199666,-34.34339778,1,1,,,
278.5284639,-292.7480248,1,1,,,
-242.109339,-32.0628194,1,1,,,
-191.5978176,84.17868929,1,1,,,
241.4693847,-62.28755787,1,1,,,
-39.23981889,24.36907559,1,1,,,
266.6894556,-49.08041745,1,1,,,
296.3142048,273.8733138,1,1,,,
-213.1985927,-232.8535651,1,1,,,
127.9916332,163.0077258,1,1,,,
-294.656075,154.3267403,1,1,,,
23.35006669,-264.0006043,1,1,,,
130.0568593,-90.31293491,1,1,,,
7.901024519,-218.2863031,1,1,,,
297.8159409,-263.0216333,1,1,,,
-85.03045993,109.2638893,1,1,,,
31.16361617,173.3286473,1,1,,,
135.6192966,64.47923251,1,1,,,
210.8091262,-78.97176763,1,1,,,
291.647836,-44.34978622,1,1,,,
106.2274269,-297.3719099,1,1,,,
14.31593567,43.49607518,1,1,,,
-288.0784633,-117.1371719,1,1,,,
98.47204339,257.5613534,1,1,,,
-74.45512156,71.51809658,1,1,,,
44.55893327,228.2396414,1,1,,,
176.8678589,174.5022941,1,1,,,
-262.2433523,-293.8004477,1,1,,,
46.1543834,-67.65887805,1,1,,,
35.33977064,159.4969879,1,1,,,
126.0670583,-85.9107832,1,1,,,
95.6112253,3.806472974,1,1,,,
79.8906386,250.8394304,1,1,,,
147.3800255,94.92794955,1,1,,,
-205.271945,34.69198365,1,1,,,
299.6478274,140.492079,1,1,,,
-208.629837,-103.7694364,1,1,,,
63.05672086,272.7518979,1,1,,,
-21.76233196,109.4144487,1,1,,,
72.33761052,240.6120588,1,1,,,
-76.3928367,132.6428066,1,1,,,
278.5031376,252.1074778,1,1,,,
248.0492462,211.967692,1,1,,,
-153.5230836,-269.6427727,1,1,,,
-110.852572,-163.8613238,1,1,,,
36.96079053,75.33856231,1,1,,,
198.6295838,84.89489062,1,1,,,
-260.0851166,0.349807536,1,1,,,
116.7249219,207.1273577,1,1,,,
23.55841894,90.119925,1,1,,,
-63.95571393,-124.7585514,1,1,,,
165.033797,256.3676259,1,1,,,
-225.834223,-124.0761447,1,1,,,
-268.8223903,288.8001297,1,1,,,
-35.19781443,209.5129229,1,1,,,
259.2719952,59.90023193,1,1,,,
12.50585515,190.6160558,1,1,,,
123.7744855,-287.2627598,1,1,,,
-246.4473181,-13.21749115,1,1,,,
-9.643563826,191.7618802,1,1,,,
235.5018558,237.637213,1,1,,,
-47.2138908,292.0709696,1,1,,,
13.24477606,-139.9965591,1,1,,,
-99.16426083,126.948973,1,1,,,
-225.79644,120.0436997,1,1,,,
120.4545596,137.824467,1,1,,,
-251.2899934,-205.6275007,1,1,,,
47.18452734,100.0229425,1,1,,,
137.9618754,-277.1845554,1,1,,,
-200.7447542,279.3411683,1,1,,,
-26.3268955,-160.6030229,1,1,,,
38.60925519,282.2965293,1,1,,,
189.07456,154.7593425,1,1,,,
112.4196388,-103.1367046,1,1,,,
268.2951484,-163.5024818,1,1,,,
-13.98458886,65.15022313,1,1,,,
267.7983452,211.6138788,1,1,,,
-257.842895,197.9548716,1,1,,,
-286.4552032,-127.4586518,1,1,,,
-262.5925075,-164.8884015,1,1,,,
-296.5049108,29.80616146,1,1,,,
-125.474414,-190.30875,1,1,,,
9.139194043,-247.8737154,1,1,,,
-252.5721355,147.8839059,1,1,,,
193.1392443,143.9107725,1,1,,,
175.5581193,-181.8552536,1,1,,,
143.4234553,-271.3098434,1,1,,,
14.38618637,32.59294757,1,1,,,
-293.4588004,137.974286,1,1,,,
273.0365948,140.5041306,1,1,,,
297.182485,214.2693096,1,1,,,
-112.4618735,279.0095135,1,1,,,
49.73290896,-244.7406302,1,1,,,
198.2474802,166.7382844,1,1,,,
-115.4230771,131.3216353,1,1,,,
167.4468589,226.6024016,1,1,,,
-161.6337042,15.62471561,1,1,,,
-184.9437962,-243.8340369,1,1,,,
287.1362534,-170.7378991,1,1,,,
-65.68767633,-113.1456631,1,1,,,
-77.61397625,-229.3545856,1,1,,,
-209.6574668,174.224065,1,1,,,
299.0193394,267.3096313,1,1,,,
-202.6342297,230.831061,1,1,,,
-248.9328448,275.3833204,1,1,,,
-83.77527928,26.28929662,1,1,,,
5.759773159,60.65799794,1,1,,,
-27.01198815,163.8492288,1,1,,,
287.380579,-50.33926822,1,1,,,
-136.0308543,216.2518754,1,1,,,
-288.3357518,-83.841943,1,1,,,
-53.54272948,-156.8130277,1,1,,,
97.67152921,276.1914577,1,1,,,
-286.035073,251.2483025,1,1,,,
191.4607797,141.543312,1,1,,,
-95.64784181,253.478635,1,1,,,
-71.46844442,205.032636,1,1,,,
134.6654196,-160.0101626,1,1,,,
-13.93348797,-145.0689278,1,1,,,
-144.8873096,285.2693982,1,1,,,
30.84654832,-31.65575501,1,1,,,
-163.0954298,219.1076074,1,1,,,
195.5987895,196.706734,1,1,,,
293.3322624,114.1788367,1,1,,,
-4.101943136,-7.294561291,1,1,,,
-81.27892395,-220.37567,1,1,,,
-220.3722114,188.3800523,1,1,,,
221.1360423,-29.19482421,1,1,,,
-197.3895644,-298.1978651,1,1,,,
52.94432955,206.9788404,1,1,,,
90.92037469,-58.31417424,1,1,,,
139.8610488,91.60955754,1,1,,,
249.612438,196.8477582,1,1,,,
-85.60911571,152.0071717,1,1,,,
289.0098511,10.12724558,1,1,,,
-136.9266468,-270.8270315,1,1,,,
64.56664516,202.4047918,1,1,,,
-188.9824141,-6.844430533,1,1,,,
-281.7399732,-293.3657768,1,1,,,
-249.7505504,-243.4122939,1,1,,,
81.52790544,25.8249521,1,1,,,
-62.80758043,198.9563109,1,1,,,
-40.01905687,-72.85774509,1,1,,,
157.6576689,260.3662066,1,1,,,
288.8588854,-49.75501319,1,1,,,
101.5739956,-261.6357097,1,1,,,
219.2367213,15.78116007,1,1,,,
176.7471234,-54.72149958,1,1,,,
240.8210284,-242.9806526,1,1,,,
-126.8951701,193.5031477,1,1,,,
289.5036123,270.0647294,1,1,,,
250.3557922,-233.7269016,1,1,,,
8.29082887,17.29429376,1,1,,,
251.1196834,214.8557349,1,1,,,
-217.0503189,-235.9393952,1,1,,,
33.98078983,134.5340935,1,1,,,
-187.8853754,40.35776895,1,1,,,
276.177351,-194.3119555,1,1,,,
96.03895823,97.49708781,1,1,,,
111.6100975,191.6517159,1,1,,,
74.68822709,202.0092969,1,1,,,
-218.6262799,227.1512575,1,1,,,
48.83748012,224.7157364,1,1,,,
-105.2515823,59.69931316,1,1,,,
-90.19856622,170.5681568,1,1,,,
92.21032164,153.4705393,1,1,,,
-39.2672875,-266.4803975,1,1,,,
91.73524394,216.0023068,1,1,,,
124.8920367,155.2798055,1,1,,,
258.739073,47.99208259,1,1,,,
-258.3239876,188.6626725,1,1,,,
16.92392795,66.31068563,1,1,,,
-79.54572897,12.61921019,1,1,,,
276.5795203,-125.7383616,1,1,,,
-210.1683501,-0.673297176,1,1,,,
133.3436905,203.6102784,1,1,,,
-5.547149889,251.4591364,1,1,,,
-207.0537028,-90.03376805,1,1,,,
191.551603,263.6115213,1,1,,,
-173.1760157,281.4247393,1,1,,,
5.962232382,162.2516687,1,1,,,
-103.5480644,146.3140113,1,1,,,
-181.846024,-163.1664788,1,1,,,
85.28313837,-170.5822324,1,1,,,
-154.9895913,188.2164164,1,1,,,
100.8720903,202.7482178,1,1,,,
280.5865486,142.6014949,1,1,,,
261.8228913,-159.2436824,1,1,,,
-103.0172264,-294.779849,1,1,,,
-141.811969,77.36798336,1,1,,,
-293.8033186,-209.0638191,1,1,,,
-236.8180728,-134.3758868,1,1,,,
-261.4810365,-292.0172754,1,1,,,
79.13335479,164.4066026,1,1,,,
-31.43327418,-220.8365105,1,1,,,
-161.4778634,-66.02167701,1,1,,,
96.12894142,162.2827707,1,1,,,
142.9124719,-246.06785,1,1,,,
-0.608267591,-58.03475049,1,1,,,
20.30390452,125.0370444,1,1,,,
8.377050553,-225.1766286,1,1,,,
100.5231262,206.1239125,1,1,,,
-268.3428937,-200.2790723,1,1,,,
-218.9461553,267.1917782,1,1,,,
33.10302941,-223.1374539,1,1,,,
101.0259047,10.72261311,1,1,,,
232.6559044,-192.0555564,1,1,,,
-278.4547552,113.2214723,1,1,,,
-24.37677439,79.87811624,1,1,,,
-262.4228839,220.2808004,1,1,,,
-26.65040235,120.164884,1,1,,,
48.8538793,-17.32405605,1,1,,,
77.27200578,193.2176488,1,1,,,
-0.430097994,105.3039542,1,1,,,
250.7048642,-132.5733105,1,1,,,
269.7853888,-121.8078559,1,1,,,
266.9408881,-122.3013011,1,1,,,
100.760875,-68.6204827,1,1,,,
2.376248504,-229.562277,1,1,,,
105.6612494,172.4565274,1,1,,,
177.3477416,187.0096325,1,1,,,
178.5924091,228.8854986,1,1,,,
143.7855179,161.2753153,1,1,,,
167.4833093,37.85284685,1,1,,,
31.49349942,-49.03774006,1,1,,,
-8.396634686,-105.3321491,1,1,,,
-29.72913534,18.11186302,1,1,,,
-286.2143943,125.9243067,1,1,,,
140.1369176,202.4529056,1,1,,,
-87.51107551,43.17364822,1,1,,,
21.47015255,-50.06509077,1,1,,,
214.6113221,223.611541,1,1,,,
-68.04936446,-147.5560214,1,1,,,
-37.10146346,-219.0575111,1,1,,,
13.44571569,-81.47445038,1,1,,,
-263.7068705,271.5940107,1,1,,,
58.10955667,127.6878522,1,1,,,
43.32298908,96.60461838,1,1,,,
68.59534321,-221.3290943,1,1,,,
232.5641893,-186.9206314,1,1,,,
175.8327444,-154.9241045,1,1,,,
-14.44339319,-124.0795348,1,1,,,
192.6108287,-131.7911187,1,1,,,
-30.85028511,90.34555067,1,1,,,
-235.245883,223.5470687,1,1,,,
201.0804128,172.9956293,1,1,,,
190.4511612,157.8963253,1,1,,,
172.0892938,109.2760481,1,1,,,
60.69017914,-113.0603321,1,1,,,
-46.36889488,295.2564357,1,1,,,
-26.82695995,295.4821838,1,1,,,
182.0798126,-256.6216436,1,1,,,
-156.3822892,34.41514448,1,1,,,
16.40733665,-163.59486,1,1,,,
71.30627204,6.119621213,1,1,,,
-204.0952376,-233.6346739,1,1,,,
-7.286512264,292.3717832,1,1,,,
-251.229423,295.3732435,1,1,,,
238.9498985,88.64287466,1,1,,,
28.30613113,130.433555,1,1,,,
-55.58664944,284.8356548,1,1,,,
-277.3084084,30.01941359,1,1,,,
-298.9811148,240.4437631,1,1,,,
268.8837372,30.36483001,1,1,,,
-260.8880583,-246.5021143,1,1,,,
31.06656179,-156.3644144,1,1,,,
-89.31191082,131.1272392,1,1,,,
-6.308204446,293.2134265,1,1,,,
-234.3699168,21.65343143,1,1,,,
-73.58926184,217.8153175,1,1,,,
272.8311534,249.8171612,1,1,,,
135.5498519,258.6131273,1,1,,,
113.6532273,-220.3270012,1,1,,,
-73.72739825,243.6228969,1,1,,,
-245.8074192,-187.3861363,1,1,,,
-140.0203235,28.43286861,1,1,,,
114.8921577,-73.10721332,1,1,,,
-167.426926,2.803712647,1,1,,,
258.4276358,182.1838539,1,1,,,
90.38397498,-7.627364682,1,1,,,
42.82641964,-125.6487274,1,1,,,
15.65647937,-233.0164821,1,1,,,
-60.63898156,119.7636563,1,1,,,
49.29785711,214.1081159,1,1,,,
3.527837652,-299.5930754,1,1,,,
53.28453799,25.92790412,1,1,,,
218.6202896,207.2040334,1,1,,,
-173.3686782,-187.5309898,1,1,,,
187.3589362,255.7964512,1,1,,,
276.6989307,-172.4509388,1,1,,,
57.80130681,127.6265701,1,1,,,
-238.4026123,163.7162928,1,1,,,
20.09868525,-11.21462598,1,1,,,
-281.5184112,262.8963854,1,1,,,
117.1568114,162.2985996,1,1,,,
-296.8368794,162.0845934,1,1,,,
-225.5483038,3.719434015,1,1,,,
-74.03101613,-10.27384152,1,1,,,
50.27916997,291.1499666,1,1,,,
294.2321084,-158.1325409,1,1,,,
-132.0581957,-284.4698424,1,1,,,
231.9898151,79.1372819,1,1,,,
227.7377534,-145.834818,1,1,,,
30.07803468,-33.11612757,1,1,,,
-15.58263098,257.1903523,1,1,,,
-83.56913996,-136.9024282,1,1,,,
269.052937,257.1922414,1,1,,,
-155.3143933,244.2520397,1,1,,,
91.46138427,287.0685371,1,1,,,
53.04309611,-160.1654485,1,1,,,
-202.9998657,105.8216515,1,1,,,
200.4530495,192.8988971,1,1,,,
-150.6088439,52.99550166,1,1,,,
134.5572516,86.81837097,1,1,,,
-180.3204024,199.8720462,1,1,,,
-111.4365749,212.3130661,1,1,,,
40.72225256,-42.73805149,1,1,,,
32.09515777,275.5686129,1,1,,,
-44.70903923,257.208117,1,1,,,
-40.6742093,112.6839404,1,1,,,
-1.699821186,189.9647843,1,1,,,
-271.1160027,-220.7448677,1,1,,,
-141.2370791,216.254369,1,1,,,
258.7059451,43.58330119,1,1,,,
-197.7231776,249.1887359,1,1,,,
223.9737075,195.2853886,1,1,,,
37.10233091,-102.598903,1,1,,,
-181.9553823,-116.625201,1,1,,,
59.95470535,139.5763705,1,1,,,
-280.8762699,-36.42076205,1,1,,,
259.8163057,146.7729648,1,1,,,
243.6751313,215.2423107,1,1,,,
-271.8950461,-283.4376976,1,1,,,
239.9768192,105.4065061,1,1,,,
-268.6085198,266.1467498,1,1,,,
-273.3101711,128.9055539,1,1,,,
295.0389047,50.34790152,1,1,,,
35.79841084,-140.3729953,1,1,,,
-179.7165731,148.8847652,1,1,,,
-194.6920076,209.742849,1,1,,,
-195.9253868,-39.68895912,1,1,,,
-284.0796626,-133.3708948,1,1,,,
-270.967605,-133.8798883,1,1,,,
90.18364773,219.2923013,1,1,,,
160.017888,188.9661092,1,1,,,
-27.3412997,292.1114994,1,1,,,
272.1512794,62.40493837,1,1,,,
-114.2619522,-147.9410916,1,1,,,
-20.984019,-75.23988181,1,1,,,
-51.12249127,-150.7762455,1,1,,,
87.01650263,190.6013503,1,1,,,
-91.14043387,-126.4109049,1,1,,,
283.1091871,104.9708957,1,1,,,
-219.317065,-135.5978314,1,1,,,
229.1150973,136.9129369,1,1,,,
154.30747,208.7118199,1,1,,,
250.3979426,123.8675895,1,1,,,
-28.85676679,202.6682138,1,1,,,
99.33584802,233.987323,1,1,,,
-297.194675,94.41267782,1,1,,,
284.3414504,-148.3687889,1,1,,,
-276.2785095,-277.4146207,1,1,,,
265.2999885,-271.158331,1,1,,,
-201.5485483,136.9606025,1,1,,,
-270.5737569,121.3535202,1,1,,,
-35.31147121,-126.9745584,1,1,,,
39.16708643,13.18363198,1,1,,,
46.00549484,183.4378172,1,1,,,
179.2169433,-43.12393575,1,1,,,
-109.7705651,-133.9595608,1,1,,,
269.0932421,40.78863894,1,1,,,
59.3362336,113.1401756,1,1,,,
160.7166652,-38.08909239,1,1,,,
-42.66973953,-194.9503219,1,1,,,
291.6528823,72.48021618,1,1,,,
-93.04901147,147.3302707,1,1,,,
-198.4590286,248.485999,1,1,,,
-51.48134765,19.86477409,1,1,,,
37.08212757,244.1692147,1,1,,,
59.50996025,58.20301456,1,1,,,
-76.47051789,213.7531434,1,1,,,
228.7810272,69.96957063,1,1,,,
-242.3133937,93.612977,1,1,,,
-193.4735625,170.4126118,1,1,,,
202.9692586,-259.6514415,1,1,,,
-156.3934727,119.6517606,1,1,,,
48.20197135,-88.88094407,1,1,,,
-92.97900776,17.72811512,1,1,,,
-228.6803646,-225.2844649,1,1,,,
133.1439965,96.1071631,1,1,,,
-213.0255045,235.6935498,1,1,,,
-104.9709903,175.802042,1,1,,,
145.4379269,169.2331228,1,1,,,
-156.4629616,11.69961268,1,1,,,
-40.88787122,80.06561368,1,1,,,
31.09424567,169.4759846,1,1,,,
-135.8477441,-287.6081988,1,1,,,
158.1424858,-180.9454949,1,1,,,
-255.0336922,-41.18830877,1,1,,,
37.40011235,-292.9809714,1,1,,,
-292.9793101,-276.7104151,1,1,,,
-52.65968333,-15.4740169,1,1,,,
-110.6015463,-174.3805355,1,1,,,
-101.1903092,95.74404308,1,1,,,
262.3421214,236.9471635,1,1,,,
62.03134203,-32.8968539,1,1,,,
-259.8345436,90.08452026,1,1,,,
295.473641,-79.19243597,1,1,,,
79.60570279,-17.68678516,1,1,,,
63.90715177,64.01356189,1,1,,,
95.7111542,278.9740541,1,1,,,
-209.3821912,-130.9932393,1,1,,,
-239.7407806,-38.71739354,1,1,,,
234.3110718,194.5111084,1,1,,,
129.1691403,-288.5113791,1,1,,,
-279.4840777,45.45223091,1,1,,,
285.0586017,94.9273847,1,1,,,
47.63249463,190.3948473,1,1,,,
-293.9035525,-200.5526986,1,1,,,
57.10797441,-19.09504646,1,1,,,
-199.5953038,-252.0092699,1,1,,,
-296.1279329,230.6839336,1,1,,,
298.3150339,-100.4678019,1,1,,,
65.5813635,219.0790776,1,1,,,
183.9155717,241.0458255,1,1,,,
284.739943,255.423891,1,1,,,
-207.753244,126.4381792,1,1,,,
259.4776432,92.44514455,1,1,,,
235.1209404,203.9874458,1,1,,,
233.5765782,156.762486,1,1,,,
-130.2065598,-296.7434797,1,1,,,
39.61642049,73.65188386,1,1,,,
64.55925727,0.885234691,1,1,,,
121.5432961,46.92672745,1,1,,,
-19.15253334,62.83405812,1,1,,,
-262.5336659,295.62419,1,1,,,
-81.77364562,172.8616688,1,1,,,
-34.63575871,-131.3961559,1,1,,,
-157.8779121,-279.9856049,1,1,,,
-257.6146488,238.2272428,1,1,,,
96.528724,170.3479911,1,1,,,
-277.4644199,-277.7452856,1,1,,,
218.5790088,-223.303708,1,1,,,
-160.7104574,129.8250976,1,1,,,
-115.8922882,127.1947131,1,1,,,
33.30778014,238.8388654,1,1,,,
-170.7875851,239.1739496,1,1,,,
-31.05809541,-294.9301977,1,1,,,
-197.1603698,15.16000969,1,1,,,
-270.7489118,-289.7768349,1,1,,,
244.4888088,-266.2870063,1,1,,,
-230.1269235,108.6931994,1,1,,,
-141.55618,-6.919637307,1,1,,,
-128.1118225,-262.1764449,1,1,,,
97.91022841,182.3006054,1,1,,,
166.8638246,-7.750481138,1,1,,,
209.402058,161.2561689,1,1,,,
-144.6966419,49.82223171,1,1,,,
295.006455,194.2411534,1,1,,,
60.02834578,155.8260942,1,1,,,
213.3325421,-264.470299,1,1,,,
-242.6103758,282.7064289,1,1,,,
-246.3709733,213.6153431,1,1,,,
64.4689397,-58.32756337,1,1,,,
297.7300285,69.68956072,1,1,,,
6.790446201,199.7517714,1,1,,,
66.58088246,244.9518049,1,1,,,
-112.4782932,81.56804035,1,1,,,
125.3866566,174.8640805,1,1,,,
-51.10406091,295.9688258,1,1,,,
-34.12332577,-130.7449674,1,1,,,
-181.5417933,-165.8916564,1,1,,,
-244.9942914,-230.3010207,1,1,,,
113.9046453,78.12327244,1,1,,,
109.8583638,-108.075843,1,1,,,
116.2091115,-124.111047,1,1,,,
229.2442163,-132.649946,1,1,,,
11.40865701,-132.4514925,1,1,,,
-48.65202221,-132.4703295,1,1,,,
207.8700291,14.08482248,1,1,,,
-221.5753333,-212.7141483,1,1,,,
236.0689318,238.5440549,1,1,,,
152.4882968,120.2077984,1,1,,,
174.4764819,106.7251728,1,1,,,
164.0241201,48.57817815,1,1,,,
151.9833868,255.4907366,1,1,,,
25.08283964,238.7070993,1,1,,,
-238.1884039,-11.21826932,1,1,,,
33.39203204,-112.1832435,1,1,,,
-290.324287,259.3520667,1,1,,,
-19.10357014,210.3331548,1,1,,,
166.2690386,35.31368632,1,1,,,
-8.31429102,-156.8120033,1,1,,,
3.030017449,118.5722033,1,1,,,
-278.1810564,-74.84353632,1,1,,,
-193.941979,-27.95077857,1,1,,,
55.81450307,-232.4829075,1,1,,,
200.238093,195.5454044,1,1,,,
172.0041008,233.1077817,1,1,,,
29.81714533,232.0711265,1,1,,,
-259.6679297,-124.9384666,1,1,,,
-283.3348387,160.1823731,1,1,,,
66.78035694,271.3950863,1,1,,,
139.280288,174.3250241,1,1,,,
257.249344,256.901159,1,1,,,
66.02980176,33.0816867,1,1,,,
147.2073651,288.4401643,1,1,,,
-299.1935516,166.3405114,1,1,,,
293.8686646,-60.45090703,1,1,,,
84.94214,40.50436567,1,1,,,
257.498743,276.8893336,1,1,,,
-83.21032866,230.7682307,1,1,,,
276.9760802,206.2496843,1,1,,,
74.67199307,68.82465498,1,1,,,
89.49247186,32.25403467,1,1,,,
279.1492183,25.10659345,1,1,,,
-80.65020162,-129.1285498,1,1,,,
166.1765591,74.75564356,1,1,,,
-254.1421238,203.154774,1,1,,,
-144.6045525,153.6862993,1,1,,,
8.031532411,264.1008733,1,1,,,
70.57488796,-130.7519483,1,1,,,
124.7332787,-226.1962735,1,1,,,
-245.6102197,143.6785088,1,1,,,
36.90135445,251.4816125,1,1,,,
45.80448089,-48.99625993,1,1,,,
200.6043585,-15.5555709,1,1,,,
-6.098574088,-89.11708025,1,1,,,
-207.7487443,248.6225047,1,1,,,
24.6483271,-262.4307107,1,1,,,
-241.2909593,-221.4522233,1,1,,,
-207.8549431,-61.13376158,1,1,,,
1.286871298,67.57283952,1,1,,,
-9.497439033,142.9672383,1,1,,,
-19.8051048,172.5186626,1,1,,,
75.67598298,-0.739698909,1,1,,,
263.4455334,63.53883207,1,1,,,
-38.65248062,-239.9982623,1,1,,,
-51.87550783,56.83430879,1,1,,,
52.27112693,299.534017,1,1,,,
282.6496128,-251.4601804,1,1,,,
-276.4604009,-280.0991818,1,1,,,
125.0821978,175.2219389,1,1,,,
41.39076325,-272.8827774,1,1,,,
-146.8090918,272.7002938,1,1,,,
-12.90307427,-81.73701289,1,1,,,
-46.72029359,299.7251415,1,1,,,
208.050381,151.1511736,1,1,,,
-48.32483566,187.5532314,1,1,,,
-17.66765365,272.2994397,1,1,,,
30.38515402,54.98263826,1,1,,,
-2.533710493,-243.8632185,1,1,,,
234.7321101,267.1773141,1,1,,,
-269.5506933,67.39284522,1,1,,,
23.66737082,-4.184478515,1,1,,,
-202.2369843,28.81452103,1,1,,,
-181.8848861,243.4459259,1,1,,,
-8.303500021,219.9869409,1,1,,,
-77.12631379,223.5498087,1,1,,,
60.91112473,-215.7228367,1,1,,,
142.581265,-199.9528227,1,1,,,
250.2273077,139.0465899,1,1,,,
-13.30629266,160.4852171,1,1,,,
-58.49482197,-295.8461811,1,1,,,
-134.795767,130.6603654,1,1,,,
253.2208243,-295.9763265,1,1,,,
-81.99800299,178.5531605,1,1,,,
291.3003667,168.5461237,1,1,,,
-216.20199,281.3090284,1,1,,,
-186.059825,-193.0899181,1,1,,,
158.089048,75.45214312,1,1,,,
58.73387797,-9.941063489,1,1,,,
-155.5345575,-65.87971798,1,1,,,
-44.86969572,-97.43742341,1,1,,,
208.9482824,231.7716938,1,1,,,
124.2355453,204.0072564,1,1,,,
-73.82844626,188.4343431,1,1,,,
217.9978823,247.6192342,1,1,,,
285.8735499,-15.60524615,1,1,,,
-264.4661163,-105.70611,1,1,,,
-44.15257651,-57.43787625,1,1,,,
-192.6198033,256.0869498,1,1,,,
263.8062093,196.6992812,1,1,,,
-35.67651086,-275.2698737,1,1,,,
129.8095828,-39.6042841,1,1,,,
-227.7766883,-260.8975638,1,1,,,
292.4759328,167.0902885,1,1,,,
-239.8668527,-284.3042249,1,1,,,
42.56089594,89.6167878,1,1,,,
-295.7803806,-245.458842,1,1,,,
290.7271758,123.2021739,1,1,,,
55.47433361,211.7412844,1,1,,,
236.3489347,79.82103582,1,1,,,
-237.0620764,12.90561186,1,1,,,
-224.7938062,-44.02809639,1,1,,,
-15.369575,27.86762643,1,1,,,
193.9491526,-83.98917034,1,1,,,
-289.8817098,31.24453847,1,1,,,
-36.17297088,-44.96233441,1,1,,,
-0.207339109,179.2895909,1,1,,,
-232.7258743,-14.58008415,1,1,,,
-111.4596872,-5.357972157,1,1,,,
-148.6451554,-93.08303548,1,1,,,
-151.8042422,28.20466348,1,1,,,
-3.212814627,-153.8049015,1,1,,,
284.9454204,134.4999822,1,1,,,
-123.7670487,36.62552287,1,1,,,
281.9257857,142.5572334,1,1,,,
8.055324709,-217.721052,1,1,,,
-19.46904527,-284.5791928,1,1,,,
183.5110091,198.8300636,1,1,,,
15.90731967,181.779891,1,1,,,
137.9933467,95.80514517,1,1,,,
183.8225166,40.68451161,1,1,,,
128.9254575,-272.007722,1,1,,,
-267.3650157,178.4840954,1,1,,,
71.80710264,19.89272107,1,1,,,
225.7961935,-1.032642557,1,1,,,
226.4995378,186.3873807,1,1,,,
-214.8019473,-224.1969395,1,1,,,
293.0970634,40.58950631,1,1,,,
-124.6492842,-114.0309787,1,1,,,
-225.3725402,126.2925745,1,1,,,
-200.4265802,59.45039736,1,1,,,
145.1137308,157.8127157,1,1,,,
278.8405986,136.5137942,1,1,,,
-137.3913746,114.5412645,1,1,,,
30.93518623,-58.50574757,1,1,,,
-78.95922212,85.2440318,1,1,,,
-160.2780101,64.4140834,1,1,,,
-154.9312505,193.4796671,1,1,,,
79.05842736,144.5384807,1,1,,,
-184.3362904,288.0643133,1,1,,,
-259.2256803,93.75105349,1,1,,,
-260.2086821,204.7144845,1,1,,,
36.29640382,128.8878967,1,1,,,
85.10942449,159.689798,1,1,,,
75.62463878,-157.6179682,1,1,,,
-168.0914224,112.8701328,1,1,,,
271.6314362,-114.4137193,1,1,,,
278.2313578,268.8840049,1,1,,,
67.11590051,-137.5733421,1,1,,,
-111.9810222,125.8438592,1,1,,,
-15.89335897,-122.5661384,1,1,,,
54.02441304,-109.7994669,1,1,,,
-275.6100152,225.3443785,1,1,,,
112.2955496,224.6263607,1,1,,,
