Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.788702217,-2.311956499,0.294920254,1,178.8702217,-231.1956499,29.49202536
0.741395627,-2.848707125,0.696514118,1,74.13956272,-284.8707125,69.65141182
-1.136830996,2.13120799,1.022583428,1,-113.6830996,213.120799,102.2583428
0.58426008,2.725015511,0.710531493,1,58.42600802,272.5015511,71.05314928
2.806140606,-1.829316629,0.68054233,1,280.6140606,-182.9316629,68.05423304
1.248923212,-1.327783045,0.199607883,1,124.8923212,-132.7783045,19.96078828
-2.529595269,0.438744326,0.911606617,1,-252.9595269,43.87443256,91.16066172
1.271247939,2.504356436,0.470204381,1,127.1247939,250.4356436,47.02043811
-2.658390288,2.857594387,1.207498364,1,-265.8390288,285.7594387,120.7498364
1.002036834,1.627414083,0.666226606,1,100.2036834,162.7414083,66.6226606
-2.56153831,-2.076473105,0.710661467,1,-256.153831,-207.6473105,71.06614668
-0.761159915,1.603742886,0.995869994,1,-76.11599152,160.3742886,99.58699936
-0.08704712,0.418873501,0.857708408,1,-8.704712005,41.88735006,85.77084083
-0.225456708,-2.959559614,0.97528278,1,-22.5456708,-295.9559614,97.528278
2.067666639,1.228658508,1.08017493,1,206.7666639,122.8658508,108.017493
-2.72356801,-1.461164445,0.89871584,1,-272.356801,-146.1164445,89.87158403
0.854509071,1.315311177,1.207397923,1,85.4509071,131.5311177,120.7397923
2.729598355,-0.645805099,0.544088745,1,272.9598355,-64.5805099,54.40887452
2.357861678,-1.211198882,0.339992778,1,235.7861678,-121.1198882,33.99927776
0.613493385,0.5836118,1.192521536,1,61.34933854,58.36117999,119.2521536
1.608541501,-0.013678378,0.735946662,1,160.8541501,-1.367837782,73.59466617
-0.489313531,-2.617349076,0.571524202,1,-48.93135308,-261.7349076,57.15242023
1.145482273,1.438511031,0.697232255,1,114.5482273,143.8511031,69.72322545
2.066004227,2.369647465,1.037257371,1,206.6004227,236.9647465,103.7257371
2.877605965,1.094395676,1.40712648,1,287.7605965,109.4395676,140.712648
-0.621168599,-2.851215631,0.70519834,1,-62.11685986,-285.1215631,70.51983401
-0.311719539,-1.443793859,0.887924838,1,-31.17195386,-144.3793859,88.79248381
1.403672587,-1.178076945,0.157983512,1,140.3672587,-117.8076945,15.79835124
0.099208366,-0.63937802,0.957767992,1,9.92083663,-63.937802,95.77679917
2.159224501,-2.992642858,0.53761429,1,215.9224501,-299.2642858,53.76142902
-2.874494861,-0.180017954,0.795984983,1,-287.4494861,-18.00179544,79.59849833
2.35149895,1.96359657,1.181434338,1,235.149895,196.359657,118.1434338
1.649004832,-1.716719228,0.50103335,1,164.9004832,-171.6719228,50.10333498
-2.754534303,-2.926212575,1.060971677,1,-275.4534303,-292.6212575,106.0971677
2.174240996,0.519683055,0.927384965,1,217.4240996,51.96830554,92.73849649
-0.352137092,-2.331707681,1.009437937,1,-35.2137092,-233.1707681,100.9437937
-0.702751607,-2.304351996,0.833353021,1,-70.27516068,-230.4351996,83.33530208
1.156615735,-1.230651734,0.491829998,1,115.6615735,-123.0651734,49.18299976
-2.451176754,-0.122206416,0.943716305,1,-245.1176754,-12.22064164,94.37163054
-0.854744652,2.589203902,0.600569707,1,-85.47446521,258.9203902,60.05697075
2.986892883,2.050814913,1.020454384,1,298.6892883,205.0814913,102.0454384
2.635933658,1.106551191,0.946757461,1,263.5933658,110.6551191,94.67574608
2.64767345,1.536257417,1.337394736,1,264.767345,153.6257417,133.7394736
1.870039226,1.063189672,0.744541628,1,187.0039226,106.3189672,74.45416276
0.680728857,-2.123525773,0.722183128,1,68.07288572,-212.3525773,72.21831277
1.58224965,0.232500536,0.801223735,1,158.224965,23.25005364,80.12237348
-0.316492265,0.322087008,0.80791258,1,-31.64922648,32.20870082,80.791258
1.270522745,0.431788777,0.583988089,1,127.0522745,43.17887774,58.39880894
0.141905177,2.08588836,1.076232769,1,14.1905177,208.588836,107.6232769
-0.849310801,-0.30738642,0.789407245,1,-84.9310801,-30.73864202,78.94072453
0.400412332,-2.958004255,0.956535299,1,40.04123317,-295.8004255,95.65352994
1.5092583,2.099780012,0.651776559,1,150.92583,209.9780012,65.17765595
-0.108534713,2.258496518,1.368392923,1,-10.85347133,225.8496518,136.8392923
2.826832975,2.284234496,0.967055516,1,282.6832975,228.4234496,96.70555156
2.644487359,-1.331094565,0.674066784,1,264.4487359,-133.1094565,67.40667843
0.243582457,-2.344638539,1.042099187,1,24.35824572,-234.4638539,104.2099187
1.631449286,0.95299855,0.498275923,1,163.1449286,95.29985503,49.82759233
-1.894784797,1.395575201,1.046776562,1,-189.4784797,139.5575201,104.6776562
-0.02287991,-2.562206227,0.843351803,1,-2.287991022,-256.2206227,84.33518033
0.789187228,0.867918382,0.689053703,1,78.91872279,86.79183824,68.90537031
-2.288591887,-2.201318081,0.755259364,1,-228.8591887,-220.1318081,75.5259364
2.995508145,2.089643044,1.059963059,1,299.5508145,208.9643044,105.9963059
-2.748380654,-0.305930406,0.603464893,1,-274.8380654,-30.59304064,60.3464893
0.179245444,1.220791764,0.993433521,1,17.92454437,122.0791764,99.34335206
-0.322423151,-1.376056068,0.781031993,1,-32.24231509,-137.6056068,78.10319929
1.062905268,2.096245674,1.084259977,1,106.2905268,209.6245674,108.4259977
-2.910849608,2.034733044,0.949788888,1,-291.0849608,203.4733044,94.97888881
-0.082278067,-0.149405314,1.010618956,1,-8.227806725,-14.94053136,101.0618956
-0.389343157,0.190415043,0.738419355,1,-38.93431575,19.04150425,73.84193547
-0.523192479,0.489214204,1.205407167,1,-52.3192479,48.92142038,120.5407167
-1.762672407,-0.325653683,0.38783567,1,-176.2672407,-32.56536826,38.78356699
-0.073690892,-0.615579696,0.914154966,1,-7.369089183,-61.55796963,91.4154966
-0.615634194,1.846340843,0.826198845,1,-61.56341944,184.6340843,82.61988446
1.249457915,2.395367337,0.487236203,1,124.9457915,239.5367337,48.72362033
-0.970363945,1.388895392,1.043079394,1,-97.0363945,138.8895392,104.3079394
-0.430828977,-1.657319579,0.76975077,1,-43.08289772,-165.7319579,76.97507702
-2.281504066,-2.547634084,0.420464568,1,-228.1504066,-254.7634084,42.04645682
0.045235019,2.296534057,1.408449462,1,4.523501859,229.6534057,140.8449462
1.119390988,2.911279242,0.898171174,1,111.9390988,291.1279242,89.81711743
-1.62585137,1.4612461,0.80196106,1,-162.585137,146.12461,80.19610599
0.272533104,-1.11830178,0.494771067,1,27.25331042,-111.830178,49.47710673
-0.302664836,2.269289731,1.362165139,1,-30.26648359,226.9289731,136.2165139
1.922884514,1.581886673,0.929470006,1,192.2884514,158.1886673,92.9470006
1.346423711,1.82552828,0.957450241,1,134.6423711,182.552828,95.74502406
-1.387138195,-0.003741532,0.541090273,1,-138.7138195,-0.374153168,54.10902731
-2.647606141,-0.102789558,0.686755235,1,-264.7606141,-10.27895581,68.67552348
-2.613691101,-0.446699424,0.587132105,1,-261.3691101,-44.66994238,58.71321046
2.208741204,0.444145287,0.954228782,1,220.8741204,44.41452874,95.42287822
-0.300604448,0.683464774,1.352118828,1,-30.06044478,68.34647736,135.2118828
-2.973445856,-2.172810798,0.686450113,1,-297.3445856,-217.2810798,68.64501127
-0.040512481,0.200889283,1.031910468,1,-4.051248143,20.08892827,103.1910468
-0.930706628,2.396126996,0.812088986,1,-93.07066278,239.6126996,81.20889856
1.850304821,1.332667745,0.986285315,1,185.0304821,133.2667745,98.62853146
2.733460755,-1.376371039,0.875068639,1,273.3460755,-137.6371039,87.50686393
0.180678867,-2.52686822,0.877968663,1,18.06788673,-252.686822,87.79686625
-1.193071275,-1.993064136,0.58113695,1,-119.3071275,-199.3064136,58.11369495
-2.938356178,-2.787293856,1.031214469,1,-293.8356178,-278.7293856,103.1214469
0.894589599,2.302605101,1.034735851,1,89.45895992,230.2605101,103.4735851
2.066960415,1.289658415,1.053900759,1,206.6960415,128.9658415,105.3900759
-0.742428588,0.169697297,1.059152957,1,-74.24285882,16.96972967,105.9152957
-1.504402717,1.739901569,0.973886355,1,-150.4402717,173.9901569,97.3886355
-0.982136118,2.647856702,0.5665682,1,-98.21361185,264.7856702,56.65681996
0.464160832,2.751818347,0.758635213,1,46.41608325,275.1818347,75.86352127
2.975462719,0.678379154,1.331454639,1,297.5462719,67.83791537,133.1454639
2.452518353,-0.004583287,0.976087592,1,245.2518353,-0.458328729,97.60875921
2.211132309,2.536544599,0.767006092,1,221.1132309,253.6544599,76.70060924
0.359098741,-2.921345177,0.879810543,1,35.90987406,-292.1345177,87.98105429
0.563547878,2.139562421,1.170250774,1,56.35478777,213.9562421,117.0250774
-0.766079048,0.816884006,0.718520484,1,-76.60790477,81.6884006,71.85204836
2.605946122,0.570813008,0.805701114,1,260.5946122,57.08130081,80.57011139
2.613810968,2.617006606,0.935299944,1,261.3810968,261.7006606,93.52999441
2.289229072,0.841525684,1.100151704,1,228.9229072,84.15256844,110.0151704
-2.463236793,2.989547429,1.068534531,1,-246.3236793,298.9547429,106.8534531
0.839631759,0.143891821,0.974260136,1,83.96317589,14.3891821,97.42601359
2.833153166,2.331339354,1.016772469,1,283.3153166,233.1339354,101.6772469
-0.118960255,1.195120947,0.979716925,1,-11.89602553,119.5120947,97.9716925
1.968021911,0.865865075,0.745729568,1,196.8021911,86.58650746,74.57295683
0.099981986,-2.22703387,0.928777974,1,9.998198572,-222.703387,92.87779735
2.512440918,0.280313491,0.944736811,1,251.2440918,28.03134914,94.47368112
-2.690059579,-0.725934983,0.499946272,1,-269.0059579,-72.59349826,49.99462716
1.169089573,0.580337518,0.582005041,1,116.9089573,58.0337518,58.20050406
1.610348954,1.312125846,0.589008897,1,161.0348954,131.2125846,58.90088967
-0.232225244,0.876955831,1.306157946,1,-23.22252441,87.69558308,130.6157946
2.643073639,2.893536653,1.196564668,1,264.3073639,289.3536653,119.6564668
0.387340733,-1.378938159,0.794880142,1,38.73407326,-137.8938159,79.48801425
-2.824158506,2.460881712,1.139077047,1,-282.4158506,246.0881712,113.9077047
2.23775117,-0.383174282,0.791152716,1,223.775117,-38.31742823,79.11527161
-0.846741079,-1.832918633,0.252231263,1,-84.67410789,-183.2918633,25.2231263
-2.657173431,2.566167252,0.955413296,1,-265.7173431,256.6167252,95.54132963
1.048381087,-0.644281791,0.24600402,1,104.8381087,-64.42817907,24.60040201
2.252104013,-1.364184029,0.303532159,1,225.2104013,-136.4184029,30.35321588
2.878864518,-2.238182745,0.614131522,1,287.8864518,-223.8182745,61.41315224
-2.231922218,-0.600133036,0.781290278,1,-223.1922218,-60.01330357,78.12902782
-2.60152764,2.308363217,0.82775436,1,-260.152764,230.8363217,82.77543602
0.92919484,2.81605078,0.799166192,1,92.91948397,281.605078,79.91661919
-2.79840378,-2.503629887,0.842697634,1,-279.840378,-250.3629887,84.26976337
1.799458019,1.700193164,0.917916482,1,179.9458019,170.0193164,91.79164821
-0.514372222,0.824282016,1.082748528,1,-51.43722216,82.42820162,108.2748528
0.690031858,-2.144414524,0.756504615,1,69.0031858,-214.4414524,75.65046153
0.074268288,1.239279692,1.015113315,1,7.426828762,123.9279692,101.5113315
-0.425377929,-1.696116298,0.703682522,1,-42.53779285,-169.6116298,70.36825218
-0.811653875,0.279311337,1.014400056,1,-81.16538753,27.93113369,101.4400056
2.116173396,-1.707870911,0.143828215,1,211.6173396,-170.7870911,14.38282151
-1.045749879,1.101254517,1.077146129,1,-104.5749879,110.1254517,107.7146129
-2.337313359,0.182206806,1.034750567,1,-233.7313359,18.2206806,103.4750567
0.92755917,2.196126321,1.126417126,1,92.75591705,219.6126321,112.6417126
-1.560222928,1.225460409,0.488635282,1,-156.0222928,122.5460409,48.86352821
-2.94891477,1.993142802,0.964690826,1,-294.891477,199.3142802,96.46908258
-0.782893245,1.777418937,0.749554071,1,-78.28932445,177.7418937,74.9554071
0.326102916,2.601095707,0.946376021,1,32.61029163,260.1095707,94.63760208
0.577818671,2.945277778,1.008211709,1,57.7818671,294.5277778,100.8211709
0.505194092,0.184336718,0.829009505,1,50.51940922,18.4336718,82.90095045
2.179997114,2.178481475,1.090997443,1,217.9997114,217.8481475,109.0997443
0.810074657,0.474824245,0.935843078,1,81.0074657,47.48242452,93.58430783
-0.342175695,0.859368537,1.242727505,1,-34.21756949,85.9368537,124.2727505
2.257494355,-2.167543595,0.743032105,1,225.7494355,-216.7543595,74.30321053
0.059810597,1.265535972,1.047197311,1,5.981059675,126.5535972,104.7197311
-1.772395401,1.112158627,0.615831103,1,-177.2395401,111.2158627,61.58311031
2.737561475,-1.377133949,0.881261333,1,273.7561475,-137.7133949,88.12613333
-1.720571151,2.624335822,0.88465797,1,-172.0571151,262.4335822,88.46579701
0.668703732,2.400587975,1.093012368,1,66.87037323,240.0587975,109.3012368
0.303196755,-0.975831707,0.669550793,1,30.31967549,-97.5831707,66.9550793
-2.456860568,1.590008483,1.012563992,1,-245.6860568,159.0008483,101.2563992
-1.38556128,1.957444499,0.984521072,1,-138.556128,195.7444499,98.45210722
2.608004417,-1.80868012,0.869437023,1,260.8004417,-180.868012,86.94370231
-0.171611638,1.193355894,0.973862334,1,-17.16116376,119.3355894,97.38623343
0.267192251,-0.108410532,0.770266183,1,26.71922505,-10.84105318,77.02661835
-2.612964606,2.176372932,0.9581997,1,-261.2964606,217.6372932,95.81997
-0.676503183,-1.102523481,0.430162003,1,-67.65031831,-110.2523481,43.01620029
1.178390034,1.015132093,1.033599716,1,117.8390034,101.5132093,103.3599716
-2.342488617,2.467953162,0.775389238,1,-234.2488617,246.7953162,77.53892376
-1.103338367,1.626644203,0.601171981,1,-110.3338367,162.6644203,60.11719805
-2.701268396,1.619455953,1.40836406,1,-270.1268396,161.9455953,140.836406
-0.584983076,2.480651891,1.008710325,1,-58.49830764,248.0651891,100.8710325
-0.933530439,2.725011622,0.654363738,1,-93.35304392,272.5011622,65.4363738
-0.666686694,0.253451473,1.08097396,1,-66.66866939,25.34514729,108.097396
-2.960880629,1.834075275,0.996060775,1,-296.0880629,183.4075275,99.60607747
-2.117621764,0.504093646,0.7897366,1,-211.7621764,50.4093646,78.97366004
-2.585789734,0.998526686,0.825192259,1,-258.5789734,99.85266859,82.51922593
-2.338040266,0.948541463,1.002361504,1,-233.8040266,94.85414627,100.2361504
2.370561216,-0.036187375,0.996424146,1,237.0561216,-3.61873751,99.6424146
-2.652255485,1.306956056,1.153935946,1,-265.2255485,130.6956056,115.3935946
-0.930936847,-1.330201191,0.663478296,1,-93.0936847,-133.0201191,66.34782962
0.521256454,-2.262103353,0.923777411,1,52.12564541,-226.2103353,92.37774105
0.79664556,0.459925045,0.974095929,1,79.66455601,45.99250448,97.40959289
-1.153110244,-0.017924576,0.332716679,1,-115.3110244,-1.792457592,33.27166789
1.074784245,2.110848725,1.076416873,1,107.4784245,211.0848725,107.6416873
-1.391421252,2.011304217,0.930665403,1,-139.1421252,201.1304217,93.06654035
-1.706789429,-0.446766944,0.406881814,1,-170.6789429,-44.6766944,40.68818144
-1.672055878,0.464984503,0.679817463,1,-167.2055878,46.4984503,67.98174631
-0.043731884,-0.769401014,1.073378363,1,-4.373188448,-76.94010139,107.3378363
-2.69635455,0.124044651,0.70768404,1,-269.635455,12.40446507,70.76840397
-0.525301973,-0.087210957,0.743193718,1,-52.5301973,-8.721095694,74.31937179
-2.201648176,-0.991421517,0.687976106,1,-220.1648176,-99.14215168,68.79761059
2.851233316,2.986466479,0.986358778,1,285.1233316,298.6466479,98.63587779
0.784727825,2.530535748,0.718842816,1,78.47278252,253.0535748,71.88428159
-1.284647827,2.072747922,0.956652056,1,-128.4647827,207.2747922,95.66520564
2.19670718,-0.427534327,0.714145958,1,219.670718,-42.75343274,71.41459577
1.044008947,1.201747038,1.105995923,1,104.4008947,120.1747038,110.5995923
-0.827665468,0.960157006,0.745169321,1,-82.76654682,96.01570064,74.51693213
-1.43771405,2.888551303,0.76581307,1,-143.771405,288.8551303,76.58130696
-2.90614262,-0.887285086,0.94874735,1,-290.614262,-88.7285086,94.87473501
0.466054445,-2.79101605,0.613571267,1,46.6054445,-279.101605,61.35712665
0.580037493,1.706145992,1.028630125,1,58.00374932,170.6145992,102.8630125
-2.87780285,1.469434771,1.403124184,1,-287.780285,146.9434771,140.3124184
1.022971651,-2.398996141,0.359276352,1,102.2971651,-239.8996141,35.92763523
-2.125033015,1.14659108,1.089510961,1,-212.5033015,114.659108,108.9510961
2.120172449,-0.139881546,0.532256482,1,212.0172449,-13.98815463,53.22564819
-0.99897489,-1.358225414,0.553125439,1,-99.89748898,-135.8225414,55.31254386
2.151495768,0.592439967,0.925794928,1,215.1495768,59.24399673,92.57949277
-0.209692692,0.02184207,0.954904339,1,-20.96926916,2.184207001,95.49043393
-2.100305708,0.726825562,0.913842663,1,-210.0305708,72.68255622,91.38426629
-2.024290394,-0.912887872,0.514954214,1,-202.4290394,-91.28878722,51.49542137
-2.424232987,-0.991476889,0.447713257,1,-242.4232987,-99.14768887,44.77132574
0.326335848,-2.25106222,0.952860147,1,32.63358484,-225.106222,95.28601469
-0.438314728,-2.644598495,0.57705472,1,-43.83147284,-264.4598495,57.70547197
2.49911914,1.873134033,1.306445342,1,249.911914,187.3134033,130.6445342
2.152843321,2.19081837,1.066339177,1,215.2843321,219.081837,106.6339177
2.210311522,0.621427877,1.0452138,1,221.0311522,62.14278766,104.52138
0.050849166,2.932460614,1.025967778,1,5.084916602,293.2460614,102.5967778
-2.157701586,0.234139958,0.732362978,1,-215.7701586,23.41399577,73.23629776
-1.356608947,-0.566099892,0.561512871,1,-135.6608947,-56.60998922,56.15128706
1.024429996,0.279672531,0.554420329,1,102.4429996,27.96725314,55.44203288
2.920305531,-2.403836392,0.908355853,1,292.0305531,-240.3836392,90.83558526
0.547628485,1.177888313,0.953454479,1,54.7628485,117.7888313,95.34544786
0.392864659,-2.810610899,0.656265479,1,39.28646592,-281.0610899,65.62654794
0.041765473,-0.561772781,0.81486805,1,4.176547314,-56.17727813,81.48680501
1.8331205,-1.577135681,0.503498745,1,183.31205,-157.7135681,50.34987452
1.209000581,1.910513068,0.979179369,1,120.9000581,191.0513068,97.91793687
2.609800481,2.308910306,0.825900294,1,260.9800481,230.8910306,82.59002943
2.145743579,2.475929751,0.920516025,1,214.5743579,247.5929751,92.05160253
-1.220190674,-0.526459242,0.344309437,1,-122.0190674,-52.64592424,34.43094372
1.113383245,1.311563841,0.93046765,1,111.3383245,131.1563841,93.04676501
-1.123173846,1.929225021,0.964810606,1,-112.3173846,192.9225021,96.48106056
0.456948609,-0.322249519,0.764258723,1,45.69486092,-32.22495187,76.42587234
2.665929798,-1.436912724,0.801883325,1,266.5929798,-143.6912724,80.18833255
-2.901465667,0.109211851,0.917063383,1,-290.1465667,10.92118509,91.70633826
0.940920603,1.353930975,1.120542078,1,94.09206028,135.3930975,112.0542078
2.511893965,0.327376141,0.945644564,1,251.1893965,32.73761412,94.56445637
0.883741475,-1.270236087,0.707991987,1,88.37414745,-127.0236087,70.79919865
-2.442850447,-1.152958833,0.332548624,1,-244.2850447,-115.2958833,33.25486239
-1.292497979,0.732360194,0.898993692,1,-129.2497979,73.23601942,89.89936923
-2.273926972,1.464499773,0.723090069,1,-227.3926972,146.4499773,72.30900692
1.146742013,-1.386347396,0.275559517,1,114.6742013,-138.6347396,27.55595168
-0.37887995,0.386481851,0.932485771,1,-37.887995,38.64818507,93.2485771
-1.864801933,-1.421887365,0.543761934,1,-186.4801933,-142.1887365,54.37619344
2.459547919,2.042508804,1.249792135,1,245.9547919,204.2508804,124.9792135
1.632395836,2.898420223,0.584956885,1,163.2395836,289.8420223,58.49568851
-2.375827743,0.592411426,1.084186052,1,-237.5827743,59.24114257,108.4186052
