Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
2.042040863,-2.09591244,0.348845523,1,204.2040863,-209.591244,34.88455232
-1.698275772,2.966171948,0.402416192,1,-169.8275772,296.6171948,40.24161922
-2.984964646,-0.008609133,1.063817926,1,-298.4964646,-0.860913278,106.3817926
0.533114969,2.138602371,1.168204489,1,53.31149693,213.8602371,116.8204489
-2.948415382,-0.912602073,1.009839342,1,-294.8415382,-91.26020732,100.9839342
0.646840705,2.736282814,0.697868387,1,64.68407054,273.6282814,69.78683871
0.318340194,-2.899180827,0.834232557,1,31.83401937,-289.9180827,83.42325571
-2.76118208,1.710185986,1.343550471,1,-276.118208,171.0185986,134.3550471
1.393309959,-2.897783041,0.662965518,1,139.3309959,-289.7783041,66.29655177
0.971004229,1.095648658,1.045792885,1,97.10042285,109.5648658,104.5792885
1.863526333,-0.446750805,0.201213353,1,186.3526333,-44.67508055,20.12133535
1.362089584,1.88543932,1.001922368,1,136.2089584,188.543932,100.1922368
-0.598737866,-1.322898982,0.744302213,1,-59.87378663,-132.2898982,74.43022129
0.905361965,-2.110397312,0.698052545,1,90.53619653,-211.0397312,69.80525453
-2.04200652,-2.508258734,0.639325224,1,-204.200652,-250.8258734,63.9325224
-1.654125566,2.221600867,0.455842476,1,-165.4125566,222.1600867,45.58424761
2.913516444,-0.515154238,0.878151954,1,291.3516444,-51.51542379,87.81519537
0.579686021,0.126608367,0.890149701,1,57.96860213,12.66083666,89.01497013
2.411208972,-2.012975955,0.801493859,1,241.1208972,-201.2975955,80.14938594
2.577354448,-0.492384909,0.603629251,1,257.7354448,-49.23849094,60.36292513
-2.088670813,1.542417155,0.786395625,1,-208.8670813,154.2417155,78.63956254
2.642621625,-0.174355868,0.668719767,1,264.2621625,-17.43558683,66.87197671
-2.924993079,-1.558027364,0.774389697,1,-292.4993079,-155.8027364,77.4389697
0.128133574,2.140795893,1.171950392,1,12.81335735,214.0795893,117.1950392
0.022231767,-2.240502952,0.954280493,1,2.223176737,-224.0502952,95.42804928
-1.029075934,-0.078736932,0.515290166,1,-102.9075934,-7.873693229,51.52901656
2.179882939,1.679144447,0.662253336,1,217.9882939,167.9144447,66.22533359
1.671625608,2.662634202,0.870238149,1,167.1625608,266.2634202,87.02381486
-1.500875601,0.184670116,0.771371693,1,-150.0875601,18.46701164,77.13716932
0.011789302,-1.499766124,0.9613229,1,1.178930199,-149.9766124,96.13228996
0.289358155,2.246228365,1.340486896,1,28.93581551,224.6228365,134.0486896
0.385202369,0.424820586,1.001344901,1,38.52023691,42.48205862,100.1344901
2.838424408,1.477437539,1.427622094,1,283.8424408,147.7437539,142.7622094
2.364210066,-0.995618922,0.518772891,1,236.4210066,-99.56189216,51.87728908
-1.179441315,2.000639855,1.040936943,1,-117.9441315,200.0639855,104.0936943
2.750107741,-1.302524011,0.862288861,1,275.0107741,-130.2524011,86.22888615
2.883026301,0.312433963,0.95545502,1,288.3026301,31.24339628,95.54550205
1.87044827,1.146245467,0.838318771,1,187.044827,114.6245467,83.83187707
-0.863684211,2.079665788,1.097223692,1,-86.36842106,207.9665788,109.7223692
0.351897102,-1.719977224,0.716421326,1,35.18971016,-171.9977224,71.64213258
-2.234442839,-2.987799861,0.651962848,1,-223.4442839,-298.7799861,65.19628475
0.778543678,-2.867552307,0.737627955,1,77.85436785,-286.7552307,73.76279547
2.133243907,1.958658663,0.777735662,1,213.3243907,195.8658663,77.77356622
-1.268746526,-2.905485897,0.7291478,1,-126.8746526,-290.5485897,72.91478004
0.536545378,2.395296236,1.215457655,1,53.65453776,239.5296236,121.5457655
-0.439884263,-1.779068632,0.539651674,1,-43.98842629,-177.9068632,53.96516739
2.852120468,1.40150323,1.445236502,1,285.2120468,140.150323,144.5236502
-2.289988899,-1.868523812,0.498635002,1,-228.9988899,-186.8523812,49.86350022
-0.348365512,2.926332833,0.998640949,1,-34.83655119,292.6332833,99.86409491
2.013028911,-0.741243619,0.393477783,1,201.3028911,-74.1243619,39.34777828
-0.407006056,2.333861145,1.350998981,1,-40.70060556,233.3861145,135.0998981
-0.097311409,-0.537647524,0.783566959,1,-9.731140923,-53.76475238,78.35669593
-0.346020887,-0.359090111,0.689222448,1,-34.60208867,-35.90901112,68.9222448
2.315453541,0.720337591,1.107723925,1,231.5453541,72.03375908,110.7723925
0.149179357,1.2090311,0.985529167,1,14.91793567,120.90311,98.55291666
2.137567129,0.3808861,0.75982364,1,213.7567129,38.08860999,75.98236404
2.298681636,1.955467985,1.090325614,1,229.8681636,195.5467985,109.0325614
2.474560158,-1.367047315,0.361110192,1,247.4560158,-136.7047315,36.11101924
-1.542788253,0.955090112,0.612033418,1,-154.2788253,95.50901122,61.20334184
2.667953469,-0.861035086,0.47978376,1,266.7953469,-86.10350861,47.97837599
2.437558967,-0.188469498,0.933398121,1,243.7558967,-18.84694978,93.33981208
2.087200272,1.495016907,0.841562151,1,208.7200272,149.5016907,84.15621513
2.5369498,1.48326401,1.074462251,1,253.69498,148.326401,107.4462251
0.118179328,1.825309929,1.116042858,1,11.81793284,182.5309929,111.6042858
2.158634951,0.425638827,0.836308604,1,215.8634951,42.56388274,83.63086036
-2.293949019,-0.903158545,0.683238427,1,-229.3949019,-90.31585452,68.32384272
2.67295424,-2.795186011,1.035356217,1,267.295424,-279.5186011,103.5356217
0.190448709,0.938822106,1.231117776,1,19.04487092,93.88221062,123.1117776
0.777603678,0.495798689,0.987442482,1,77.76036783,49.57986892,98.74424821
-0.953691155,2.23359444,1.073636812,1,-95.36911554,223.359444,107.3636812
-2.07736398,2.034591302,0.767420306,1,-207.736398,203.4591302,76.74203063
-2.808347148,1.746810735,1.253329836,1,-280.8347148,174.6810735,125.3329836
1.020612017,2.174887861,1.075512547,1,102.0612017,217.4887861,107.5512547
0.04105449,2.268920677,1.382648335,1,4.105449024,226.8920677,138.2648335
-1.627902082,0.003022884,0.726744063,1,-162.7902082,0.302288354,72.67440635
0.657437234,0.549736144,1.154004364,1,65.74372341,54.97361443,115.4004364
-1.077189642,2.148560602,1.054002155,1,-107.7189642,214.8560602,105.4002155
1.521973812,0.526699618,0.864335573,1,152.1973812,52.66996176,86.43355734
-1.447234,1.460008997,0.571116117,1,-144.7234,146.0008997,57.11161167
1.420949079,2.155266272,0.662201308,1,142.0949079,215.5266272,66.2201308
-1.454573013,1.583896479,0.737964922,1,-145.4573013,158.3896479,73.79649217
-2.709314333,-0.234582801,0.611038024,1,-270.9314333,-23.45828007,61.10380244
0.423429718,1.00219338,0.938461434,1,42.34297178,100.219338,93.84614336
2.827586646,2.72761065,1.302838951,1,282.7586646,272.761065,130.2838951
-1.688982593,0.671378453,0.564408324,1,-168.8982593,67.13784526,56.44083239
2.82397451,-1.088631578,0.881107495,1,282.397451,-108.8631578,88.11074948
0.806293665,1.467295364,1.157394299,1,80.62936653,146.7295364,115.7394299
0.583042825,-0.437912736,0.967566955,1,58.30428252,-43.79127364,96.7566955
2.597201903,1.873173454,1.325712285,1,259.7201903,187.3173454,132.5712285
-0.360751135,2.756569027,0.789336586,1,-36.07511349,275.6569027,78.93365858
-2.080239307,0.923178462,1.018456138,1,-208.0239307,92.31784624,101.8456138
-1.840165637,2.430551652,0.882479914,1,-184.0165637,243.0551652,88.24799141
-2.46875793,1.615522363,1.065806736,1,-246.875793,161.5522363,106.5806736
0.05637734,2.33323196,1.425240235,1,5.637733964,233.323196,142.5240235
0.331855042,1.127023041,0.922796084,1,33.18550419,112.7023041,92.27960839
-0.006917945,-1.176110666,0.51922763,1,-0.691794543,-117.6110666,51.92276296
0.056313527,0.210276449,1.008131711,1,5.631352727,21.02764488,100.8131711
-2.354295258,0.516964153,1.099483572,1,-235.4295258,51.69641533,109.9483572
2.723649339,-1.484134487,0.905982749,1,272.3649339,-148.4134487,90.59827485
1.387413054,1.246472514,0.577125217,1,138.7413054,124.6472514,57.71252173
-1.838672277,2.111751204,0.519968236,1,-183.8672277,211.1751204,51.9968236
2.190377583,-0.368604565,0.696324074,1,219.0377583,-36.86045647,69.63240744
1.594300251,2.386618042,0.530273095,1,159.4300251,238.6618042,53.0273095
-2.295007082,-0.539152881,0.841116935,1,-229.5007082,-53.91528805,84.11169348
1.03860761,-0.965238013,0.508325036,1,103.860761,-96.52380127,50.83250356
-2.372755726,0.35459642,1.080495182,1,-237.2755726,35.45964201,108.0495182
-2.076270557,-0.407209,0.43199364,1,-207.6270557,-40.72090003,43.19936396
0.009706396,-1.383749765,0.772970143,1,0.970639591,-138.3749765,77.29701433
-2.519450133,1.822083813,1.314026664,1,-251.9450133,182.2083813,131.4026664
2.370343248,-1.346286881,0.267532838,1,237.0343248,-134.6286881,26.7532838
-2.687938268,0.16322905,0.719267758,1,-268.7938268,16.32290499,71.92677577
-2.130507592,2.24356875,1.068550333,1,-213.0507592,224.356875,106.8550333
1.238115311,2.823667143,0.854676569,1,123.8115311,282.3667143,85.46765687
1.422256296,1.068533612,0.706550014,1,142.2256296,106.8533612,70.65500144
2.146064054,2.181665433,1.051721272,1,214.6064054,218.1665433,105.1721272
-2.861614063,1.771514205,1.151983069,1,-286.1614063,177.1514205,115.1983069
-1.933040834,2.439500028,0.967515291,1,-193.3040834,243.9500028,96.75152913
-2.329320385,-2.368207467,0.594188009,1,-232.9320385,-236.8207467,59.4188009
-1.821240844,2.46640915,0.892584546,1,-182.1240844,246.640915,89.25845461
0.055506394,1.871439996,1.050930603,1,5.550639436,187.1439996,105.0930603
2.926853348,0.00292778,0.941383587,1,292.6853348,0.292778048,94.13835873
0.492929598,2.451623712,1.147928567,1,49.29295977,245.1623712,114.7928567
2.857902164,2.98688788,0.978261855,1,285.7902164,298.688788,97.82618552
-0.391527273,0.575705972,1.252336619,1,-39.1527273,57.57059722,125.2336619
0.617537632,0.863325304,0.87353818,1,61.75376317,86.33253042,87.35381797
1.147152335,-2.885351688,0.760515492,1,114.7152335,-288.5351688,76.0515492
0.087434801,-0.161177444,0.981988018,1,8.743480067,-16.11774436,98.19880178
2.315117706,-2.6010053,0.37230439,1,231.5117706,-260.10053,37.23043901
-2.549006054,-0.469781961,0.653376724,1,-254.9006054,-46.97819605,65.33767243
0.386924636,-0.548161629,0.950879511,1,38.69246362,-54.81616285,95.08795112
1.02485168,-2.142288019,0.671756919,1,102.485168,-214.2288019,67.17569185
2.785097972,-0.674179485,0.634207537,1,278.5097972,-67.41794848,63.42075372
-1.656774908,-2.098673324,0.081462576,1,-165.6774908,-209.8673324,8.146257604
2.491610316,-0.469285045,0.737963698,1,249.1610316,-46.92850447,73.79636975
2.094236546,-1.514887194,0.311703611,1,209.4236546,-151.4887194,31.17036113
-2.336110117,2.882200259,0.763092029,1,-233.6110117,288.2200259,76.30920287
0.982825651,2.229478808,1.051692213,1,98.28256507,222.9478808,105.1692213
2.795495322,2.467502996,1.094669275,1,279.5495322,246.7502996,109.4669275
-2.920302395,-2.169048839,0.600125162,1,-292.0302395,-216.9048839,60.0125162
-1.891796993,2.676052207,0.778731037,1,-189.1796993,267.6052207,77.87310366
0.665362166,1.325801123,1.243313085,1,66.5362166,132.5801123,124.3313085
-2.793160555,-2.086815876,0.492225654,1,-279.3160555,-208.6815876,49.2225654
-1.133944179,2.950383253,0.884071506,1,-113.3944179,295.0383253,88.40715061
-0.570567812,-0.848726277,0.586112598,1,-57.0567812,-84.8726277,58.61125976
-2.183568277,1.944811053,0.855989748,1,-218.3568277,194.4811053,85.59897477
1.628193114,0.171683792,0.759882127,1,162.8193114,17.16837923,75.98821266
-2.311569978,-0.674428316,0.800482279,1,-231.1569978,-67.44283158,80.04822788
-1.154984854,-1.16113957,0.567250052,1,-115.4984854,-116.113957,56.72500517
-0.852114434,-2.389254859,0.577588951,1,-85.21144339,-238.9254859,57.75889511
0.702203718,2.599277915,0.695484536,1,70.2203718,259.9277915,69.54845356
2.42983346,0.332160779,1.047703558,1,242.983346,33.21607785,104.7703558
2.18731174,1.172457227,1.031753183,1,218.731174,117.2457227,103.1753183
1.26835204,2.419914999,0.461756289,1,126.835204,241.9914999,46.17562892
-2.598974963,0.621791878,0.807758304,1,-259.8974963,62.17918783,80.77583035
0.23741021,-2.888168215,0.817242517,1,23.74102102,-288.8168215,81.72425169
-2.687795776,-0.018569277,0.678482352,1,-268.7795776,-1.856927699,67.84823524
2.445179288,2.76456414,0.807883388,1,244.5179288,276.456414,80.78833879
-2.477895513,-0.365630452,0.814187612,1,-247.7895513,-36.5630452,81.4187612
-0.659059115,2.863397251,0.867206239,1,-65.90591149,286.3397251,86.72062388
-2.202947462,0.002799367,0.759780546,1,-220.2947462,0.27993671,75.97805459
-2.289039044,-0.362385898,0.866042342,1,-228.9039044,-36.23858983,86.60423422
-1.14470913,1.376370977,0.78488834,1,-114.470913,137.6370977,78.488834
2.02860941,2.410060308,1.014089147,1,202.860941,241.0060308,101.4089147
0.035616938,-2.31448877,1.051765132,1,3.561693813,-231.448877,105.1765132
0.21214302,2.573865365,1.052741386,1,21.21430196,257.3865365,105.2741386
0.149335002,0.412218397,0.855640984,1,14.93350016,41.2218397,85.56409836
0.575641911,0.099453849,0.866896699,1,57.56419112,9.945384932,86.68966988
1.525956086,2.185809148,0.508471243,1,152.5956086,218.5809148,50.84712426
-2.904436224,-0.902049768,0.949993475,1,-290.4436224,-90.20497677,94.99934755
-1.700979687,0.740079998,0.515406946,1,-170.0979687,74.00799982,51.54069461
-2.422318199,-0.814426489,0.595089818,1,-242.2318199,-81.44264888,59.50898183
2.954045609,-2.513448487,1.067233018,1,295.4045609,-251.3448487,106.7233018
0.632284484,-2.588268207,0.498983985,1,63.22844837,-258.8268207,49.89839854
0.072293516,-0.346768129,0.674175933,1,7.229351617,-34.67681294,67.41759332
0.044683945,-2.027987749,0.557708239,1,4.468394494,-202.7987749,55.77082392
-0.367608356,0.710872397,1.346771404,1,-36.76083563,71.08723969,134.6771404
0.992548922,0.798188605,0.647980208,1,99.25489224,79.81886051,64.7980208
2.879795876,-1.809794367,0.602321235,1,287.9795876,-180.9794367,60.23212353
0.286578661,-1.671815228,0.845718755,1,28.65786606,-167.1815228,84.57187545
-2.78102873,-2.443667274,0.720542821,1,-278.102873,-244.3667274,72.05428211
0.25324389,0.263687964,0.789625772,1,25.324389,26.36879644,78.9625772
-0.082517032,2.616975224,0.996335613,1,-8.251703169,261.6975224,99.63356134
-1.653625874,1.816497966,0.919724925,1,-165.3625874,181.6497966,91.97249249
-1.22971317,-0.972666114,0.599282686,1,-122.971317,-97.26661137,59.92826857
0.945279209,-2.427701847,0.405417334,1,94.52792091,-242.7701847,40.54173337
0.564613456,0.386947507,1.124039322,1,56.4613456,38.69475073,112.4039322
-1.03668984,-0.11864042,0.481521446,1,-103.668984,-11.86404199,48.15214455
1.288726479,0.832201765,0.962879399,1,128.8726479,83.22017646,96.28793988
0.334309091,-0.043060175,0.709758164,1,33.43090909,-4.306017511,70.97581643
2.076763385,2.10478579,0.855857002,1,207.6763385,210.478579,85.58570016
1.509380905,-0.047650173,0.711108381,1,150.9380905,-4.765017345,71.11083808
2.892708001,1.985074822,0.95389269,1,289.2708001,198.5074822,95.38926896
0.04897106,-0.207445973,0.913816009,1,4.897106009,-20.74459726,91.38160093
0.226067188,1.497424119,1.449184529,1,22.60671878,149.7424119,144.9184529
1.987832178,2.671429133,0.711431947,1,198.7832178,267.1429133,71.14319469
1.021036737,-2.920137915,0.813302962,1,102.1036737,-292.0137915,81.33029622
-0.995173539,1.409694045,0.976543585,1,-99.5173539,140.9694045,97.65435845
-2.774154187,1.015359887,1.165655764,1,-277.4154187,101.5359887,116.5655764
-0.399524322,1.492263951,1.418198276,1,-39.95243217,149.2263951,141.8198276
2.457784635,1.427328174,0.864321038,1,245.7784635,142.7328174,86.43210381
2.853442694,-2.171994672,0.524576886,1,285.3442694,-217.1994672,52.45768865
0.722057293,1.079490858,0.859653268,1,72.20572933,107.9490858,85.96532682
-2.036884472,-2.729985325,0.371246186,1,-203.6884472,-272.9985325,37.12461861
-0.544850053,-2.326243112,0.925032971,1,-54.48500533,-232.6243112,92.50329713
-0.331818487,-0.684994711,1.034075887,1,-33.18184872,-68.49947109,103.4075887
1.571305285,2.315676247,0.453187932,1,157.1305285,231.5676247,45.31879322
-2.666226494,-2.811503733,1.042684303,1,-266.6226494,-281.1503733,104.2684303
-0.470132195,-1.270138376,0.618596163,1,-47.01321953,-127.0138376,61.85961626
2.783095093,-0.885506845,0.695864413,1,278.3095093,-88.55068454,69.58644131
0.295492888,2.426606031,1.311627987,1,29.5492888,242.6606031,131.1627987
-2.343666437,0.895333338,1.024435655,1,-234.3666437,89.53333384,102.4435655
-2.995390406,-0.450941377,1.035917651,1,-299.5390406,-45.09413766,103.5917651
0.189189614,-0.654868393,0.998772566,1,18.91896142,-65.48683927,99.87725658
0.295119359,-1.971820168,0.484839327,1,29.5119359,-197.1820168,48.48393267
0.397791287,-2.318462204,0.991528888,1,39.77912872,-231.8462204,99.15288878
-1.103118814,-1.173747233,0.608395833,1,-110.3118814,-117.3747233,60.83958325
2.261559893,1.451084051,0.731142766,1,226.1559893,145.1084051,73.11427659
2.158655579,1.02913292,1.108129699,1,215.8655579,102.913292,110.8129699
-2.405679646,1.731956884,1.059393831,1,-240.5679646,173.1956884,105.9393831
-0.206046817,-2.463308631,0.972518832,1,-20.60468168,-246.3308631,97.2518832
2.727751219,2.092250601,0.956845981,1,272.7751219,209.2250601,95.68459806
-1.191209234,-2.240785998,0.402239696,1,-119.1209234,-224.0785998,40.22396964
0.058294208,-2.583713999,0.802986465,1,5.829420774,-258.3713999,80.29864646
-1.826970191,0.917145149,0.530954279,1,-182.6970191,91.71451492,53.09542786
-0.463991351,2.182374183,1.23955449,1,-46.39913514,218.2374183,123.955449
-2.95143407,-0.673320415,0.978760527,1,-295.143407,-67.33204147,97.8760527
-0.246775003,1.213630281,0.982979167,1,-24.6775003,121.3630281,98.29791665
0.429167522,2.547589887,0.992091692,1,42.91675217,254.7589887,99.20916923
-1.628703113,2.440641003,0.640810316,1,-162.8703113,244.0641003,64.08103159
0.405491005,-0.807031587,0.888638835,1,40.54910047,-80.7031587,88.86388346
0.471893327,0.247019669,0.848777659,1,47.18933272,24.70196686,84.87776589
-1.315348738,1.219120045,0.714437995,1,-131.5348738,121.9120045,71.44379952
-2.152015779,-1.851721489,0.222742252,1,-215.2015779,-185.1721489,22.27422517
2.47543437,-0.268105956,0.86292008,1,247.543437,-26.8105956,86.29200796
-0.106681451,1.780607945,1.205637074,1,-10.66814514,178.0607945,120.5637074
-0.515229974,-0.367889701,0.874968661,1,-51.5229974,-36.78897008,87.49686606
2.776234794,-2.707579968,1.062048341,1,277.6234794,-270.7579968,106.2048341
-2.483702592,2.451477584,0.737909677,1,-248.3702592,245.1477584,73.79096768
0.585419859,1.284403629,1.160239866,1,58.54198588,128.4403629,116.0239866
-2.834092227,-1.424078131,0.949632724,1,-283.4092227,-142.4078131,94.96327237
-1.329318487,-1.261058767,0.165986713,1,-132.9318487,-126.1058767,16.59867131
-0.344342604,-2.777958752,0.624091288,1,-34.43426043,-277.7958752,62.40912883
-2.208733543,1.605413909,0.679873448,1,-220.8733543,160.5413909,67.98734477
2.160013578,-1.235596295,0.540974557,1,216.0013578,-123.5596295,54.09745574
1.728283274,2.838226288,0.616747222,1,172.8283274,283.8226288,61.67472224
2.959693664,-0.54779295,0.977166572,1,295.9693664,-54.77929498,97.71665719
2.099280356,1.47056177,0.85476085,1,209.9280356,147.056177,85.47608501
-0.645810332,-1.04093909,0.370564506,1,-64.5810332,-104.093909,37.0564506
