X,Y,Radius,Color,,,
-94.31004097,42.68545111,1,1,,,
95.29296869,-286.6437982,1,1,,,
-63.15836361,-150.8832745,1,1,,,
198.5052889,191.7850499,1,1,,,
-90.94044482,-220.4026537,1,1,,,
42.89804033,81.20636545,1,1,,,
53.45713201,134.4193307,1,1,,,
-58.50439718,177.6218969,1,1,,,
-53.46617288,183.411259,1,1,,,
28.60733088,118.8092529,1,1,,,
255.5240409,-68.57528538,1,1,,,
35.97426548,-271.1513276,1,1,,,
-139.8157615,85.58966583,1,1,,,
-110.3208753,-99.26411121,1,1,,,
-108.4189185,19.30890135,1,1,,,
10.62595648,-216.0232991,1,1,,,
99.73728117,27.7404337,1,1,,,
253.3038741,261.3718315,1,1,,,
-266.8759324,260.1323985,1,1,,,
286.0814238,-127.2238749,1,1,,,
38.07744577,-227.0250182,1,1,,,
-271.2166553,-20.73267097,1,1,,,
62.12880686,188.3039502,1,1,,,
29.47872565,-196.1981525,1,1,,,
-191.1109289,-256.0006768,1,1,,,
153.6618741,-198.4608025,1,1,,,
-16.20505987,-96.80218065,1,1,,,
-128.8184375,242.3262894,1,1,,,
117.4500526,-208.3654965,1,1,,,
179.4334492,222.6835707,1,1,,,
-53.75346523,103.4679601,1,1,,,
-116.017074,201.6261291,1,1,,,
112.9091496,129.2184684,1,1,,,
-238.5523969,-25.66325122,1,1,,,
164.0423255,0.248869792,1,1,,,
-187.8814947,-40.74321782,1,1,,,
174.1072781,247.3153187,1,1,,,
83.62788013,-89.33633683,1,1,,,
110.9354095,94.30413527,1,1,,,
-263.4516311,150.6648762,1,1,,,
268.1703724,-232.619041,1,1,,,
289.5577939,253.5921314,1,1,,,
140.1412427,128.3471364,1,1,,,
152.7983077,-68.73511544,1,1,,,
9.636515134,252.6296279,1,1,,,
130.9429138,29.29922428,1,1,,,
-6.043027156,59.89795952,1,1,,,
-107.5924996,136.3982486,1,1,,,
-37.96076576,-1.53298326,1,1,,,
-42.54190806,-242.3500156,1,1,,,
135.1298923,240.2543901,1,1,,,
-207.6006726,61.44324275,1,1,,,
-36.72143901,106.8002905,1,1,,,
264.3759018,35.62957607,1,1,,,
-91.90154603,-123.0577115,1,1,,,
116.5639009,-84.49404298,1,1,,,
199.4005085,100.3207418,1,1,,,
4.622068958,7.378502961,1,1,,,
-189.7833897,276.7903206,1,1,,,
-295.0331182,-126.6924772,1,1,,,
231.837928,224.5994823,1,1,,,
94.21440807,230.4168085,1,1,,,
267.9471383,131.9815672,1,1,,,
58.31500837,220.9253406,1,1,,,
79.23950567,-288.793492,1,1,,,
66.82970772,47.00183015,1,1,,,
192.5053443,259.6036337,1,1,,,
81.02198256,283.226279,1,1,,,
-11.09866552,226.0956965,1,1,,,
99.40136189,157.2620332,1,1,,,
187.350489,248.7974803,1,1,,,
-110.2246553,-87.91945587,1,1,,,
-71.46452805,9.364013002,1,1,,,
-84.95407552,294.3461434,1,1,,,
-13.2496111,169.7029596,1,1,,,
73.90168752,140.923372,1,1,,,
-67.88152335,-230.2403087,1,1,,,
-89.77198436,100.7579024,1,1,,,
-11.90845834,-40.55896682,1,1,,,
231.8084408,-149.0996334,1,1,,,
104.9055832,47.19429576,1,1,,,
-147.4975785,-53.25673917,1,1,,,
19.2253606,-20.37264686,1,1,,,
-195.6877096,124.7755065,1,1,,,
246.4786773,-247.6020707,1,1,,,
-218.7230085,108.9783153,1,1,,,
-0.573729056,126.846889,1,1,,,
-260.3198638,289.9074847,1,1,,,
-95.27492721,59.76944843,1,1,,,
3.816484156,237.1404897,1,1,,,
54.60195546,-23.02638588,1,1,,,
59.14398473,-45.62242479,1,1,,,
87.03825071,-192.9440363,1,1,,,
295.9863185,-21.93819663,1,1,,,
133.5826874,283.1551365,1,1,,,
-71.93218597,98.38363213,1,1,,,
-216.103178,170.7664657,1,1,,,
-125.8960054,212.8691141,1,1,,,
-82.30852772,224.9369,1,1,,,
-279.6843178,127.7584346,1,1,,,
172.5268049,-292.2798157,1,1,,,
-242.6346024,89.89119979,1,1,,,
-143.5490702,166.616102,1,1,,,
-288.5683245,-47.64379036,1,1,,,
-92.15967447,285.130503,1,1,,,
-34.0702153,-214.2824432,1,1,,,
39.11567872,-136.5492284,1,1,,,
-256.1125925,165.4435671,1,1,,,
-87.44903315,17.02033326,1,1,,,
293.6012625,67.78719366,1,1,,,
272.3764178,140.0835877,1,1,,,
139.108498,-248.9893463,1,1,,,
-28.23522525,285.7637808,1,1,,,
13.83873698,193.2823879,1,1,,,
42.13147427,105.7522646,1,1,,,
148.8187805,-256.090479,1,1,,,
277.3891037,-259.5720992,1,1,,,
-54.19602852,68.12638489,1,1,,,
213.2689872,-99.62603312,1,1,,,
292.2381616,71.23600785,1,1,,,
-83.98297954,-138.0668068,1,1,,,
23.39765028,131.2122408,1,1,,,
-282.6946074,-224.6575931,1,1,,,
68.70679305,-108.2637821,1,1,,,
-246.0065154,-113.9311738,1,1,,,
-144.8308355,279.4139552,1,1,,,
-43.88390612,197.1180732,1,1,,,
178.4936179,-295.0787782,1,1,,,
282.2227667,252.4757378,1,1,,,
-73.45442836,-143.9106469,1,1,,,
11.25195464,20.57000457,1,1,,,
91.34282134,-137.1027597,1,1,,,
-256.3859935,144.7214595,1,1,,,
-107.9911234,105.706807,1,1,,,
280.290193,60.64520482,1,1,,,
-27.87938162,260.1301699,1,1,,,
36.94034095,-232.6642194,1,1,,,
137.5220004,78.08926659,1,1,,,
-49.0404907,101.9913298,1,1,,,
-225.113539,-17.44734498,1,1,,,
287.8831619,-56.15935317,1,1,,,
266.3698144,107.6423249,1,1,,,
-95.08942452,127.8500688,1,1,,,
-278.231058,-127.8651087,1,1,,,
-66.45311673,-75.18665651,1,1,,,
-266.2302662,77.50971249,1,1,,,
212.2769694,231.5309042,1,1,,,
101.8085679,-203.181532,1,1,,,
-186.4320943,139.8347589,1,1,,,
-297.591365,184.573675,1,1,,,
260.2802009,6.055574578,1,1,,,
289.6197658,40.17142794,1,1,,,
267.5024144,169.8094886,1,1,,,
-260.0119543,149.1000369,1,1,,,
-243.3735331,-117.5523193,1,1,,,
-60.45568672,-67.4902411,1,1,,,
155.5593823,15.85698412,1,1,,,
-56.5313542,-37.43741402,1,1,,,
230.8146967,40.71215028,1,1,,,
-55.70065208,-205.7677744,1,1,,,
-73.62385147,-55.27372956,1,1,,,
-7.783594263,216.9437946,1,1,,,
-207.7862201,189.5383809,1,1,,,
54.4926798,-88.00974943,1,1,,,
-96.32406608,196.8000303,1,1,,,
267.7491268,188.558083,1,1,,,
-96.76752579,-295.218379,1,1,,,
241.1080038,-299.3160761,1,1,,,
-166.165781,166.5201321,1,1,,,
-47.44339527,109.6028331,1,1,,,
-283.9898771,211.9597738,1,1,,,
184.2160049,-161.5243447,1,1,,,
-56.79593925,37.38723581,1,1,,,
-286.5084039,-81.28701435,1,1,,,
-42.42106267,-39.691962,1,1,,,
63.29524695,186.8562995,1,1,,,
-31.63450601,145.6600834,1,1,,,
153.0996495,240.7720398,1,1,,,
-25.74819495,46.6112083,1,1,,,
167.4949285,217.8698782,1,1,,,
92.33785033,155.8050302,1,1,,,
-192.5770243,151.9132996,1,1,,,
205.5682487,269.0356725,1,1,,,
-48.16308235,-183.9489295,1,1,,,
31.87262675,-66.95557612,1,1,,,
-211.8683916,195.213019,1,1,,,
287.5645464,-73.97745547,1,1,,,
-272.1024493,252.0407281,1,1,,,
-19.02981831,-144.1624354,1,1,,,
-256.8136706,166.1484925,1,1,,,
-280.0169536,204.7273783,1,1,,,
226.1025476,-122.4233456,1,1,,,
61.01633777,117.6735575,1,1,,,
191.8804151,-244.5419483,1,1,,,
-50.24022174,75.77062483,1,1,,,
260.1008223,-244.9892225,1,1,,,
95.75731475,284.8216116,1,1,,,
-67.13130613,1.377695953,1,1,,,
118.5611686,231.3823278,1,1,,,
24.65633521,-139.8132118,1,1,,,
-151.9544565,182.9349785,1,1,,,
101.8084833,-122.701202,1,1,,,
126.9132928,-289.6401224,1,1,,,
169.2669832,-139.7390781,1,1,,,
109.5231336,72.79609675,1,1,,,
-215.7562927,237.9406826,1,1,,,
199.4380334,21.90955197,1,1,,,
-235.9149089,145.6209133,1,1,,,
52.1615367,292.664347,1,1,,,
259.2572516,-78.74810671,1,1,,,
-20.07613509,-248.5046404,1,1,,,
-15.3934925,177.9874906,1,1,,,
24.14135285,157.7433044,1,1,,,
-119.6020999,210.6305208,1,1,,,
-114.0391257,206.6900567,1,1,,,
90.07086436,81.31080993,1,1,,,
299.21867,-164.0211828,1,1,,,
232.9675989,-213.287605,1,1,,,
-2.616242578,83.02214759,1,1,,,
-100.024352,242.0696721,1,1,,,
-152.1963087,119.2778156,1,1,,,
-6.479016309,290.6324946,1,1,,,
-173.4979598,187.8126558,1,1,,,
-90.06897933,-244.6674667,1,1,,,
127.4297688,163.4483306,1,1,,,
215.6773183,-82.56428106,1,1,,,
76.12337548,-182.1091209,1,1,,,
-54.20359945,-241.0105137,1,1,,,
103.9061838,220.0063084,1,1,,,
-60.41773519,102.7468634,1,1,,,
-30.31888339,111.1825643,1,1,,,
113.5925099,109.8810709,1,1,,,
287.2203647,-86.77810109,1,1,,,
103.5171835,190.9830345,1,1,,,
-7.647324424,112.7987734,1,1,,,
78.05132117,285.8173925,1,1,,,
-259.7565227,225.7714689,1,1,,,
5.924193856,56.92967642,1,1,,,
-56.12661154,290.2786139,1,1,,,
-68.23718195,-226.5019198,1,1,,,
262.5936111,67.94090208,1,1,,,
149.1152528,193.9248322,1,1,,,
-163.720512,258.5501099,1,1,,,
75.22927907,-234.7744982,1,1,,,
-51.95959347,-142.5530219,1,1,,,
18.77335063,203.8611969,1,1,,,
58.62067503,-57.73799368,1,1,,,
-145.629533,-207.3142201,1,1,,,
2.60021478,-240.6938095,1,1,,,
-107.7839628,76.92022474,1,1,,,
65.9785751,-47.44745464,1,1,,,
-0.863401129,-61.48970553,1,1,,,
262.435308,181.9616449,1,1,,,
221.250166,280.0654451,1,1,,,
282.152753,193.0941744,1,1,,,
277.2953587,228.8651482,1,1,,,
-253.4684836,-6.606125492,1,1,,,
101.51539,-199.486687,1,1,,,
-259.932844,-186.2526378,1,1,,,
-58.93647976,155.5957317,1,1,,,
-95.58658968,-123.8837472,1,1,,,
-53.33269871,-295.7316175,1,1,,,
-280.7478587,283.9732523,1,1,,,
281.2958419,-224.3864683,1,1,,,
256.9210018,130.1438056,1,1,,,
232.5227309,-169.9999226,1,1,,,
299.1872229,-259.6612594,1,1,,,
-130.5512709,-88.28563249,1,1,,,
220.3687048,-123.194323,1,1,,,
189.946925,-225.2898966,1,1,,,
227.2669728,79.21671073,1,1,,,
226.4630809,23.68247574,1,1,,,
-52.88349293,124.8245876,1,1,,,
-19.6557435,44.52149501,1,1,,,
69.28559528,200.7610908,1,1,,,
177.6162921,-239.7949334,1,1,,,
-127.8445689,-205.829447,1,1,,,
115.4279911,97.1468216,1,1,,,
-15.00776578,70.34200633,1,1,,,
-7.702526144,4.309407078,1,1,,,
138.3585011,171.3430767,1,1,,,
-239.2471317,16.69911701,1,1,,,
-248.4817778,-200.5324891,1,1,,,
-162.5681826,38.67396422,1,1,,,
-266.3581907,100.3354633,1,1,,,
289.3768531,134.0866185,1,1,,,
-115.8332586,69.63552391,1,1,,,
18.70036647,88.99373454,1,1,,,
-256.5671156,125.0992376,1,1,,,
15.24388296,-128.9126984,1,1,,,
159.1551927,201.6432127,1,1,,,
140.965443,-47.73548114,1,1,,,
152.286656,116.9583041,1,1,,,
-35.73358633,250.2911269,1,1,,,
159.5983203,172.2017615,1,1,,,
-155.4106038,-285.0528797,1,1,,,
-3.067797465,296.8078035,1,1,,,
-153.5643275,-43.65705841,1,1,,,
-119.4265585,-42.24414297,1,1,,,
44.47100946,-63.69773519,1,1,,,
261.0173528,100.9884803,1,1,,,
-122.8611885,270.9967323,1,1,,,
50.36149315,52.84360125,1,1,,,
282.7795023,129.4313788,1,1,,,
-213.1946734,-129.0068487,1,1,,,
-252.1779029,52.19385332,1,1,,,
-72.9777782,-17.27881753,1,1,,,
-74.05711965,75.28146638,1,1,,,
220.0414354,134.7708462,1,1,,,
66.99274813,163.6874537,1,1,,,
-274.2288417,-275.448368,1,1,,,
209.0774111,162.0942647,1,1,,,
-95.79095626,238.3001338,1,1,,,
-99.73270836,-282.469146,1,1,,,
-30.50833562,-66.11850495,1,1,,,
-58.11933529,164.8666322,1,1,,,
-294.8152351,33.62644069,1,1,,,
65.20796249,133.4367176,1,1,,,
-158.8112316,188.2644903,1,1,,,
-265.7168195,299.0409556,1,1,,,
155.7094634,116.4637012,1,1,,,
-26.13785216,156.6999126,1,1,,,
-233.2172245,267.1586173,1,1,,,
-271.7135775,-101.6792704,1,1,,,
81.53951326,285.8010087,1,1,,,
233.3376621,283.6958025,1,1,,,
-147.8922453,195.7036001,1,1,,,
-39.26600992,-54.10746124,1,1,,,
-251.6032259,-299.2078116,1,1,,,
-288.164993,-120.0818941,1,1,,,
-153.9929411,118.3653837,1,1,,,
-263.7634608,23.26705384,1,1,,,
-9.806386888,263.6538496,1,1,,,
285.3488589,-291.3198936,1,1,,,
15.03031887,-127.3650069,1,1,,,
-37.61622986,-163.9551564,1,1,,,
-292.8309901,-39.78694545,1,1,,,
140.8682515,-71.32801171,1,1,,,
-85.09005019,0.168797697,1,1,,,
-273.6515578,69.97193384,1,1,,,
97.15288056,-221.5002283,1,1,,,
71.32112175,159.4547854,1,1,,,
-167.7596816,84.11655041,1,1,,,
88.31873308,34.18178354,1,1,,,
106.181828,293.6607512,1,1,,,
-242.3365416,-204.7102121,1,1,,,
-227.4691684,217.2475567,1,1,,,
-90.882654,-270.8469848,1,1,,,
274.3213897,198.608357,1,1,,,
-244.8500503,237.4410313,1,1,,,
-123.360242,-102.8155586,1,1,,,
216.7094026,257.7242069,1,1,,,
-224.3868403,186.2016407,1,1,,,
42.34599413,-242.4432828,1,1,,,
-144.9409706,62.0004042,1,1,,,
-72.10701658,-296.4923189,1,1,,,
-105.3299614,35.20793507,1,1,,,
259.3404324,-172.5111999,1,1,,,
22.5316249,298.4525608,1,1,,,
-154.4013627,21.3791301,1,1,,,
-195.2121776,138.6225936,1,1,,,
289.4745801,85.60425375,1,1,,,
-142.3781881,220.3668525,1,1,,,
263.6277784,-219.1731483,1,1,,,
-135.8133048,-68.50853168,1,1,,,
128.1876041,179.9982697,1,1,,,
-31.82037411,-235.9676229,1,1,,,
-106.0544797,161.9219192,1,1,,,
243.869089,-222.5268029,1,1,,,
-233.1199921,-110.4305814,1,1,,,
-1.957707751,-22.15272687,1,1,,,
-43.22275868,-159.0611394,1,1,,,
-192.2845793,100.0233561,1,1,,,
195.5699472,-40.8096403,1,1,,,
-26.11960484,-129.6131756,1,1,,,
237.4787725,143.3113585,1,1,,,
277.6634156,167.0261058,1,1,,,
165.136814,14.45180262,1,1,,,
187.4190805,-171.2216338,1,1,,,
-273.9472881,-280.5517249,1,1,,,
-126.8201826,-206.6235061,1,1,,,
100.0468982,133.2375592,1,1,,,
28.46576818,-4.338545472,1,1,,,
79.40430731,-206.4676996,1,1,,,
199.1054406,-153.3530088,1,1,,,
-224.3728282,138.4045743,1,1,,,
-8.958250425,-11.55732995,1,1,,,
-79.19529119,67.85346053,1,1,,,
219.2099243,3.118676133,1,1,,,
-174.3851794,185.3896075,1,1,,,
244.3148182,283.5711656,1,1,,,
-37.74957259,27.96074644,1,1,,,
72.93797454,126.8228555,1,1,,,
57.98853553,-132.2066088,1,1,,,
-245.8555467,171.8627289,1,1,,,
50.85233695,176.7159374,1,1,,,
271.4187649,243.8974518,1,1,,,
72.78549344,99.3132347,1,1,,,
286.6034021,263.4325442,1,1,,,
-173.2492129,-234.3667412,1,1,,,
114.0971921,-219.7066494,1,1,,,
-168.5814403,163.7445445,1,1,,,
-297.4582248,-234.8949118,1,1,,,
218.9816679,210.1370607,1,1,,,
-76.83054562,299.5631532,1,1,,,
276.7158397,138.6322795,1,1,,,
-245.2456252,-43.19110256,1,1,,,
-143.3996323,-4.434862037,1,1,,,
82.94619666,211.1192182,1,1,,,
245.7305154,-221.8813905,1,1,,,
28.35449077,-87.71306312,1,1,,,
88.66188235,-34.60249544,1,1,,,
-38.81104733,126.0501169,1,1,,,
37.06479458,47.44550763,1,1,,,
-66.84411544,-21.61510403,1,1,,,
208.2246035,121.7714848,1,1,,,
19.37463106,206.2989448,1,1,,,
-283.1021683,-102.3475068,1,1,,,
94.50003503,118.1827147,1,1,,,
287.614468,184.3589119,1,1,,,
75.63709265,-0.677526389,1,1,,,
292.8229114,-58.06637304,1,1,,,
242.8063753,-7.194110723,1,1,,,
-79.79616622,20.36495207,1,1,,,
-63.17728266,-167.3544246,1,1,,,
215.1486369,2.491073828,1,1,,,
245.7392281,-281.7446779,1,1,,,
55.48341197,82.53687168,1,1,,,
72.51752133,-51.66839546,1,1,,,
-288.1944472,180.4060245,1,1,,,
-27.35649977,-79.79380053,1,1,,,
38.06428531,49.16039721,1,1,,,
-262.3841512,249.1788965,1,1,,,
-264.856163,192.5375288,1,1,,,
-21.1177205,-282.9204224,1,1,,,
132.3928532,204.7522149,1,1,,,
-124.6368193,251.6533153,1,1,,,
-280.5362151,-113.1899509,1,1,,,
162.3222271,195.844706,1,1,,,
-53.70033714,171.0341867,1,1,,,
-54.06183703,-25.50398214,1,1,,,
225.8082556,-260.1732822,1,1,,,
113.1375107,-216.9694096,1,1,,,
116.2227783,50.3417822,1,1,,,
50.55209092,149.2644597,1,1,,,
-278.7886588,165.6171648,1,1,,,
-41.36429237,216.6483948,1,1,,,
36.45320561,-46.78600351,1,1,,,
-22.03340117,99.14844642,1,1,,,
-162.7820545,173.2796662,1,1,,,
-52.28080154,-16.68478568,1,1,,,
35.59104928,193.2742655,1,1,,,
-255.5091944,-65.64283731,1,1,,,
287.0582779,231.4690546,1,1,,,
5.765801745,-235.9373786,1,1,,,
-3.164482598,-196.6421361,1,1,,,
49.29604363,-294.3116827,1,1,,,
-0.443132052,-243.6863667,1,1,,,
-251.638526,-187.7084716,1,1,,,
292.7917098,28.12454013,1,1,,,
47.70725484,-58.98008479,1,1,,,
204.3209684,255.5680416,1,1,,,
-32.79985068,-60.14082963,1,1,,,
-293.895493,157.9750396,1,1,,,
-204.967465,86.00636197,1,1,,,
115.4447184,175.9857718,1,1,,,
9.900522522,13.81654194,1,1,,,
-199.347943,-220.2053549,1,1,,,
-119.5806356,142.9075437,1,1,,,
-202.6449879,214.2166382,1,1,,,
37.98992747,184.9795303,1,1,,,
248.5045504,-275.0168102,1,1,,,
1.566931862,-130.665738,1,1,,,
-6.545775218,71.58452181,1,1,,,
82.69375399,260.0840076,1,1,,,
210.6379046,49.48268604,1,1,,,
49.34901805,-49.1545889,1,1,,,
216.6386312,69.1100269,1,1,,,
-134.0293158,283.0162172,1,1,,,
255.956117,-275.2720462,1,1,,,
265.6778148,124.0935666,1,1,,,
6.443211528,-294.8489079,1,1,,,
-279.8917294,236.0737348,1,1,,,
-130.7616523,79.46047796,1,1,,,
92.01800208,68.37147536,1,1,,,
-281.4631729,-135.3751421,1,1,,,
-143.6914464,-291.2941411,1,1,,,
-66.97048884,50.07278514,1,1,,,
-203.8730796,106.5027176,1,1,,,
48.97191279,201.6036014,1,1,,,
76.03828334,-87.1136448,1,1,,,
-217.5272355,-9.401743465,1,1,,,
-145.415551,178.4145508,1,1,,,
229.123264,-74.09566814,1,1,,,
273.522992,259.364307,1,1,,,
-84.12004614,245.439651,1,1,,,
-21.06392522,120.4492593,1,1,,,
-237.8867695,-296.5703332,1,1,,,
-41.01311009,53.36399907,1,1,,,
77.52668703,164.1937164,1,1,,,
281.3327657,91.37879181,1,1,,,
98.50843582,-296.9312206,1,1,,,
49.21782471,-238.5076815,1,1,,,
-50.60445732,-116.5762193,1,1,,,
-240.789132,-223.0401187,1,1,,,
72.6551006,180.7575613,1,1,,,
261.7396083,153.4470118,1,1,,,
1.912764098,-127.6933585,1,1,,,
147.7837788,223.6244744,1,1,,,
21.87267605,15.33891739,1,1,,,
97.623129,50.33879988,1,1,,,
20.68022832,-22.48592068,1,1,,,
192.3998629,-160.7074408,1,1,,,
34.15045809,-251.6460872,1,1,,,
2.640430906,78.86645075,1,1,,,
-51.24024212,51.85872005,1,1,,,
176.772929,-18.38294743,1,1,,,
108.4847346,240.9759036,1,1,,,
130.8271399,241.4319711,1,1,,,
-70.51839073,171.0975131,1,1,,,
203.9245894,296.9781029,1,1,,,
28.05777804,231.7473698,1,1,,,
-60.20159636,191.651117,1,1,,,
-287.5777187,285.5033119,1,1,,,
36.1113152,244.5945429,1,1,,,
-61.99125979,-11.70357713,1,1,,,
241.7777176,225.5501668,1,1,,,
-186.7968321,73.05115769,1,1,,,
119.8683278,-139.7724272,1,1,,,
174.8600261,-241.696368,1,1,,,
-283.8056367,-5.921547433,1,1,,,
-255.1057225,-34.4389999,1,1,,,
-283.3170199,87.56573654,1,1,,,
-108.8007717,73.23914941,1,1,,,
69.55351428,-56.76758563,1,1,,,
216.663783,-151.1712441,1,1,,,
-74.75242529,272.6569471,1,1,,,
297.4902902,85.70464029,1,1,,,
266.7647927,45.75459691,1,1,,,
-281.9387498,208.9578738,1,1,,,
-192.3802154,124.7798483,1,1,,,
132.9160985,287.0071376,1,1,,,
41.49255821,239.9372314,1,1,,,
-49.11707064,-274.4152287,1,1,,,
-246.8142312,-12.78819544,1,1,,,
100.1281145,214.3340699,1,1,,,
193.1271105,284.1789594,1,1,,,
262.1631272,270.9863186,1,1,,,
13.63321796,-229.9800147,1,1,,,
-167.6531485,-274.4323111,1,1,,,
-132.6311899,-213.2100211,1,1,,,
-110.6260297,-75.22408272,1,1,,,
-110.271875,100.550584,1,1,,,
97.56757244,27.10302897,1,1,,,
-267.0334899,-294.767904,1,1,,,
-74.02257026,215.4009591,1,1,,,
-62.90121434,-251.6672107,1,1,,,
32.64437211,201.2338948,1,1,,,
295.5433692,-270.8369025,1,1,,,
-110.7032,-18.14975065,1,1,,,
-280.5441753,205.3250634,1,1,,,
292.309328,-250.1398288,1,1,,,
221.1192273,-116.8711798,1,1,,,
-7.773732124,114.3449589,1,1,,,
114.924872,83.45594661,1,1,,,
64.74798785,39.0191951,1,1,,,
164.7669236,-43.99977035,1,1,,,
-279.8046477,-46.46541186,1,1,,,
-26.71598913,140.6838347,1,1,,,
259.8356137,180.002071,1,1,,,
-22.80222902,-175.9990695,1,1,,,
-147.8419698,169.4451527,1,1,,,
-19.36980611,211.3218775,1,1,,,
-38.79151673,-181.1364165,1,1,,,
89.01543705,-221.7571579,1,1,,,
84.73443664,149.7599439,1,1,,,
-289.6352146,66.96489879,1,1,,,
154.8160542,-200.057152,1,1,,,
-117.7865541,261.1838713,1,1,,,
-45.16300682,-58.28569387,1,1,,,
-252.493479,22.25637198,1,1,,,
-222.4779962,239.0835572,1,1,,,
209.0764726,118.070537,1,1,,,
-103.74106,209.0319304,1,1,,,
152.5474083,80.78506803,1,1,,,
243.7523522,-24.53163387,1,1,,,
-4.493591665,79.33474285,1,1,,,
-146.991735,152.5923108,1,1,,,
118.4086046,-289.6152212,1,1,,,
140.4236167,213.7684143,1,1,,,
17.13283792,217.5605038,1,1,,,
-139.0388488,-287.5016954,1,1,,,
143.5978523,-30.816487,1,1,,,
33.43438455,-116.4867787,1,1,,,
-109.5992772,209.5744915,1,1,,,
-236.5172755,-138.6877543,1,1,,,
64.36749779,108.8884279,1,1,,,
133.8304637,17.59455908,1,1,,,
73.98512776,0.377251659,1,1,,,
257.6137965,227.5793732,1,1,,,
224.4078849,-232.6564369,1,1,,,
-111.8826612,192.16612,1,1,,,
-61.98543636,240.8817697,1,1,,,
192.8992095,274.5912327,1,1,,,
-151.0950881,-49.63085172,1,1,,,
14.20879139,227.0620903,1,1,,,
15.2577687,-234.3453121,1,1,,,
152.1315918,-64.9832134,1,1,,,
225.0927156,0.249863108,1,1,,,
-56.84561045,-253.8097068,1,1,,,
-124.4753728,146.1027634,1,1,,,
-261.9509521,210.0434096,1,1,,,
-114.4255199,-84.30003013,1,1,,,
-290.0408253,198.3086086,1,1,,,
296.5050493,262.4617505,1,1,,,
-281.0554704,134.7742035,1,1,,,
-142.1937867,209.8777367,1,1,,,
0.067903003,86.29432422,1,1,,,
12.54296134,-204.1035492,1,1,,,
-275.777665,256.6257558,1,1,,,
-115.7931263,226.7292172,1,1,,,
261.7479709,100.9180056,1,1,,,
-61.31474749,181.4422502,1,1,,,
91.6364937,-293.7980461,1,1,,,
238.7873159,256.0806609,1,1,,,
-34.70838977,150.0936529,1,1,,,
-179.0982895,110.5152517,1,1,,,
198.0662586,-135.2113639,1,1,,,
-240.3256394,281.1777969,1,1,,,
247.0835446,-218.2059238,1,1,,,
-130.9166863,-104.7972272,1,1,,,
-16.05175294,-229.842913,1,1,,,
95.15183569,247.7958001,1,1,,,
222.7743702,48.02713682,1,1,,,
-283.5054639,-109.1384615,1,1,,,
69.63424156,157.8784141,1,1,,,
36.73784631,-239.8603961,1,1,,,
-287.2872141,269.7044876,1,1,,,
287.677565,-227.7481207,1,1,,,
-273.6917888,150.5637744,1,1,,,
182.8321694,184.6851169,1,1,,,
-281.3603416,26.82910404,1,1,,,
-33.75624438,110.3513888,1,1,,,
107.5225895,120.6405436,1,1,,,
199.331755,160.3754848,1,1,,,
282.3274037,-141.0287458,1,1,,,
210.6960815,122.1886011,1,1,,,
-122.226731,-19.79035073,1,1,,,
-38.83852462,-283.1080878,1,1,,,
-217.9487762,147.5474252,1,1,,,
-129.7973869,114.882272,1,1,,,
118.5058623,76.64311871,1,1,,,
-267.9359768,292.2403362,1,1,,,
70.88786489,-111.5416788,1,1,,,
136.5969461,-23.55702967,1,1,,,
285.3341654,-72.34771604,1,1,,,
147.2054144,-189.1851784,1,1,,,
93.38986458,-253.1050947,1,1,,,
298.9076364,-27.7998273,1,1,,,
46.37651808,250.3403419,1,1,,,
212.1146773,83.09595081,1,1,,,
-232.6078003,-168.9324153,1,1,,,
46.28337903,241.4060322,1,1,,,
-265.063687,-298.192413,1,1,,,
-217.2753965,170.0907824,1,1,,,
53.42169185,74.25246349,1,1,,,
-260.8959916,52.84547708,1,1,,,
-294.9707196,144.6701315,1,1,,,
-105.2995446,295.4421064,1,1,,,
-237.9112885,181.4951476,1,1,,,
10.4882715,219.4127611,1,1,,,
152.1012094,197.4066401,1,1,,,
-259.9683947,233.0272496,1,1,,,
274.1344299,264.0980813,1,1,,,
268.3534704,-136.9387555,1,1,,,
-258.5803061,-152.6300815,1,1,,,
263.4578049,-187.2357086,1,1,,,
141.7536679,-262.3179597,1,1,,,
-12.61080012,-245.6039604,1,1,,,
-255.6719362,179.213903,1,1,,,
-290.6797048,-41.53341802,1,1,,,
-253.6092393,197.9684079,1,1,,,
111.3501402,-200.9083365,1,1,,,
-198.458992,-88.35422848,1,1,,,
142.0259872,40.01907849,1,1,,,
21.00799953,62.33587219,1,1,,,
257.6292181,-172.6421394,1,1,,,
254.8183166,203.395244,1,1,,,
21.0722982,267.1101124,1,1,,,
-91.38957696,-73.05042806,1,1,,,
73.74095306,230.2228826,1,1,,,
187.3933517,188.0254156,1,1,,,
163.4029156,-6.357253051,1,1,,,
134.9580969,-28.34476291,1,1,,,
-107.3943895,-260.7319025,1,1,,,
-205.1799423,68.30481993,1,1,,,
-114.028547,262.8397562,1,1,,,
-34.29901329,85.32503925,1,1,,,
240.9723123,-3.486047983,1,1,,,
-10.16209525,-86.86212628,1,1,,,
-63.04614493,39.56755439,1,1,,,
88.58485673,-143.2607157,1,1,,,
-192.4929767,112.736536,1,1,,,
-176.0430971,14.50589942,1,1,,,
-108.5600171,108.2912097,1,1,,,
-185.3716348,294.4986782,1,1,,,
225.7080898,-250.5673827,1,1,,,
-112.3207895,109.3988922,1,1,,,
