X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
836.841858,318.5559975,19.03185867,1,12,6,4,2,1
-313.3374967,267.791909,492.3922545,1,1,1,1,1,1
358.4135534,-283.1952097,305.6566037,1,2,2,2,2,1
-367.6579394,369.5941054,438.6880348,1,3,3,3,1,1
-237.3150679,230.7214923,395.9520341,1,4,4,4,2,1
-69.57765326,151.9325856,555.121425,1,5,5,1,1,1
252.2868311,231.7759823,412.3250985,1,6,6,2,2,1
-788.2343399,40.3552293,167.6940466,1,7,1,3,1,1
-71.58343853,-166.9086137,491.1789223,1,8,2,4,2,1
12.7985798,223.9967621,527.1096072,1,9,3,1,1,1
636.3440043,132.3309467,312.5456942,1,10,4,2,2,1
365.1827021,146.8269714,545.3738116,1,11,5,3,1,1
-63.52649204,671.441228,251.5425762,1,12,6,4,2,1
-97.96052667,-64.42228457,664.9825634,1,1,1,1,1,1
-9.01823469,-46.23913354,534.069775,1,2,2,2,2,1
-207.9952892,232.1681826,431.8588186,1,3,3,3,1,1
619.1254992,-191.4964496,312.3277919,1,4,4,4,2,1
-25.78041704,-237.885977,588.8008269,1,5,5,1,1,1
97.98470147,791.2966274,146.8390698,1,6,6,2,2,1
-334.5712188,-123.9984292,460.2517856,1,7,1,3,1,1
-252.7410406,-34.40765391,628.0506353,1,8,2,4,2,1
116.2210484,659.6323516,271.2488552,1,9,3,1,1,1
-531.6052403,-392.4298831,299.6251571,1,10,4,2,2,1
-323.5662487,-268.0803136,453.155607,1,11,5,3,1,1
5.811607505,-439.8840167,352.8695964,1,12,6,4,2,1
479.1453937,208.1472899,438.1065138,1,1,1,1,1,1
-481.6516936,-329.7741765,199.2335917,1,2,2,2,2,1
-544.4922469,-158.8345916,257.8048754,1,3,3,3,1,1
89.43239173,-538.5053794,368.2481169,1,4,4,4,2,1
-163.2167769,-385.2821618,462.2777639,1,5,5,1,1,1
646.3746279,185.300285,260.5045835,1,6,6,2,2,1
161.4110842,237.1016645,553.3222174,1,7,1,3,1,1
251.5645649,630.5412605,230.3816273,1,8,2,4,2,1
-424.5222328,-269.6766571,413.1914331,1,9,3,1,1,1
-364.7153662,280.6455443,303.2126518,1,10,4,2,2,1
-692.1910155,-577.8868135,31.39374382,1,11,5,3,1,1
-135.2672097,-599.0778758,226.6331283,1,12,6,4,2,1
75.52813188,538.1220993,379.9355992,1,1,1,1,1,1
-231.2887521,772.2866932,111.9180679,1,2,2,2,2,1
-619.1292524,211.4531701,310.3168851,1,3,3,3,1,1
434.2196829,257.5035161,418.4597921,1,4,4,4,2,1
-350.2124149,375.5504407,435.5228728,1,5,5,1,1,1
78.91570809,72.49248133,629.9510609,1,6,6,2,2,1
95.21142906,48.3683703,628.4370859,1,7,1,3,1,1
-384.6823666,-393.6285403,345.5550436,1,8,2,4,2,1
-339.491597,-267.7706475,388.6188133,1,9,3,1,1,1
182.2607151,-464.9073004,402.1042365,1,10,4,2,2,1
176.8323172,-45.75454246,487.6693476,1,11,5,3,1,1
276.2723869,-303.0830964,501.3755656,1,12,6,4,2,1
-75.66573977,-372.5614296,538.3881549,1,1,1,1,1,1
-523.2158468,-212.6289571,269.6214673,1,2,2,2,2,1
73.50180798,-216.8920591,546.856874,1,3,3,3,1,1
-275.256683,-347.7076058,338.5847731,1,4,4,4,2,1
270.786739,616.0929409,258.0630095,1,5,5,1,1,1
3.308941977,156.2241512,609.58652,1,6,6,2,2,1
47.793499,219.7843549,529.4507955,1,7,1,3,1,1
728.2025996,-267.8842532,174.4665746,1,8,2,4,2,1
-6.627419163,-482.5482075,342.5524712,1,9,3,1,1,1
228.4202341,-217.5182473,419.0758586,1,10,4,2,2,1
372.7595493,-155.3360586,524.3692737,1,11,5,3,1,1
389.2457818,213.5345481,336.7394787,1,12,6,4,2,1
-192.2252193,408.2842768,314.9443884,1,1,1,1,1,1
-108.5684106,381.1727656,541.9573556,1,2,2,2,2,1
-646.5817134,-384.2395513,118.586968,1,3,3,3,1,1
-230.5007169,-103.3880796,624.9959424,1,4,4,4,2,1
147.4590265,-358.7813281,547.1349594,1,5,5,1,1,1
-210.4370372,-251.378442,396.3589684,1,6,6,2,2,1
258.7911502,-378.0686023,304.3735487,1,7,1,3,1,1
405.8470828,186.1156324,328.0861241,1,8,2,4,2,1
-305.4313763,209.8559985,512.6358245,1,9,3,1,1,1
78.73613185,159.2543718,506.1050563,1,10,4,2,2,1
-633.9273158,-428.9889746,157.3401395,1,11,5,3,1,1
-366.4743997,-55.60063157,512.9385352,1,12,6,4,2,1
64.12056772,290.5833854,497.5977642,1,1,1,1,1,1
466.3428472,543.1221523,71.01329428,1,2,2,2,2,1
-202.7297499,654.1427568,199.6187214,1,3,3,3,1,1
-566.7487202,518.466546,163.2792241,1,4,4,4,2,1
492.2626974,-456.0346796,266.2664531,1,5,5,1,1,1
602.7630128,681.7149535,38.6201966,1,6,6,2,2,1
-461.5762388,22.85015051,302.9414744,1,7,1,3,1,1
-313.1968584,46.20995099,415.5751012,1,8,2,4,2,1
-381.5086919,-296.081162,343.6530266,1,9,3,1,1,1
-324.5416327,-27.31163098,397.8977991,1,10,4,2,2,1
579.4373321,-5.833203502,209.7455653,1,11,5,3,1,1
-219.9623858,-530.7134901,226.3570557,1,12,6,4,2,1
659.9035357,-68.0860755,292.849652,1,1,1,1,1,1
-421.9364649,-29.26168265,438.5888544,1,2,2,2,2,1
-317.7525927,-133.3699699,417.6768808,1,3,3,3,1,1
-220.3515947,-509.9380605,318.3352916,1,4,4,4,2,1
547.321928,-64.70290675,341.6472095,1,5,5,1,1,1
-149.8699113,-101.7190928,492.8630433,1,6,6,2,2,1
635.777268,287.0546199,134.0206581,1,7,1,3,1,1
-72.84981597,-686.9207188,168.2554866,1,8,2,4,2,1
-805.6795903,-85.44476227,93.00977025,1,9,3,1,1,1
-158.7211839,-155.0394632,516.9066619,1,10,4,2,2,1
326.2294451,552.038148,305.7537727,1,11,5,3,1,1
214.3210434,279.8303224,443.6464509,1,12,6,4,2,1
18.03853522,-821.9610261,32.34830064,1,1,1,1,1,1
628.3617775,135.3271793,307.9889839,1,2,2,2,2,1
300.0338579,386.7792993,367.0884709,1,3,3,3,1,1
138.7607406,15.76433189,670.9969296,1,4,4,4,2,1
30.20366503,-80.57636982,537.566472,1,5,5,1,1,1
607.1609332,99.93526398,230.3555386,1,6,6,2,2,1
169.2435149,364.8346044,529.2348574,1,7,1,3,1,1
455.7476337,-268.6625433,429.0202308,1,8,2,4,2,1
517.4930064,244.1155154,235.489797,1,9,3,1,1,1
-59.59805292,-60.00940784,532.0563124,1,10,4,2,2,1
438.7553777,-512.2914148,251.2735537,1,11,5,3,1,1
-156.1572611,-332.1611127,500.1396322,1,12,6,4,2,1
358.5722427,-188.2535493,520.6546827,1,1,1,1,1,1
-81.99504393,-38.44147896,555.9430931,1,2,2,2,2,1
-348.2279393,-403.0682257,420.1716084,1,3,3,3,1,1
-434.432667,-18.8255022,376.3176714,1,4,4,4,2,1
-160.9013351,462.4318799,367.5154638,1,5,5,1,1,1
-160.9514251,-155.669275,525.2502164,1,6,6,2,2,1
179.6986029,50.3707392,476.1795698,1,7,1,3,1,1
336.1199118,121.7969038,462.9958497,1,8,2,4,2,1
-146.0941205,78.98449756,560.3152042,1,9,3,1,1,1
-173.8284124,363.5244709,527.0375643,1,10,4,2,2,1
252.9773406,-588.9226148,305.3225451,1,11,5,3,1,1
-503.8198981,547.7079455,94.21224102,1,12,6,4,2,1
-189.3538868,205.5164922,586.9457144,1,1,1,1,1,1
390.3660863,-128.7904044,497.3043033,1,2,2,2,2,1
-103.041476,-245.3170767,625.3128585,1,3,3,3,1,1
184.6518674,-255.4337932,419.8074149,1,4,4,4,2,1
447.3003627,323.0870795,338.2357888,1,5,5,1,1,1
-332.3193252,528.9535843,261.7539309,1,6,6,2,2,1
66.43853386,-401.7428524,512.8582126,1,7,1,3,1,1
-843.5732639,-325.3660632,34.69786661,1,8,2,4,2,1
743.9557362,86.28344696,108.503865,1,9,3,1,1,1
-33.02956145,339.9465154,409.810941,1,10,4,2,2,1
20.74670627,-506.5008658,423.705092,1,11,5,3,1,1
286.0330096,-409.5917155,402.8319322,1,12,6,4,2,1
-281.7019308,352.9397846,314.2615072,1,1,1,1,1,1
45.32042344,425.2562336,413.3490337,1,2,2,2,2,1
-48.46009463,383.3289101,546.3967098,1,3,3,3,1,1
-136.0781558,-907.7645256,33.99235652,1,4,4,4,2,1
-13.44880761,-107.9224861,636.4195745,1,5,5,1,1,1
6.304080025,396.8695889,541.0100935,1,6,6,2,2,1
22.14296337,-250.9276664,623.8531193,1,7,1,3,1,1
65.448676,132.3799566,646.7268478,1,8,2,4,2,1
-14.43651484,540.4003912,392.199657,1,9,3,1,1,1
-337.9951266,478.3269645,195.62818,1,10,4,2,2,1
-380.1441296,-148.3594364,509.5648965,1,11,5,3,1,1
539.0560286,389.732492,287.5459734,1,12,6,4,2,1
33.77399525,-161.0669556,567.9826224,1,1,1,1,1,1
-125.426321,-660.2498876,262.0097974,1,2,2,2,2,1
510.0932091,108.3701511,438.6182951,1,3,3,3,1,1
147.4268348,-130.6365002,461.7438165,1,4,4,4,2,1
63.02559915,-245.1991756,625.7847685,1,5,5,1,1,1
96.11978565,-95.52177537,678.4054948,1,6,6,2,2,1
-157.8044129,-545.4392293,254.8586121,1,7,1,3,1,1
72.29272949,252.8716283,628.8463217,1,8,2,4,2,1
188.5589841,303.2838414,461.4755134,1,9,3,1,1,1
26.36606505,46.17785164,514.0246642,1,10,4,2,2,1
580.3989553,-203.9774479,229.9333986,1,11,5,3,1,1
-335.5370566,77.77705892,417.1904944,1,12,6,4,2,1
294.7812739,487.0647274,247.8725103,1,1,1,1,1,1
-282.1075392,157.4220045,401.1800063,1,2,2,2,2,1
129.6262103,262.0910878,524.8120543,1,3,3,3,1,1
-427.6968269,-54.07891842,395.2187724,1,4,4,4,2,1
358.0396413,226.837051,433.7888779,1,5,5,1,1,1
-267.7547585,-27.42276259,619.6708737,1,6,6,2,2,1
-310.1441906,464.8851744,300.4400561,1,7,1,3,1,1
155.8475767,25.50116688,601.5212285,1,8,2,4,2,1
-584.4355306,4.445182054,197.8129404,1,9,3,1,1,1
-273.0009079,-201.5537589,405.1212017,1,10,4,2,2,1
-220.6657582,561.852487,199.3415916,1,11,5,3,1,1
61.86820222,-104.9183252,675.1473745,1,12,6,4,2,1
-1.90664789,781.1452035,175.9794934,1,1,1,1,1,1
728.7990942,242.6495922,163.2994625,1,2,2,2,2,1
727.3880975,-202.6737075,127.9634049,1,3,3,3,1,1
50.48744014,151.9626104,590.529114,1,4,4,4,2,1
-515.3647765,-52.63828541,438.9094196,1,5,5,1,1,1
-15.1397302,5.530440537,671.2638493,1,6,6,2,2,1
-160.8885574,-332.5532018,508.7096938,1,7,1,3,1,1
-63.77843403,57.97642447,538.1044105,1,8,2,4,2,1
254.6235587,-501.7975406,280.140027,1,9,3,1,1,1
-124.8182151,-211.3018361,609.073276,1,10,4,2,2,1
-188.0801674,428.0132538,306.3179904,1,11,5,3,1,1
576.462407,-162.2872261,192.2426178,1,12,6,4,2,1
-7.98109886,171.6740098,531.7974095,1,1,1,1,1,1
-653.8927051,-201.0654238,203.4649154,1,2,2,2,2,1
499.279746,59.04981162,412.6778248,1,3,3,3,1,1
480.0213884,655.5834743,81.46615811,1,4,4,4,2,1
155.4297592,256.0652989,487.3820131,1,5,5,1,1,1
173.2010085,-713.8553751,71.55999665,1,6,6,2,2,1
218.8685445,172.6641367,589.6569609,1,7,1,3,1,1
-48.1566075,502.2254922,417.6507407,1,8,2,4,2,1
-318.6506322,-50.81847388,401.7804924,1,9,3,1,1,1
190.9711468,283.8196791,411.0882315,1,10,4,2,2,1
375.6787724,-403.5308338,340.5808064,1,11,5,3,1,1
84.28072374,362.875738,518.9694098,1,12,6,4,2,1
-349.8310202,-576.0151318,253.8637795,1,1,1,1,1,1
100.6317761,323.5689321,404.2054048,1,2,2,2,2,1
265.3188653,-478.2635848,363.1273058,1,3,3,3,1,1
-202.8754957,-286.5254341,438.5564605,1,4,4,4,2,1
177.7286896,-501.2905138,422.3435496,1,5,5,1,1,1
-26.53637114,490.9017675,374.837556,1,6,6,2,2,1
391.8492681,190.5505812,372.0282085,1,7,1,3,1,1
-407.0778444,-123.7875586,425.0280398,1,8,2,4,2,1
4.321482576,316.3397938,416.209547,1,9,3,1,1,1
62.30050407,-452.473551,305.7118499,1,10,4,2,2,1
-612.052993,198.6242423,308.8720798,1,11,5,3,1,1
64.7686534,-571.3125598,224.5629646,1,12,6,4,2,1
470.7993752,-90.16832692,332.1961198,1,1,1,1,1,1
-358.7035982,-73.48574829,496.8541502,1,2,2,2,2,1
-134.0443218,-297.342934,397.4714551,1,3,3,3,1,1
100.0589105,-191.8594923,496.1912703,1,4,4,4,2,1
-653.8652207,-215.3081509,180.7410209,1,5,5,1,1,1
-517.2297414,-32.02396813,438.9549454,1,6,6,2,2,1
461.8705157,63.37398861,304.9471266,1,7,1,3,1,1
453.0022173,-255.1336949,439.063693,1,8,2,4,2,1
355.6655436,-166.2159389,546.2098615,1,9,3,1,1,1
-246.3002576,523.2178305,213.2669178,1,10,4,2,2,1
-87.23796975,-379.8159358,547.3551477,1,11,5,3,1,1
202.6733627,-120.2808408,574.8478176,1,12,6,4,2,1
-202.3880044,545.8995977,202.566332,1,1,1,1,1,1
499.4505864,-272.9068558,248.6648429,1,2,2,2,2,1
-242.1814569,49.78295321,614.021779,1,3,3,3,1,1
-270.1333297,-512.5576099,209.9809983,1,4,4,4,2,1
434.5277248,73.21429034,349.7741768,1,5,5,1,1,1
-227.0782076,64.60743133,576.503988,1,6,6,2,2,1
-182.7846084,241.6372763,470.1226902,1,7,1,3,1,1
-30.46092804,291.1977172,522.7562524,1,8,2,4,2,1
160.0702597,605.8518259,268.2457728,1,9,3,1,1,1
-42.55498716,-240.0156589,604.1295211,1,10,4,2,2,1
-547.6976276,64.20888974,339.9904968,1,11,5,3,1,1
243.2024024,-36.17618362,610.3813132,1,12,6,4,2,1
-485.5956892,-229.8505081,405.3189926,1,1,1,1,1,1
32.20206055,-565.6773786,260.6526892,1,2,2,2,2,1
301.787161,247.344369,547.2904853,1,3,3,3,1,1
-77.69845562,556.3425202,285.1247228,1,4,4,4,2,1
475.8369698,247.4251015,408.6250641,1,5,5,1,1,1
-233.54535,-87.42142362,619.0225536,1,6,6,2,2,1
-107.7781967,-10.17859654,634.4287998,1,7,1,3,1,1
-338.4239173,698.7714715,174.8312419,1,8,2,4,2,1
269.3064497,-473.5382461,373.6039993,1,9,3,1,1,1
222.6282917,136.7317067,629.8919728,1,10,4,2,2,1
38.75596009,82.30713213,557.7356292,1,11,5,3,1,1
5.311256107,-445.534506,331.1207249,1,12,6,4,2,1
-196.7072588,-239.9428412,437.4649068,1,1,1,1,1,1
-150.3618212,61.58110516,578.6133207,1,2,2,2,2,1
548.8750764,362.0171764,306.0483397,1,3,3,3,1,1
-781.2027535,86.94344114,172.5740953,1,4,4,4,2,1
275.6660975,572.05515,292.8866447,1,5,5,1,1,1
41.57704627,-763.0310862,154.212278,1,6,6,2,2,1
-401.3804043,196.7064258,326.4975142,1,7,1,3,1,1
-692.398704,-263.3190563,84.9735219,1,8,2,4,2,1
-598.527478,-322.0753464,226.3234427,1,9,3,1,1,1
23.96229949,-359.3583259,473.5058431,1,10,4,2,2,1
161.9228598,425.2685646,307.8803157,1,11,5,3,1,1
-461.9214238,495.8133653,236.4288216,1,12,6,4,2,1
-330.04002,315.3350096,306.0223523,1,1,1,1,1,1
558.0724585,-69.38343637,281.8636224,1,2,2,2,2,1
-9.57411897,524.9143002,435.6791939,1,3,3,3,1,1
-323.1451966,-311.1979395,321.649419,1,4,4,4,2,1
229.3827004,325.0849054,539.3259009,1,5,5,1,1,1
631.2250138,-374.9816685,70.94420758,1,6,6,2,2,1
300.5436924,-348.4496931,303.2262822,1,7,1,3,1,1
588.858822,-269.7875899,312.2102817,1,8,2,4,2,1
-154.5549266,-477.0932052,408.915374,1,9,3,1,1,1
21.76579233,91.62361023,571.8900048,1,10,4,2,2,1
704.4830515,-587.2706106,34.9356114,1,11,5,3,1,1
-139.6111087,378.9515974,524.3053895,1,12,6,4,2,1
-112.9397849,254.0794222,592.5057081,1,1,1,1,1,1
-269.3567304,-91.56896238,564.6195211,1,2,2,2,2,1
617.5986747,50.36642096,244.6831866,1,3,3,3,1,1
502.9039461,197.647894,393.2157719,1,4,4,4,2,1
227.583691,-203.8635695,457.9385601,1,5,5,1,1,1
-619.6608349,429.6138384,124.5718192,1,6,6,2,2,1
232.8656407,305.5863679,544.4791063,1,7,1,3,1,1
-11.5499899,-139.9175595,669.2834562,1,8,2,4,2,1
108.4666877,73.86366351,682.0080259,1,9,3,1,1,1
144.3635941,553.6283422,235.6567063,1,10,4,2,2,1
-212.6014864,-375.7696319,391.9038005,1,11,5,3,1,1
-664.5750567,-202.604645,147.7318642,1,12,6,4,2,1
-184.0060659,174.7656544,626.5882152,1,1,1,1,1,1
-152.9455188,-3.003153195,624.8352688,1,2,2,2,2,1
598.3311571,-464.6304306,135.5710042,1,3,3,3,1,1
-290.7140291,27.98743867,526.5754837,1,4,4,4,2,1
15.31442071,-59.58634195,497.9892968,1,5,5,1,1,1
212.034259,-723.8278872,125.280133,1,6,6,2,2,1
-5.810518934,279.4003696,586.8989326,1,7,1,3,1,1
26.2039136,-358.6812553,471.4429725,1,8,2,4,2,1
394.0452674,-636.8457889,108.3564888,1,9,3,1,1,1
154.3326537,-287.3041384,397.4956417,1,10,4,2,2,1
-687.183999,-16.01223118,186.2050995,1,11,5,3,1,1
676.7446846,-65.76310559,225.059364,1,12,6,4,2,1
-79.74972105,226.4159913,591.6210223,1,1,1,1,1,1
27.3392144,532.2591766,419.3181314,1,2,2,2,2,1
-296.2867095,-598.4897779,278.6812115,1,3,3,3,1,1
428.0917934,140.6504996,316.5016264,1,4,4,4,2,1
-319.5405883,285.410419,409.1907587,1,5,5,1,1,1
-210.2314538,-167.3185099,620.6627151,1,6,6,2,2,1
67.71343331,122.3922038,670.4962672,1,7,1,3,1,1
5.819716231,-230.9558284,555.4969445,1,8,2,4,2,1
-399.791369,392.7207215,292.1065159,1,9,3,1,1,1
-138.970216,344.9059284,516.8081435,1,10,4,2,2,1
51.93653533,80.67500222,579.945129,1,11,5,3,1,1
-346.4863093,558.4579066,306.5299666,1,12,6,4,2,1
373.2302768,-124.2289406,545.5870348,1,1,1,1,1,1
-250.9253727,-139.0546389,553.0720446,1,2,2,2,2,1
228.8569883,-488.0892056,398.3544795,1,3,3,3,1,1
-542.040564,383.373796,291.393749,1,4,4,4,2,1
364.3536275,-366.05269,438.213781,1,5,5,1,1,1
714.5808136,-221.5613235,106.0137667,1,6,6,2,2,1
434.1251404,-85.16213985,342.6918105,1,7,1,3,1,1
-503.4605104,-226.7725457,336.1512799,1,8,2,4,2,1
292.8544677,697.0532512,131.0204285,1,9,3,1,1,1
-149.368645,572.4239505,189.6741754,1,10,4,2,2,1
-326.4280864,153.2813601,475.3671921,1,11,5,3,1,1
27.52201752,-331.9744536,396.9087867,1,12,6,4,2,1
222.4621014,-271.3991644,438.0043052,1,1,1,1,1,1
-440.7051557,49.10195183,338.7317066,1,2,2,2,2,1
58.6195528,247.6293642,627.4206315,1,3,3,3,1,1
506.0642055,-307.5441295,189.4799453,1,4,4,4,2,1
174.9406549,784.0640942,124.2558869,1,5,5,1,1,1
-560.6644119,-396.158954,190.8036192,1,6,6,2,2,1
-423.0993665,-18.70129843,435.5853104,1,7,1,3,1,1
-669.7039824,-45.3520363,265.4394424,1,8,2,4,2,1
302.0430545,-457.3802481,357.213933,1,9,3,1,1,1
371.943366,-73.53752057,536.3456902,1,10,4,2,2,1
389.7094298,-313.2679321,404.2244681,1,11,5,3,1,1
172.8968742,773.7717171,159.9091748,1,12,6,4,2,1
-511.8661078,52.52970609,436.6744642,1,1,1,1,1,1
-367.2376432,321.586713,362.0858837,1,2,2,2,2,1
138.9322379,796.7781231,99.74107604,1,3,3,3,1,1
398.8002382,111.8507827,483.1652069,1,4,4,4,2,1
377.0482847,318.5114041,381.976372,1,5,5,1,1,1
243.5821943,774.2725585,85.70297588,1,6,6,2,2,1
-459.2306587,-683.2771076,26.80353261,1,7,1,3,1,1
-214.6701516,89.16818285,561.5283471,1,8,2,4,2,1
-247.840016,774.7105585,77.16405797,1,9,3,1,1,1
267.9525426,-676.2341792,63.45114344,1,10,4,2,2,1
368.4090519,184.3839641,493.3125314,1,11,5,3,1,1
243.7826978,249.2980418,430.255511,1,12,6,4,2,1
-444.8546072,147.4298,307.7700536,1,1,1,1,1,1
-506.2028949,-89.61563195,436.1745667,1,2,2,2,2,1
-100.0623681,681.1069775,180.6569804,1,3,3,3,1,1
436.5957966,-552.6685081,104.6267039,1,4,4,4,2,1
79.93728964,-626.4814214,283.5188103,1,5,5,1,1,1
-396.1028216,-376.1582516,366.4405895,1,6,6,2,2,1
400.7427675,426.9540983,195.842691,1,7,1,3,1,1
-392.637769,-306.9382865,398.8363238,1,8,2,4,2,1
109.3234255,468.4715483,337.5153796,1,9,3,1,1,1
-41.12805084,-120.8950396,681.7964825,1,10,4,2,2,1
285.2524115,268.6780505,546.6724142,1,11,5,3,1,1
-374.5715188,66.79643287,538.9741893,1,12,6,4,2,1
121.8380352,234.376921,627.7750545,1,1,1,1,1,1
153.2548528,-286.8350422,398.3813687,1,2,2,2,2,1
-22.33627342,-237.7659409,587.0654922,1,3,3,3,1,1
-104.1874938,-567.5041577,217.4671791,1,4,4,4,2,1
307.9462672,-220.3042458,535.2628791,1,5,5,1,1,1
-516.612848,61.13127612,439.0178381,1,6,6,2,2,1
571.8433498,-355.825248,255.7111584,1,7,1,3,1,1
-314.9240577,-78.82962422,399.0225644,1,8,2,4,2,1
-327.4531542,-231.0747273,532.9411022,1,9,3,1,1,1
394.7736957,345.7561869,435.9437307,1,10,4,2,2,1
84.40050294,693.043836,131.2407803,1,11,5,3,1,1
13.57896672,19.82210029,639.9495375,1,12,6,4,2,1
-448.7961852,-491.253485,286.8921247,1,1,1,1,1,1
-237.9709462,-348.8623573,442.0622186,1,2,2,2,2,1
608.3162289,38.48153997,213.0392952,1,3,3,3,1,1
316.9217256,20.74677835,412.7527998,1,4,4,4,2,1
84.18774727,-212.9588016,546.8039899,1,5,5,1,1,1
-287.9218097,254.9482081,544.8796067,1,6,6,2,2,1
467.1369678,-183.0116276,409.5395163,1,7,1,3,1,1
-624.8405713,-99.75305262,286.9057068,1,8,2,4,2,1
97.87094837,-79.68610637,680.8480449,1,9,3,1,1,1
-170.6791389,-121.4605148,475.7727546,1,10,4,2,2,1
283.3712703,-644.1495893,106.9567633,1,11,5,3,1,1
171.8627489,-766.0248476,173.6176172,1,12,6,4,2,1
-341.3889606,509.227528,223.2705025,1,1,1,1,1,1
357.9904352,-576.0199936,233.7046689,1,2,2,2,2,1
-775.2726379,-128.4130165,172.7960012,1,3,3,3,1,1
197.3147118,333.1638896,546.861181,1,4,4,4,2,1
-451.8711901,246.7221628,436.9493493,1,5,5,1,1,1
457.2036394,-357.1174147,207.833511,1,6,6,2,2,1
10.41623774,-775.4972731,174.1863737,1,7,1,3,1,1
147.2170981,413.173471,358.587489,1,8,2,4,2,1
200.4639632,54.71477805,472.0009746,1,9,3,1,1,1
-275.5249573,-33.77441957,594.275103,1,10,4,2,2,1
-246.145461,-23.5143193,614.0748019,1,11,5,3,1,1
-33.78512889,-157.8297412,584.0906201,1,12,6,4,2,1
-19.72862761,-288.8688175,539.6322083,1,1,1,1,1,1
-566.4431337,-141.3544574,199.0605956,1,2,2,2,2,1
472.5623761,165.750504,406.6965039,1,3,3,3,1,1
-252.7197249,-72.07007308,629.0071471,1,4,4,4,2,1
423.3875464,-247.3106877,370.0904678,1,5,5,1,1,1
-201.5537182,151.1756945,623.9284263,1,6,6,2,2,1
-165.2906368,202.7347829,629.7547885,1,7,1,3,1,1
483.3807762,451.9907815,297.1767575,1,8,2,4,2,1
342.3530137,151.4407071,524.4119403,1,9,3,1,1,1
-155.9396798,-188.9416824,607.8241347,1,10,4,2,2,1
-309.2984031,-362.4577833,323.9868906,1,11,5,3,1,1
211.6514784,-98.95068341,566.4984367,1,12,6,4,2,1
-455.8724849,100.2564881,305.497316,1,1,1,1,1,1
-371.6284979,-377.4679091,427.5934808,1,2,2,2,2,1
447.3966681,-73.38145994,310.6409706,1,3,3,3,1,1
-608.14636,454.1264346,139.9201702,1,4,4,4,2,1
-120.4129416,520.2999883,416.0767432,1,5,5,1,1,1
-106.4711488,452.7499609,304.0690696,1,6,6,2,2,1
251.9396599,-380.9019215,305.7769844,1,7,1,3,1,1
356.4724289,-75.09957248,489.7851296,1,8,2,4,2,1
-451.3632141,-439.8985964,279.6945396,1,9,3,1,1,1
49.51771232,-120.968412,682.1570015,1,10,4,2,2,1
-1.098952481,140.5557677,668.8820163,1,11,5,3,1,1
-50.12433453,-269.5002154,606.3575765,1,12,6,4,2,1
115.0732604,-295.4274966,414.2671936,1,1,1,1,1,1
-296.0901496,441.6621757,422.7026598,1,2,2,2,2,1
-268.2315336,469.6190343,391.2326584,1,3,3,3,1,1
-113.2563517,-86.70444852,663.4097927,1,4,4,4,2,1
498.2475482,-331.8387544,191.9996103,1,5,5,1,1,1
148.9946101,-349.264184,537.5130542,1,6,6,2,2,1
465.1923355,503.3718181,196.5915196,1,7,1,3,1,1
-623.0202437,-129.7501081,296.2222087,1,8,2,4,2,1
664.1466082,-56.43396301,283.1287907,1,9,3,1,1,1
-21.71536177,318.8927246,407.7146838,1,10,4,2,2,1
-756.0492401,236.5371084,161.539743,1,11,5,3,1,1
128.2619381,517.1922685,419.6083696,1,12,6,4,2,1
-594.2045673,692.0682366,38.52574884,1,1,1,1,1,1
612.1012063,-285.1857153,247.700176,1,2,2,2,2,1
336.7992222,-1.077167526,400.8326001,1,3,3,3,1,1
418.2918164,688.4658567,114.6096149,1,4,4,4,2,1
-460.066987,-45.21961996,302.9535161,1,5,5,1,1,1
607.9343342,326.885186,171.0222553,1,6,6,2,2,1
-171.2761563,376.2207977,486.97035,1,7,1,3,1,1
210.9104584,84.31621936,538.8599397,1,8,2,4,2,1
-46.31457896,-268.7660797,610.5951886,1,9,3,1,1,1
-302.5497199,-392.9010659,390.2757591,1,10,4,2,2,1
345.0883905,-202.6404421,534.3774942,1,11,5,3,1,1
171.2197564,-199.8870894,628.6890022,1,12,6,4,2,1
189.6513161,-363.0607972,503.4221479,1,1,1,1,1,1
108.5888704,244.1011173,623.5590334,1,2,2,2,2,1
-455.3458895,319.3245644,314.8711625,1,3,3,3,1,1
292.9959321,-510.9848116,191.362304,1,4,4,4,2,1
-450.4554249,228.2038427,418.806339,1,5,5,1,1,1
-485.3363563,126.1887691,408.8231413,1,6,6,2,2,1
192.1324997,121.112942,538.7734331,1,7,1,3,1,1
-332.9407703,-73.25468386,408.3544575,1,8,2,4,2,1
120.889902,-479.8031786,386.3923692,1,9,3,1,1,1
-14.77613367,205.4304389,468.5218323,1,10,4,2,2,1
-85.237052,50.29460163,593.7957737,1,11,5,3,1,1
-233.2931045,-643.7932853,200.0296192,1,12,6,4,2,1
-167.6823615,-207.2747094,624.4897642,1,1,1,1,1,1
-251.1789109,26.70973925,624.9498642,1,2,2,2,2,1
79.70539961,427.7612104,374.9338616,1,3,3,3,1,1
96.87638632,-213.6068211,570.252673,1,4,4,4,2,1
596.538281,-15.12300226,190.3938972,1,5,5,1,1,1
-331.6821093,242.9774386,496.8919514,1,6,6,2,2,1
-400.9633526,123.9848153,455.7495392,1,7,1,3,1,1
683.325462,-47.29151642,198.9708784,1,8,2,4,2,1
-106.8540225,-769.5433307,175.1624197,1,9,3,1,1,1
