Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
-1.001833461,1.313759419,0.638915922,1,-1001.833461,1313.759419,638.9159215
1.912914643,-1.156950753,0.348501766,1,1912.914643,-1156.950753,348.5017659
1.065423369,-0.077974213,0.776995932,1,1065.423369,-77.97421331,776.9959318
0.184311331,-0.81875348,1.024878458,1,184.3113305,-818.7534798,1024.878458
0.248913721,-1.262133106,0.675539027,1,248.9137207,-1262.133106,675.5390269
-1.942734495,-1.726407848,0.135517705,1,-1942.734495,-1726.407848,135.5177048
1.095214324,-0.889606411,0.708383538,1,1095.214324,-889.6064114,708.3835382
0.209916304,2.414008211,0.309601801,1,209.9163036,2414.008211,309.6018008
0.196545246,-0.423011362,0.963489905,1,196.5452465,-423.0113624,963.4899054
0.099424903,0.910672802,0.954613412,1,99.42490261,910.6728024,954.6134117
1.935305759,0.908851999,0.319018021,1,1935.305759,908.8519988,319.0180208
0.466656724,0.121734664,0.967566784,1,466.6567243,121.7346643,967.5667836
0.325139524,0.993119826,0.802493201,1,325.1395238,993.1198257,802.4932011
0.950512085,-0.032094118,0.914721948,1,950.5120845,-32.09411761,914.7219476
1.881624853,-0.27267232,0.349883291,1,1881.624853,-272.6723204,349.883291
1.569965835,-1.495559845,0.325465759,1,1569.965835,-1495.559845,325.4657587
-1.468339307,-1.058890528,0.447519631,1,-1468.339307,-1058.890528,447.5196313
0.973586568,-2.823307257,0.138382734,1,973.5865684,-2823.307257,138.3827342
-0.396598972,0.910877302,0.863525276,1,-396.5989724,910.877302,863.525276
2.404360859,0.008284499,0.322492172,1,2404.360859,8.284499339,322.4921723
1.703748588,1.860204409,0.242594589,1,1703.748588,1860.204409,242.594589
-1.385065884,0.64041732,0.716047247,1,-1385.065884,640.4173195,716.0472466
0.066697524,-1.591655635,0.687291946,1,66.69752351,-1591.655635,687.2919456
0.054844168,-0.563947847,1.004007257,1,54.84416768,-563.9478474,1004.007257
2.287149957,0.023895773,0.356814875,1,2287.149957,23.89577306,356.8148746
0.305178166,-0.455881464,0.99483044,1,305.1781657,-455.8814645,994.8304396
-0.770634538,-0.267650743,1.039705041,1,-770.6345381,-267.6507427,1039.705041
-1.10778797,0.744229439,0.685654084,1,-1107.78797,744.2294387,685.6540842
1.422510478,1.482344194,0.292819248,1,1422.510478,1482.344194,292.8192484
-0.701835228,0.549380019,0.980421604,1,-701.8352276,549.3800193,980.4216036
-0.784436024,1.193273996,0.712704482,1,-784.4360239,1193.273996,712.7044821
0.65323075,-0.684488066,0.920478605,1,653.2307502,-684.4880658,920.4786046
-1.198222773,-0.639728067,0.692570056,1,-1198.222773,-639.7280666,692.5700557
0.284203376,-0.923644845,0.896403512,1,284.2033761,-923.6448453,896.4035122
-1.4680325,1.050311271,0.454057283,1,-1468.0325,1050.311271,454.0572826
1.849425994,-1.708789906,0.22138868,1,1849.425994,-1708.789906,221.3886802
-1.303253347,0.941754741,0.6770727,1,-1303.253347,941.7547407,677.0727004
-0.085484638,0.691071084,1.059272341,1,-85.48463769,691.0710843,1059.272341
2.552474512,-0.179686038,0.179329849,1,2552.474512,-179.686038,179.3298488
-0.316805526,1.3211089,0.692649077,1,-316.8055259,1321.1089,692.6490774
-0.556311773,-0.02247698,0.998944136,1,-556.3117729,-22.47697979,998.9441358
0.983050393,0.600123587,0.705655638,1,983.0503927,600.1235872,705.6556377
-1.483557214,0.544488282,0.694948455,1,-1483.557214,544.4882824,694.9484548
-1.959387776,1.824858207,0.125325544,1,-1959.387776,1824.858207,125.3255443
2.33711018,0.37663575,0.345693365,1,2337.11018,376.63575,345.6933649
-1.055732479,1.400919696,0.51917548,1,-1055.732479,1400.919696,519.1754802
-2.938250231,-0.576039987,0.143582389,1,-2938.250231,-576.039987,143.5823891
0.097798723,0.342634741,0.972799065,1,97.79872291,342.6347407,972.7990648
-1.512281328,-0.258225244,0.714047152,1,-1512.281328,-258.2252435,714.047152
1.056803613,0.574980831,0.681728762,1,1056.803613,574.980831,681.7287621
-0.668268042,-0.756336988,0.844397892,1,-668.2680423,-756.336988,844.3978918
0.928696635,0.331753228,0.872402873,1,928.696635,331.753228,872.4028733
-0.765893654,2.033970894,0.327424817,1,-765.8936542,2033.970894,327.4248174
-0.279818229,-0.487015583,1.001459463,1,-279.8182294,-487.0155834,1001.459463
2.401604481,1.66158101,0.092473179,1,2401.604481,1661.58101,92.47317865
-0.964324615,1.110757716,0.719599341,1,-964.3246153,1110.757716,719.5993409
0.080548236,-2.363517453,0.343143994,1,80.5482356,-2363.517453,343.1439938
0.674622033,-0.192440668,1.060251742,1,674.6220327,-192.4406679,1060.251742
0.095651936,-2.453968876,0.282909304,1,95.6519364,-2453.968876,282.9093037
-1.800650653,-1.914440685,0.107563384,1,-1800.650653,-1914.440685,107.5633842
0.926065512,-0.505003061,0.791517719,1,926.0655122,-505.0030611,791.5177186
-2.13687117,0.362597528,0.325128752,1,-2136.87117,362.5975283,325.128752
0.316934538,0.897338426,0.914000066,1,316.9345382,897.3384256,914.0000661
-1.176768836,0.040525085,0.691634354,1,-1176.768836,40.52508477,691.6343536
1.994198701,-0.403389056,0.292070781,1,1994.198701,-403.3890564,292.0707808
0.206470897,0.304170961,0.968595958,1,206.4708973,304.170961,968.5959576
0.613237103,2.222921895,0.356678729,1,613.2371026,2222.921895,356.6787293
-0.00193588,-0.753634372,1.061391739,1,-1.935880244,-753.6343722,1061.391739
-1.68940417,-0.876838575,0.348083052,1,-1689.40417,-876.8385745,348.083052
0.359084146,-0.527744379,1.039954329,1,359.0841461,-527.7443787,1039.954329
-1.910728047,-2.266919952,0.123347943,1,-1910.728047,-2266.919952,123.347943
-0.675641208,0.883755506,0.734720907,1,-675.6412079,883.7555056,734.7209068
-0.291378088,-0.712007224,1.058365501,1,-291.378088,-712.0072237,1058.365501
-0.551663555,1.50929703,0.677768536,1,-551.6635549,1509.29703,677.768536
-0.265449232,2.479802918,0.246403043,1,-265.4492323,2479.802918,246.403043
1.664475005,0.60270318,0.498470746,1,1664.475005,602.7031801,498.4707457
0.988630449,-0.850371788,0.678408032,1,988.6304489,-850.371788,678.4080318
0.871380126,0.332342495,0.936179399,1,871.380126,332.3424947,936.1793992
0.08105062,0.975920147,0.880784204,1,81.05061981,975.9201473,880.7842039
-2.125160255,-0.891119714,0.356760738,1,-2125.160255,-891.1197135,356.7607377
0.238950019,-0.24491594,0.979073505,1,238.9500191,-244.91594,979.0735048
-1.621618423,-2.13017227,0.068969754,1,-1621.618423,-2130.17227,68.96975351
1.352169846,-0.260324997,0.698335578,1,1352.169846,-260.3249974,698.3355775
0.127813752,0.980388756,0.869347122,1,127.8137521,980.3887563,869.3471216
0.413249264,1.900753599,0.318234929,1,413.2492642,1900.753599,318.234929
-1.012403664,1.917252044,0.325405825,1,-1012.403664,1917.252044,325.4058246
0.088380471,1.720605477,0.55893577,1,88.38047083,1720.605477,558.9357704
1.694292687,-0.781576982,0.383568647,1,1694.292687,-781.5769822,383.5686466
-1.445709288,0.709243643,0.675292678,1,-1445.709288,709.2436425,675.2926777
-0.556329262,-1.190570466,0.680528129,1,-556.3292622,-1190.570466,680.5281288
-0.202520668,0.619466072,1.045587917,1,-202.5206679,619.4660719,1045.587917
-0.072568528,-1.007688643,0.84316168,1,-72.56852849,-1007.688643,843.1616802
1.013136032,-2.002547208,0.350662884,1,1013.136032,-2002.547208,350.6628841
1.544476052,0.414895337,0.683207435,1,1544.476052,414.8953374,683.2074351
1.256786918,-0.317645114,0.677008385,1,1256.786918,-317.6451142,677.0083847
-1.270440076,1.829754757,0.346282396,1,-1270.440076,1829.754757,346.2823961
-0.350248571,0.160576862,0.963517114,1,-350.2485713,160.5768619,963.5171136
-1.755642859,-1.563743798,0.348175822,1,-1755.642859,-1563.743798,348.1758219
0.190777382,-2.926833243,0.101090183,1,190.7773819,-2926.833243,101.0901832
0.837474653,-0.52783971,0.867822493,1,837.4746528,-527.8397103,867.8224926
-0.093749019,0.024608255,1.169067367,1,-93.74901918,24.60825541,1169.067367
-2.026544571,-1.428362951,0.260972656,1,-2026.544571,-1428.362951,260.9726557
0.317478464,1.183280207,0.67640729,1,317.478464,1183.280207,676.4072902
-0.097278279,-1.661330183,0.626748722,1,-97.27827875,-1661.330183,626.7487215
-0.665217939,-2.451845524,0.197277991,1,-665.217939,-2451.845524,197.2779913
-1.178014249,-0.820676026,0.714407168,1,-1178.014249,-820.6760259,714.4071678
-0.029957748,-2.47052609,0.269255463,1,-29.95774759,-2470.52609,269.2554633
-0.745329105,0.789857643,0.758952802,1,-745.3291053,789.8576428,758.9528015
1.272118564,-0.717302132,0.718558188,1,1272.118564,-717.3021324,718.5581878
-1.130949031,-0.388300011,0.684152675,1,-1130.949031,-388.3000108,684.1526746
0.797905145,1.701756173,0.369800389,1,797.905145,1701.756173,369.8003889
-1.376574473,0.039480148,0.698378636,1,-1376.574473,39.48014793,698.3786362
0.03087979,-0.416846811,0.958993233,1,30.87978994,-416.8468115,958.9932328
1.422805235,-0.343095726,0.718921925,1,1422.805235,-343.0957264,718.9219255
1.612270499,0.232255546,0.660342836,1,1612.270499,232.2555457,660.3428357
1.178444137,0.799251211,0.711726443,1,1178.444137,799.2512105,711.7264432
-1.152151268,-1.102874008,0.686080031,1,-1152.151268,-1102.874008,686.0800311
1.093031626,-1.208708383,0.659726584,1,1093.031626,-1208.708383,659.7265839
0.259475244,-0.22269921,0.979185482,1,259.475244,-222.6992095,979.1854821
-0.377848002,-1.945791412,0.30119017,1,-377.8480017,-1945.791412,301.1901702
0.137064528,2.089507386,0.299897113,1,137.0645281,2089.507386,299.8971133
0.08870892,-0.719802948,1.062811449,1,88.70892013,-719.8029482,1062.811449
-0.893093817,-1.095073602,0.708949248,1,-893.0938169,-1095.073602,708.9492478
0.636807527,1.372628998,0.718359888,1,636.8075274,1372.628998,718.3598883
-1.047775014,-1.89100358,0.322997554,1,-1047.775014,-1891.00358,322.9975543
-2.050595348,-0.437107636,0.300598554,1,-2050.595348,-437.1076356,300.5985543
-0.590350767,1.389445621,0.718825178,1,-590.350767,1389.445621,718.8251784
-0.400463929,-2.25783741,0.356971562,1,-400.4639293,-2257.83741,356.971562
0.316319143,-1.27027493,0.679424216,1,316.319143,-1270.27493,679.4242158
-0.725409441,-0.661307116,0.877960101,1,-725.4094414,-661.3071157,877.9601009
-0.915869571,1.825867765,0.292120589,1,-915.8695708,1825.867765,292.1205891
0.12673291,-0.975097208,0.875899547,1,126.7329098,-975.0972084,875.8995472
2.316140573,1.585277538,0.038282669,1,2316.140573,1585.277538,38.28266906
-0.849460288,1.458637551,0.600748876,1,-849.4602876,1458.637551,600.7488761
0.100346748,-0.339175018,0.973873162,1,100.3467478,-339.1750179,973.8731623
0.660841749,-1.819249128,0.324124814,1,660.841749,-1819.249128,324.1248142
2.518624229,-0.719808481,0.115605078,1,2518.624229,-719.8084814,115.6050779
-0.496689594,-1.199221429,0.677298904,1,-496.689594,-1199.221429,677.2989039
2.068770233,0.960704069,0.366002034,1,2068.770233,960.7040688,366.0020344
-0.758720892,1.112234339,0.689001654,1,-758.7208917,1112.234339,689.0016543
1.954172953,1.442890835,0.305069226,1,1954.172953,1442.890835,305.0692262
-2.011095059,1.321225331,0.321274793,1,-2011.095059,1321.225331,321.2747931
-2.016752157,-0.320038535,0.292101883,1,-2016.752157,-320.0385346,292.1018827
-1.497586844,0.997009118,0.461539967,1,-1497.586844,997.0091177,461.5399668
-0.245341938,0.546821094,1.021076796,1,-245.3419378,546.8210941,1021.076796
-0.417808429,-2.154222024,0.335298284,1,-417.8084287,-2154.222024,335.298284
0.007489618,-1.807355744,0.451185062,1,7.489618182,-1807.355744,451.185062
-0.662063352,0.60119987,0.977424032,1,-662.0633516,601.1998701,977.4240319
-1.569374147,0.133321995,0.697827414,1,-1569.374147,133.321995,697.8274135
1.997741069,-0.602294176,0.298073487,1,1997.741069,-602.2941763,298.0734871
0.011988969,-1.461592303,0.718703875,1,11.98896909,-1461.592303,718.7038755
0.237030334,-1.985884073,0.296165182,1,237.0303341,-1985.884073,296.1651816
0.59217761,-1.266638918,0.704767683,1,592.1776101,-1266.638918,704.7676829
-0.367607231,-0.40529764,0.994123328,1,-367.6072309,-405.2976401,994.1233283
-2.715279697,1.095626563,0.097606383,1,-2715.279697,1095.626563,97.60638304
-0.723743446,2.06138357,0.331738471,1,-723.7434458,2061.38357,331.7384706
0.792437172,-1.183819397,0.711884251,1,792.4371715,-1183.819397,711.8842509
-2.093043993,0.802632069,0.350047164,1,-2093.043993,802.632069,350.0471643
0.133327413,-1.415099732,0.711097768,1,133.3274133,-1415.099732,711.0977683
-1.797118711,-0.913655019,0.293367252,1,-1797.118711,-913.6550189,293.3672522
1.670933724,-0.139932969,0.613262414,1,1670.933724,-139.9329686,613.262414
1.161311912,-1.780973102,0.30974711,1,1161.311912,-1780.973102,309.7471103
-0.858683254,-1.384642144,0.660023337,1,-858.6832537,-1384.642144,660.0233365
-0.704557819,-1.99624626,0.306645556,1,-704.5578188,-1996.24626,306.6455562
-2.135922848,0.531357924,0.337686327,1,-2135.922848,531.3579239,337.6863271
-1.848888318,-0.998349074,0.301848706,1,-1848.888318,-998.3490737,301.8487061
-0.417122752,-1.156524574,0.675699159,1,-417.122752,-1156.524574,675.6991595
-1.973972365,0.762069671,0.306332125,1,-1973.972365,762.0696711,306.3321248
-1.388095234,-1.503449728,0.292255243,1,-1388.095234,-1503.449728,292.255243
-0.416079139,-1.264039615,0.684626267,1,-416.0791393,-1264.039615,684.6262671
0.043730199,0.902675118,0.967778104,1,43.73019889,902.6751184,967.7781036
0.716352846,2.116506432,0.348203275,1,716.352846,2116.506432,348.2032747
1.632858341,0.443352513,0.596132979,1,1632.858341,443.3525128,596.1329788
-0.670417477,-0.444141022,1.045719754,1,-670.4174769,-444.1410222,1045.719754
0.568050591,-0.53388605,1.055502005,1,568.0505912,-533.8860503,1055.502005
-0.37942366,-1.101826396,0.697747203,1,-379.4236597,-1101.826396,697.7472033
-0.532909802,0.038433527,0.987897884,1,-532.9098023,38.43352723,987.8978839
-0.149757237,1.070961839,0.763523303,1,-149.7572366,1070.961839,763.5233028
1.602556491,1.663845123,0.363712565,1,1602.556491,1663.845123,363.7125654
-1.969397983,-0.709696084,0.299735429,1,-1969.397983,-709.6960837,299.7354292
1.703414123,-0.03581819,0.582240527,1,1703.414123,-35.81818974,582.2405266
1.543381186,-0.53971227,0.654992407,1,1543.381186,-539.7122696,654.9924073
-1.693397664,-0.916428395,0.330948871,1,-1693.397664,-916.4283953,330.9488707
0.161501758,-0.079189911,1.105077377,1,161.5017582,-79.18991061,1105.077377
-1.717702672,1.493242102,0.356053621,1,-1717.702672,1493.242102,356.0536214
-2.251325688,-0.772704477,0.336204066,1,-2251.325688,-772.704477,336.2040662
-2.034149075,0.988401893,0.354123458,1,-2034.149075,988.4018934,354.1234579
0.421793942,0.202990233,0.963860948,1,421.7939419,202.9902326,963.860948
-2.219307734,0.709687804,0.353636807,1,-2219.307734,709.6878044,353.6368069
1.218021859,-0.528213694,0.683803176,1,1218.021859,-528.2136941,683.8031755
0.337253375,-0.121194877,0.971982963,1,337.2533754,-121.194877,971.9829632
-1.364711367,0.654709424,0.718290757,1,-1364.711367,654.7094239,718.2907569
2.327097599,-0.778973674,0.284519111,1,2327.097599,-778.9736741,284.5191107
0.055180643,1.881194063,0.367405164,1,55.18064291,1881.194063,367.4051643
-0.09310669,-0.817460927,1.035674919,1,-93.10668962,-817.4609271,1035.674919
0.256848014,-1.318467205,0.6880954,1,256.8480141,-1318.467205,688.0953997
-0.443468968,0.165067994,0.96508601,1,-443.4689683,165.0679945,965.0860099
-1.362701382,-2.192250583,0.153686643,1,-1362.701382,-2192.250583,153.6866434
1.969771493,-0.895116115,0.323665346,1,1969.771493,-895.1161154,323.6653457
0.985848991,-1.051139045,0.715499396,1,985.8489911,-1051.139045,715.4993955
0.064096183,-2.20839693,0.340551687,1,64.09618257,-2208.39693,340.5516866
2.236689763,0.117288098,0.349579051,1,2236.689763,117.2880984,349.5790514
-1.067533647,0.930668929,0.709789402,1,-1067.533647,930.6689285,709.7894015
0.530184511,-0.536424608,1.061308448,1,530.1845107,-536.4246075,1061.308448
-0.104515983,-0.534102784,0.992672912,1,-104.5159835,-534.1027844,992.672912
-0.124164951,0.742902801,1.061451701,1,-124.1649508,742.9028008,1061.451701
-0.768799455,-0.583029063,0.898222187,1,-768.799455,-583.0290629,898.2221872
0.982696405,1.010984927,0.708081911,1,982.6964049,1010.984927,708.081911
0.501849921,2.49712592,0.190185604,1,501.8499209,2497.12592,190.1856039
-0.829510483,-0.576494478,0.843321858,1,-829.510483,-576.4944782,843.3218582
-1.16432342,-0.931778923,0.720156758,1,-1164.32342,-931.7789233,720.1567583
-1.488790012,-1.300578465,0.303070609,1,-1488.790012,-1300.578465,303.0706091
2.355142203,-0.158748051,0.344873536,1,2355.142203,-158.7480511,344.8735357
2.141197354,-0.040656521,0.315295379,1,2141.197354,-40.65652083,315.2953786
1.204882273,0.347890548,0.673636474,1,1204.882273,347.8905482,673.636474
-1.032510009,1.687044039,0.302677707,1,-1032.510009,1687.044039,302.6777067
0.493141717,-0.201704085,0.987197421,1,493.1417166,-201.7040847,987.1974214
0.610671114,0.129977233,1.033538968,1,610.6711144,129.9772326,1033.538968
0.867266928,-0.492746134,0.858667447,1,867.2669283,-492.7461336,858.6674474
1.481147913,2.167372203,0.123871877,1,1481.147913,2167.372203,123.8718773
0.678960182,-0.916412463,0.713041713,1,678.9601822,-916.4124632,713.0417126
1.583106022,-1.188076795,0.302168875,1,1583.106022,-1188.076795,302.1688746
0.470777762,-0.69663939,1.023773987,1,470.7777624,-696.6393898,1023.773987
-1.293754415,0.158216571,0.678282962,1,-1293.754415,158.2165712,678.2829616
-0.022268732,-0.406709583,0.959776318,1,-22.26873158,-406.7095826,959.7763177
1.06129407,-1.432850374,0.481929609,1,1061.29407,-1432.850374,481.9296092
0.044077548,1.558650611,0.705336608,1,44.07754815,1558.650611,705.336608
0.876453205,-0.861034266,0.675823839,1,876.4532051,-861.0342661,675.8238395
0.921898596,-1.402941979,0.611115417,1,921.8985957,-1402.941979,611.1154169
-1.049684588,0.133971072,0.787802092,1,-1049.684588,133.9710717,787.8020925
1.982119786,0.239144969,0.296986115,1,1982.119786,239.1449694,296.9861151
-0.551767018,0.176969282,1.01071182,1,-551.7670181,176.9692821,1010.71182
-0.398501308,-0.219803271,0.961312445,1,-398.5013082,-219.8032709,961.3124447
-0.714621877,-0.127001733,1.062832503,1,-714.6218775,-127.0017331,1062.832503
-2.256802597,0.135496819,0.354006934,1,-2256.802597,135.4968194,354.0069341
-0.931557989,-0.529848514,0.773406937,1,-931.5579893,-529.8485138,773.4069374
-0.529214506,0.334625096,1.034383831,1,-529.2145056,334.6250958,1034.383831
0.558210333,-0.225683858,1.022499386,1,558.2103329,-225.6838581,1022.499386
-0.370464877,0.395828556,0.991654851,1,-370.464877,395.8285557,991.6548515
0.000951453,-0.98620317,0.872365898,1,0.951452654,-986.2031696,872.3658976
-0.451815395,-1.026836612,0.726968583,1,-451.8153949,-1026.836612,726.9685828
-1.742420702,0.818460604,0.331230701,1,-1742.420702,818.4606039,331.2307005
0.80640635,0.089031343,1.042135634,1,806.4063501,89.03134307,1042.135634
-1.014533944,-0.796961027,0.676044089,1,-1014.533944,-796.9610273,676.044089
0.245531704,-1.016572771,0.801571745,1,245.5317037,-1016.572771,801.5717449
-1.745874585,2.181866375,0.040067625,1,-1745.874585,2181.866375,40.06762513
0.040612434,-1.303530141,0.678431711,1,40.6124336,-1303.530141,678.4317113
