X,Y,Radius,Color,,,
-1895.690538,-1177.659558,1,1,,,
1869.77748,-1197.640605,1,1,,,
1441.270495,600.5555948,1,1,,,
-1666.547225,383.4080202,1,1,,,
-2213.49199,183.1135266,1,1,,,
-905.9337124,803.9583611,1,1,,,
1398.229811,1150.180865,1,1,,,
-2123.408158,553.3737396,1,1,,,
1111.706821,-97.7744697,1,1,,,
276.8498798,1419.75029,1,1,,,
1192.637609,-1073.019271,1,1,,,
-1830.345468,-1432.36051,1,1,,,
1000.0836,-241.0515755,1,1,,,
2766.840868,-1016.292046,1,1,,,
-1431.663644,865.4069292,1,1,,,
2239.414908,-8.20793529,1,1,,,
1188.049237,2082.061113,1,1,,,
-205.8256228,1918.724181,1,1,,,
1541.434771,1204.199438,1,1,,,
-2195.148322,1067.47412,1,1,,,
-334.2314131,-1850.854422,1,1,,,
-1025.715182,-344.6380429,1,1,,,
938.274809,-1199.295532,1,1,,,
902.9814013,480.2654336,1,1,,,
-609.7742902,-595.2534996,1,1,,,
-1663.339314,204.5905023,1,1,,,
542.0110889,-1640.611626,1,1,,,
1711.857204,-13.09453837,1,1,,,
701.1613372,-1210.898041,1,1,,,
-310.0181286,-321.7600074,1,1,,,
-266.0202463,377.7450892,1,1,,,
981.5172537,1893.99082,1,1,,,
1050.978744,1612.050809,1,1,,,
670.5412216,1440.456283,1,1,,,
2276.809951,163.1332475,1,1,,,
1127.106267,1627.195073,1,1,,,
-1624.708035,-451.0486224,1,1,,,
-154.2673656,-1556.237204,1,1,,,
-1325.408984,-661.2116274,1,1,,,
-920.2880108,1279.814716,1,1,,,
-661.075472,-577.9331644,1,1,,,
-285.6411523,-127.7657146,1,1,,,
-466.0320826,-1020.947298,1,1,,,
1117.298443,-1192.97064,1,1,,,
2107.999375,-1123.468525,1,1,,,
-224.6975403,-2168.773742,1,1,,,
142.4970756,1989.582237,1,1,,,
-1532.72222,1980.850629,1,1,,,
1557.921354,387.8444523,1,1,,,
-1188.459178,445.0348352,1,1,,,
101.815821,1237.976856,1,1,,,
49.98213908,-1390.830942,1,1,,,
-1577.670114,-943.8515826,1,1,,,
164.3066333,-530.3611362,1,1,,,
-847.6821948,2180.46389,1,1,,,
2469.113611,-695.8091693,1,1,,,
-677.0769647,385.4677316,1,1,,,
-1033.300562,731.2719118,1,1,,,
-340.3590975,733.8752522,1,1,,,
344.2941107,-1622.594026,1,1,,,
-561.7830244,-2129.470039,1,1,,,
329.3084454,-1692.115138,1,1,,,
-1737.59832,1028.464668,1,1,,,
440.8474844,-526.4746334,1,1,,,
1217.395099,958.5195454,1,1,,,
-867.5541775,2099.099616,1,1,,,
-996.9210538,1493.250845,1,1,,,
333.255615,1201.703717,1,1,,,
871.8079409,548.5594652,1,1,,,
-12.75731082,-412.4986662,1,1,,,
1585.442563,2092.03187,1,1,,,
770.7672804,1946.938341,1,1,,,
166.0493422,-857.4094853,1,1,,,
-1155.590917,-1205.937841,1,1,,,
876.8635313,-92.05188509,1,1,,,
1142.046431,-1080.212953,1,1,,,
-79.44346352,-2068.628547,1,1,,,
1311.005662,1918.466913,1,1,,,
-1202.607352,286.7851385,1,1,,,
-2740.49225,-544.9500596,1,1,,,
-317.7679388,603.4330319,1,1,,,
-1116.552699,-761.1055139,1,1,,,
145.0176961,-2123.899158,1,1,,,
-2111.344565,548.6947108,1,1,,,
758.8694075,1478.418037,1,1,,,
-1609.714873,339.0067738,1,1,,,
-212.6403285,773.8436423,1,1,,,
516.18155,1049.568882,1,1,,,
386.852561,-1227.1524,1,1,,,
137.2616954,-674.0657221,1,1,,,
-879.6546136,-194.4252298,1,1,,,
-309.3115342,1523.399936,1,1,,,
1167.382174,837.0533724,1,1,,,
-859.840242,-1910.126951,1,1,,,
-378.7488001,-169.3716883,1,1,,,
-275.7359258,63.69658618,1,1,,,
-512.475302,350.1225297,1,1,,,
1215.286079,-393.6826505,1,1,,,
-1216.009621,-939.2176885,1,1,,,
-1193.783237,1252.996924,1,1,,,
311.3373565,-2078.695267,1,1,,,
117.5943448,870.049492,1,1,,,
367.7868745,388.2393107,1,1,,,
-441.457216,2959.230507,1,1,,,
236.143822,-109.9519121,1,1,,,
430.811908,-553.7243134,1,1,,,
961.1575263,-320.4612329,1,1,,,
-239.2652484,1733.985093,1,1,,,
531.5068752,1894.482914,1,1,,,
-662.9275539,1501.225041,1,1,,,
-518.5315301,-653.5970789,1,1,,,
-333.8406477,184.6382589,1,1,,,
602.5304164,-562.0424397,1,1,,,
-898.6615799,347.757076,1,1,,,
-301.9120622,-634.3274833,1,1,,,
-121.1297651,1505.969449,1,1,,,
521.1711297,904.0937855,1,1,,,
-2750.464626,1070.426763,1,1,,,
249.2577451,2874.061751,1,1,,,
-394.5054061,1737.88272,1,1,,,
2637.984467,1134.823065,1,1,,,
2454.895564,246.3013446,1,1,,,
577.639519,-244.8777456,1,1,,,
312.9237989,1303.602927,1,1,,,
-355.5917196,-1220.708175,1,1,,,
1088.919878,-733.9378461,1,1,,,
-929.3409838,-268.9798754,1,1,,,
342.0849167,1004.16472,1,1,,,
-391.1494559,-1859.567933,1,1,,,
-1548.927295,-1836.29537,1,1,,,
730.9721876,-1605.780184,1,1,,,
1774.111591,248.2719706,1,1,,,
194.0990552,619.5663432,1,1,,,
1531.125299,-1722.170745,1,1,,,
-1149.36729,267.4684898,1,1,,,
-417.2076598,310.5769298,1,1,,,
-1012.604217,1260.912304,1,1,,,
181.9411407,997.9108088,1,1,,,
-72.10217154,1703.8204,1,1,,,
639.4973684,-1565.179226,1,1,,,
1139.195641,1463.206056,1,1,,,
1149.175739,-400.8476595,1,1,,,
449.6125489,-1725.255643,1,1,,,
-88.26798398,1136.317659,1,1,,,
548.3382896,2111.833011,1,1,,,
2125.76806,801.0487171,1,1,,,
-1773.351182,-118.076931,1,1,,,
-125.8501385,1596.156559,1,1,,,
-1523.342227,1336.753155,1,1,,,
-1404.574224,-326.816335,1,1,,,
890.9046725,64.51191088,1,1,,,
-1134.34214,998.482007,1,1,,,
480.1482908,647.1034033,1,1,,,
182.1815763,-4.811957487,1,1,,,
88.29394141,1038.17184,1,1,,,
-1016.425102,1949.579783,1,1,,,
1553.089454,1904.133089,1,1,,,
1086.391861,-2197.059045,1,1,,,
-733.3287362,-337.3039259,1,1,,,
45.01150455,-794.750347,1,1,,,
2209.000923,-323.5743895,1,1,,,
-695.0776402,-34.6099088,1,1,,,
2326.650548,33.25934631,1,1,,,
1547.23436,1016.315225,1,1,,,
-1959.382148,-1496.670443,1,1,,,
1302.395659,2042.389455,1,1,,,
1266.647918,-221.0401978,1,1,,,
-499.1708081,-1100.787564,1,1,,,
-986.3242832,2783.111769,1,1,,,
-203.3731682,1295.073261,1,1,,,
1117.932189,1042.566168,1,1,,,
744.4296846,1013.516902,1,1,,,
-1362.793489,13.09352847,1,1,,,
-692.6237781,-182.0529285,1,1,,,
975.674267,493.4073174,1,1,,,
-254.708162,-645.3670774,1,1,,,
-224.6662265,860.8007305,1,1,,,
2381.656202,-190.4435305,1,1,,,
-732.5463782,-1087.067169,1,1,,,
1133.035425,-1959.915754,1,1,,,
707.6243701,-2082.290218,1,1,,,
1080.944888,1263.313875,1,1,,,
200.653294,-253.9149733,1,1,,,
-1219.82625,-477.0249523,1,1,,,
2482.347437,-126.6531551,1,1,,,
-2037.735673,-843.74097,1,1,,,
1256.004595,367.0144413,1,1,,,
1023.981898,1258.625357,1,1,,,
242.5862723,-1064.68454,1,1,,,
1676.057177,871.1431784,1,1,,,
1112.416528,938.1312181,1,1,,,
-805.7166441,1532.015056,1,1,,,
1585.417916,-41.34995807,1,1,,,
-702.2104267,1017.749509,1,1,,,
-365.6434219,-1452.131967,1,1,,,
471.1185492,-1147.685736,1,1,,,
-756.5551746,556.5044943,1,1,,,
-1632.215714,1368.613441,1,1,,,
1806.251861,-724.8341237,1,1,,,
-1136.39761,183.2684335,1,1,,,
-748.9524332,966.697254,1,1,,,
-1049.14658,747.9249152,1,1,,,
606.1847919,679.7981016,1,1,,,
79.10959496,276.9281318,1,1,,,
350.0780546,812.6199005,1,1,,,
1638.27593,393.5074668,1,1,,,
-2013.766543,163.7911216,1,1,,,
-2690.560162,-994.5100293,1,1,,,
-2601.308648,-158.0459152,1,1,,,
530.5986995,-136.0855974,1,1,,,
-1567.816065,739.3905188,1,1,,,
1524.387511,-651.7841371,1,1,,,
-35.11055134,-872.0582437,1,1,,,
-62.22189961,-1401.282596,1,1,,,
-1245.336719,875.4136491,1,1,,,
415.8004807,1014.217014,1,1,,,
1395.069037,-160.0510674,1,1,,,
1517.843639,1300.183469,1,1,,,
74.0445147,-1428.87143,1,1,,,
-1124.165771,-209.1381951,1,1,,,
1485.126606,-1852.91014,1,1,,,
-53.13063898,1400.608505,1,1,,,
627.6638061,-218.974642,1,1,,,
-732.721012,-2407.537143,1,1,,,
-230.2138094,1863.835415,1,1,,,
1594.010926,-953.5553063,1,1,,,
-1498.617132,-1721.965175,1,1,,,
1933.823249,-249.2232306,1,1,,,
-559.5402885,-1833.599818,1,1,,,
1504.696994,1953.0457,1,1,,,
-109.079414,-2062.575027,1,1,,,
-144.8773132,1029.291404,1,1,,,
-1411.886037,-1477.439029,1,1,,,
-409.6020586,2306.608311,1,1,,,
2307.146996,96.76975878,1,1,,,
2131.034604,-1150.884418,1,1,,,
266.1142869,34.99723074,1,1,,,
238.5074664,1185.709872,1,1,,,
-679.4307995,360.4246021,1,1,,,
-711.7686585,1192.583689,1,1,,,
-275.2245841,849.5433756,1,1,,,
-884.7780136,1371.902923,1,1,,,
-1580.647574,-587.7542739,1,1,,,
1128.210349,-1104.346099,1,1,,,
158.7518387,877.7187374,1,1,,,
-1446.443932,-1445.337939,1,1,,,
367.4240596,1330.241368,1,1,,,
900.9357246,782.6843084,1,1,,,
36.82673662,973.1120739,1,1,,,
-852.9593128,1411.065422,1,1,,,
564.5623417,1023.230929,1,1,,,
-102.8842301,-1279.530929,1,1,,,
-492.6001831,14.56850116,1,1,,,
268.4835428,523.8216925,1,1,,,
48.91041667,-1442.054226,1,1,,,
-951.5366443,2770.864959,1,1,,,
39.63513631,759.1678156,1,1,,,
-332.9947431,178.5415304,1,1,,,
-873.8188161,1097.835819,1,1,,,
427.7880934,-2958.619334,1,1,,,
1163.801727,1652.484555,1,1,,,
-562.2776433,-132.1149583,1,1,,,
-983.5245765,167.615529,1,1,,,
-606.5271924,-30.605923,1,1,,,
-1803.075328,1022.994454,1,1,,,
1624.518095,906.1589262,1,1,,,
56.06804479,-1714.905381,1,1,,,
28.80204691,-1440.690349,1,1,,,
2385.956247,-869.677129,1,1,,,
1578.530888,-93.40069111,1,1,,,
274.1195946,-2412.599786,1,1,,,
-356.3678762,111.1031248,1,1,,,
-128.5560159,369.1124247,1,1,,,
-68.64750518,-491.5878607,1,1,,,
369.3783161,1085.338933,1,1,,,
-1694.311965,341.1975706,1,1,,,
1236.42335,868.0514792,1,1,,,
-550.8110283,109.0951303,1,1,,,
2131.604589,-376.888492,1,1,,,
1176.349335,124.9151804,1,1,,,
-59.35408007,1166.765192,1,1,,,
-1446.839703,1534.867667,1,1,,,
-1263.751849,964.2639679,1,1,,,
-2025.503498,-921.5235197,1,1,,,
1019.510825,720.2475015,1,1,,,
-315.9213373,1241.541467,1,1,,,
-1009.553398,-1141.181498,1,1,,,
-2044.920938,474.6441308,1,1,,,
-92.72055667,-713.7011087,1,1,,,
-56.23297366,-1228.499883,1,1,,,
-902.9403656,1974.769581,1,1,,,
1024.490535,-336.4398488,1,1,,,
2134.161926,836.9909171,1,1,,,
405.7829936,-647.6651661,1,1,,,
-1489.827053,-416.1075009,1,1,,,
1366.683629,884.0822435,1,1,,,
-807.962801,-1308.471276,1,1,,,
-1014.483123,554.8038507,1,1,,,
-585.1620002,-1008.331569,1,1,,,
-1984.569158,913.7003427,1,1,,,
2166.877282,522.4927486,1,1,,,
2402.580393,564.0317888,1,1,,,
-701.3897799,1292.919259,1,1,,,
-880.2463444,-190.3155608,1,1,,,
-1563.234988,-1127.981969,1,1,,,
208.3913463,913.1228935,1,1,,,
-1414.451146,-1979.386938,1,1,,,
312.6047571,1650.815986,1,1,,,
1114.992345,404.4065936,1,1,,,
-2566.539832,-23.99450683,1,1,,,
-937.3438744,-1571.906272,1,1,,,
218.8128264,-789.3581979,1,1,,,
967.0132366,-976.5113883,1,1,,,
-708.0183421,1503.400946,1,1,,,
1069.806211,846.5188945,1,1,,,
-690.8405851,-630.3239677,1,1,,,
-527.1800742,336.075217,1,1,,,
2071.158319,-332.665805,1,1,,,
-1420.965201,121.1439246,1,1,,,
260.3719264,-1298.565184,1,1,,,
-1506.042182,357.4926547,1,1,,,
1643.453481,-349.798562,1,1,,,
1664.625105,322.7746707,1,1,,,
-458.5664179,-246.7029311,1,1,,,
1768.631166,-1215.568372,1,1,,,
-729.1118334,-1668.771676,1,1,,,
-1206.712595,609.5107513,1,1,,,
1890.290779,904.3267006,1,1,,,
-281.9700309,-944.2459226,1,1,,,
-902.5521486,1138.536966,1,1,,,
1184.65054,1750.021197,1,1,,,
-279.8445327,557.2032646,1,1,,,
761.9715144,-1455.857298,1,1,,,
-1023.551791,805.8362702,1,1,,,
156.9033565,-365.9428099,1,1,,,
1863.056151,-1582.422507,1,1,,,
-879.1744273,2028.882048,1,1,,,
1303.619849,337.5535491,1,1,,,
1481.492455,1118.460546,1,1,,,
136.5003799,1362.379171,1,1,,,
-531.9426993,1282.050261,1,1,,,
2150.704764,-338.0190547,1,1,,,
125.6525165,1665.238101,1,1,,,
-586.846517,417.2670165,1,1,,,
-1661.543684,-860.2336548,1,1,,,
-1683.042695,-1999.054701,1,1,,,
1409.68106,-860.4903555,1,1,,,
-26.51640792,-583.8825293,1,1,,,
-482.1875581,702.9570702,1,1,,,
-369.0390629,-605.0068985,1,1,,,
-1181.485122,-2170.578338,1,1,,,
-103.8087609,-1372.328551,1,1,,,
947.5998118,-22.93549209,1,1,,,
10.78540086,1031.024311,1,1,,,
867.4693375,-79.45669894,1,1,,,
-238.2998576,-522.8122704,1,1,,,
-865.5951564,258.527371,1,1,,,
1391.589899,-528.5841854,1,1,,,
-426.0968108,-2396.08261,1,1,,,
-1114.973946,-375.193589,1,1,,,
2719.423677,322.0689762,1,1,,,
-825.146643,-702.7099247,1,1,,,
-221.4621037,-409.1658438,1,1,,,
-1658.76955,704.145589,1,1,,,
-1081.958504,-327.6677632,1,1,,,
-2348.100829,399.4063878,1,1,,,
1579.050288,1196.866705,1,1,,,
746.3898048,232.8872044,1,1,,,
-247.8099622,84.89420179,1,1,,,
460.484059,-981.49622,1,1,,,
1605.280736,-1109.766632,1,1,,,
-1550.770025,616.9404083,1,1,,,
-710.7102465,-515.909665,1,1,,,
-449.1888647,895.1899748,1,1,,,
288.5855486,-153.6211926,1,1,,,
710.6979603,2242.270695,1,1,,,
422.9055593,-427.2620167,1,1,,,
640.0226298,-18.27152783,1,1,,,
1650.040044,-648.9952498,1,1,,,
400.6352887,-1751.521038,1,1,,,
-517.8280191,1308.681256,1,1,,,
1750.310219,-1083.787786,1,1,,,
1024.127084,380.00215,1,1,,,
2189.704186,1897.99462,1,1,,,
-647.6522401,-821.263086,1,1,,,
-1611.618196,642.524447,1,1,,,
149.4835571,719.4606669,1,1,,,
922.1978002,1358.551381,1,1,,,
-573.0691679,-999.4582386,1,1,,,
-359.0687989,-957.8541908,1,1,,,
-1014.080333,-907.4381295,1,1,,,
733.2268702,-960.8085064,1,1,,,
-1526.515391,-717.4089979,1,1,,,
-545.4704005,-488.5476841,1,1,,,
838.6503051,-2134.305244,1,1,,,
-725.2030572,704.3888691,1,1,,,
-443.0001673,-458.2349822,1,1,,,
-1185.221096,1536.407938,1,1,,,
-436.2368,-803.3415415,1,1,,,
-1656.615087,-2343.704647,1,1,,,
-541.0705459,996.7255662,1,1,,,
1747.176455,-566.5296947,1,1,,,
-514.9581462,-141.1964465,1,1,,,
925.5684191,-509.0501383,1,1,,,
-183.261464,2424.959783,1,1,,,
284.1618182,-338.6490182,1,1,,,
1837.389949,-1783.898309,1,1,,,
-572.1316339,-1766.567271,1,1,,,
64.24978456,-659.5678614,1,1,,,
-637.9777268,1959.628849,1,1,,,
-552.1744771,443.3726464,1,1,,,
-49.90117515,1140.777735,1,1,,,
-1790.877694,-241.6311704,1,1,,,
-1836.009015,2005.946349,1,1,,,
1411.472355,-2564.704889,1,1,,,
-1441.462733,1797.089976,1,1,,,
-568.6068799,513.3747349,1,1,,,
-2158.601225,-829.7035948,1,1,,,
105.6800174,-33.34960678,1,1,,,
2220.368924,392.7619774,1,1,,,
-241.5581309,-1556.124641,1,1,,,
-911.9539354,-525.7349609,1,1,,,
2106.112416,1184.554048,1,1,,,
-459.7989915,-970.7505459,1,1,,,
1770.893288,-1931.513345,1,1,,,
-458.4302256,-822.2113342,1,1,,,
593.7585326,1788.470151,1,1,,,
-1234.668287,772.1127719,1,1,,,
148.437202,303.9418554,1,1,,,
2286.265049,-170.2916758,1,1,,,
-37.45871201,332.1032815,1,1,,,
294.0197241,1368.501596,1,1,,,
-1413.130045,2644.450171,1,1,,,
2594.31601,1368.840456,1,1,,,
1584.889969,75.12839628,1,1,,,
-731.6079108,374.9225037,1,1,,,
-1693.169976,15.95051696,1,1,,,
-16.01076223,911.755385,1,1,,,
-275.2308114,46.66428816,1,1,,,
134.1367548,-2189.379996,1,1,,,
-1826.145392,-617.0749376,1,1,,,
1446.596112,-1982.566297,1,1,,,
-784.9403573,979.1253728,1,1,,,
-1407.671864,881.928978,1,1,,,
-1022.500424,-1271.273039,1,1,,,
87.98051892,-404.6324446,1,1,,,
1506.279275,-1062.942789,1,1,,,
898.1144479,1831.858581,1,1,,,
-747.9484886,1516.409567,1,1,,,
-291.6273706,-1359.745976,1,1,,,
724.7917182,-1341.764141,1,1,,,
974.2952533,1167.27792,1,1,,,
-865.2259522,-1221.591696,1,1,,,
1294.681618,-506.776213,1,1,,,
-2135.152487,2033.47409,1,1,,,
-2061.173189,958.836717,1,1,,,
-497.8995215,-1424.628546,1,1,,,
28.34931474,622.5278994,1,1,,,
782.2516389,-1019.300035,1,1,,,
-1252.587939,-1205.357526,1,1,,,
395.5527381,-2934.475027,1,1,,,
-584.9548783,24.85523062,1,1,,,
96.24424603,-769.6816682,1,1,,,
382.7177161,-1104.886073,1,1,,,
1489.916625,1907.962652,1,1,,,
-191.5305452,-635.7391006,1,1,,,
-379.6877294,612.6069318,1,1,,,
-415.0668455,-1240.299902,1,1,,,
-1810.31534,1175.408033,1,1,,,
1659.663605,-726.2874058,1,1,,,
136.4254411,720.9975589,1,1,,,
-807.6363472,825.508173,1,1,,,
-611.4074633,-1087.979318,1,1,,,
580.0549709,-1445.052883,1,1,,,
301.6325029,1023.998423,1,1,,,
610.8525485,1106.7721,1,1,,,
972.1710117,927.6565737,1,1,,,
136.7914002,973.7856753,1,1,,,
1022.215086,-719.4825808,1,1,,,
1187.284405,-1419.299022,1,1,,,
-1404.285914,665.4227335,1,1,,,
1501.3025,-1564.850098,1,1,,,
599.8090022,-1102.855897,1,1,,,
2058.818537,1300.792002,1,1,,,
-40.11114788,827.8117914,1,1,,,
738.7760037,-853.4541724,1,1,,,
766.9580683,798.147953,1,1,,,
75.15995081,1072.078852,1,1,,,
-614.0931111,-711.2280394,1,1,,,
-1093.564303,-1096.81474,1,1,,,
-2275.976721,1052.536529,1,1,,,
412.62502,-97.64371707,1,1,,,
-650.4533174,2440.478546,1,1,,,
374.4012367,-912.1002396,1,1,,,
2338.159266,-566.5927057,1,1,,,
-494.4955826,2395.273307,1,1,,,
1230.222507,1180.292563,1,1,,,
-2314.998784,1688.382727,1,1,,,
1632.443723,497.8564673,1,1,,,
482.9035694,992.0217086,1,1,,,
2383.734607,542.4953299,1,1,,,
340.7690384,661.2366395,1,1,,,
-370.450543,-1521.513227,1,1,,,
-2072.912339,193.2112558,1,1,,,
552.2064624,365.9376672,1,1,,,
285.2980584,-1711.441387,1,1,,,
-722.9266479,1907.559403,1,1,,,
-2587.191681,-866.29328,1,1,,,
-1933.998133,-1059.404013,1,1,,,
366.1447238,979.9966297,1,1,,,
98.55660393,-873.695555,1,1,,,
-1423.62878,-576.6407626,1,1,,,
1015.590187,45.02583709,1,1,,,
-1526.259171,858.3967516,1,1,,,
879.2269123,-167.2852918,1,1,,,
1120.278815,-547.0416211,1,1,,,
-112.2128944,990.2355346,1,1,,,
-605.3819061,1147.307132,1,1,,,
-1410.324239,599.7969587,1,1,,,
1082.472857,514.9358464,1,1,,,
-1273.310462,-1091.031377,1,1,,,
132.2201783,-1481.817285,1,1,,,
-2975.784955,195.1601799,1,1,,,
-939.4220851,-878.9246227,1,1,,,
-1810.925389,857.3963831,1,1,,,
586.921031,-1168.095459,1,1,,,
563.9356785,1632.75785,1,1,,,
1599.91348,-1808.875498,1,1,,,
759.669646,1309.920764,1,1,,,
-1951.245804,2226.520074,1,1,,,
1351.210091,313.951924,1,1,,,
889.1999029,16.98287202,1,1,,,
-2043.971841,462.2401905,1,1,,,
429.5428941,839.3702072,1,1,,,
2320.770513,284.5309904,1,1,,,
1042.844191,1820.521946,1,1,,,
-151.7411409,-1108.24665,1,1,,,
1524.404593,1008.387792,1,1,,,
-1105.692681,4.711437802,1,1,,,
-2406.45994,-734.6910748,1,1,,,
-1640.178303,1856.683535,1,1,,,
-345.4051891,-757.701521,1,1,,,
-1679.196714,-1642.872874,1,1,,,
-1592.513895,876.7118746,1,1,,,
772.4155316,2183.696487,1,1,,,
-390.9732237,-1474.806437,1,1,,,
943.821212,487.6060087,1,1,,,
-1186.705829,-2233.283729,1,1,,,
-2102.535157,538.6269102,1,1,,,
134.6851207,-2174.168562,1,1,,,
-790.7259943,-1476.928376,1,1,,,
372.8325434,-731.4796021,1,1,,,
-1507.530526,33.6993995,1,1,,,
-367.6398516,881.4268335,1,1,,,
2029.41465,584.0878417,1,1,,,
1249.147047,57.33537745,1,1,,,
518.2523693,-1721.61202,1,1,,,
1136.87913,2174.905036,1,1,,,
-121.2439479,898.7222463,1,1,,,
1622.738945,240.7297837,1,1,,,
-879.2167141,314.0841456,1,1,,,
484.1261713,-940.1046785,1,1,,,
-666.9132255,1849.801629,1,1,,,
463.1828617,322.5870494,1,1,,,
-273.7385323,1359.998567,1,1,,,
2382.738538,520.8332591,1,1,,,
209.5737978,-859.6858717,1,1,,,
1446.186026,-1070.392693,1,1,,,
90.89901551,285.3021227,1,1,,,
697.3490884,42.63201524,1,1,,,
-2054.841937,-596.4498992,1,1,,,
904.4685226,947.1018422,1,1,,,
731.7224488,1197.525243,1,1,,,
-1080.983166,-903.3634724,1,1,,,
-2.348573734,670.8911779,1,1,,,
-832.5558185,120.7896687,1,1,,,
-440.95717,-1396.121354,1,1,,,
-1686.989965,1937.25481,1,1,,,
808.6183973,-281.3064464,1,1,,,
2266.998842,132.2705577,1,1,,,
434.9628076,-333.8297516,1,1,,,
995.5060201,1092.482295,1,1,,,
-2594.172466,-1111.858631,1,1,,,
832.0433571,446.1610172,1,1,,,
141.5657116,-1031.630392,1,1,,,
1209.593335,1831.549113,1,1,,,
905.3278487,-2032.473947,1,1,,,
971.2519378,-125.4422617,1,1,,,
-630.5361327,-218.8754168,1,1,,,
839.7484455,-1915.487672,1,1,,,
564.1311842,-498.5393123,1,1,,,
1107.850605,-4.139890598,1,1,,,
57.04979617,1731.782744,1,1,,,
-968.507264,1503.484779,1,1,,,
1121.73265,1477.324114,1,1,,,
113.5590028,823.2906178,1,1,,,
-890.9816758,-1388.285884,1,1,,,
64.11786463,-1286.829454,1,1,,,
1523.401733,675.677223,1,1,,,
521.9912255,825.3895437,1,1,,,
-965.7983346,-482.2113312,1,1,,,
273.3961794,124.9536508,1,1,,,
-97.12286965,-2408.911624,1,1,,,
1216.112553,326.5347247,1,1,,,
-11.44829297,-197.4772359,1,1,,,
-422.8275804,625.6899838,1,1,,,
-1047.2533,-1450.268874,1,1,,,
-265.0201064,1901.397102,1,1,,,
354.4819311,356.4925206,1,1,,,
735.7749337,1515.788118,1,1,,,
-1273.070328,-321.6933398,1,1,,,
-1044.131168,1678.014388,1,1,,,
-258.6947931,122.0289015,1,1,,,
-1387.949904,302.782777,1,1,,,
1788.487886,497.96167,1,1,,,
1540.85737,1221.904511,1,1,,,
-969.8001726,-1077.817868,1,1,,,
1684.642062,-981.3195705,1,1,,,
1368.594111,50.86646356,1,1,,,
-1349.371107,-1586.276013,1,1,,,
1365.520003,-29.87707711,1,1,,,
-314.0389677,1472.791442,1,1,,,
1003.048751,34.53830922,1,1,,,
-186.0276124,-918.7092166,1,1,,,
230.151541,304.7803162,1,1,,,
-2359.519157,-119.5634504,1,1,,,
-1484.188357,-255.8273728,1,1,,,
800.1443415,1883.994498,1,1,,,
1239.427957,-706.9223702,1,1,,,
2605.621797,-1339.773403,1,1,,,
191.1461882,-321.3970852,1,1,,,
-1326.517918,609.56075,1,1,,,
-444.0695643,244.0434223,1,1,,,
622.5034995,521.2062409,1,1,,,
-278.9756862,-1328.609477,1,1,,,
-2120.440594,-340.0994017,1,1,,,
-1342.255306,-15.46601193,1,1,,,
2163.667643,-1461.810405,1,1,,,
-883.3593649,-796.886741,1,1,,,
-119.9888893,-2338.882281,1,1,,,
-380.6172696,1158.853495,1,1,,,
1876.50507,335.2049,1,1,,,
1496.887726,-766.6005956,1,1,,,
951.5576628,-242.4349676,1,1,,,
-2079.310409,1064.899667,1,1,,,
-434.902574,-1003.534896,1,1,,,
-180.3055932,-240.0684784,1,1,,,
-1498.499205,-571.9961171,1,1,,,
-1048.052013,-1345.842849,1,1,,,
-235.0153358,2438.841529,1,1,,,
-831.7880638,1313.366471,1,1,,,
-1674.120778,-118.2302786,1,1,,,
714.6356827,1479.786861,1,1,,,
572.8911115,-366.9396264,1,1,,,
-2354.547485,479.0270538,1,1,,,
303.9998354,-1522.364711,1,1,,,
-1093.844294,2151.359664,1,1,,,
654.3682828,-229.0285597,1,1,,,
-862.6870294,-470.8236508,1,1,,,
-1617.560701,-1715.73288,1,1,,,
669.6680068,1092.091432,1,1,,,
572.657622,-116.500729,1,1,,,
307.2489734,641.8927684,1,1,,,
1417.98255,100.6898878,1,1,,,
1627.158735,-2477.606569,1,1,,,
-1164.456549,-1572.513722,1,1,,,
-806.1545196,286.5793917,1,1,,,
1117.734917,-1162.877802,1,1,,,
636.2670505,-2707.094323,1,1,,,
-703.1671197,-1208.552853,1,1,,,
2025.296619,659.1438397,1,1,,,
683.355098,-1301.983245,1,1,,,
-2939.013884,200.161834,1,1,,,
434.8396541,-973.5107828,1,1,,,
-1033.062443,-175.2647148,1,1,,,
-614.452041,2520.564438,1,1,,,
1358.048686,1919.474721,1,1,,,
-391.7710934,-582.408686,1,1,,,
1202.710267,-613.6755121,1,1,,,
-562.4219441,336.5904389,1,1,,,
98.13682903,1862.170632,1,1,,,
2380.538755,232.4786981,1,1,,,
-192.128184,-1389.05734,1,1,,,
1852.664436,1132.723505,1,1,,,
633.3938293,-563.0150565,1,1,,,
1764.872045,205.2478326,1,1,,,
93.5133105,-2358.495185,1,1,,,
1993.613086,-429.7086171,1,1,,,
491.1733483,792.5101731,1,1,,,
-1204.784205,115.4566373,1,1,,,
527.7518637,709.3377753,1,1,,,
-31.00691479,-2532.472028,1,1,,,
-1678.92456,-1449.086044,1,1,,,
801.1400781,1911.813644,1,1,,,
-1369.595959,651.2800243,1,1,,,
45.30560666,-270.4026379,1,1,,,
1258.234752,790.6622307,1,1,,,
-2401.907181,1024.859189,1,1,,,
-928.2207249,-1146.851795,1,1,,,
-1410.992289,1710.623797,1,1,,,
-1500.032677,-308.540487,1,1,,,
-912.8492447,1047.792907,1,1,,,
-1649.841304,1858.81338,1,1,,,
-1360.851615,-52.29538162,1,1,,,
