X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
330.392589,751.7486974,37.46963705,1,2,2,2,2,1
-362.3642001,376.9582715,437.7695873,1,3,3,3,1,1
156.7405078,-91.75296888,491.145483,1,4,4,4,2,1
-163.1675582,540.2011514,271.9571188,1,5,5,1,1,1
-263.2862814,-327.9871547,451.0828428,1,6,6,2,2,1
80.97514519,-114.1781074,670.2613035,1,7,1,3,1,1
-373.9230744,-245.7187635,325.1347711,1,8,2,4,2,1
337.6837883,293.7373091,324.744202,1,9,3,1,1,1
-95.39191983,-62.18055174,654.9507338,1,10,4,2,2,1
-200.3621809,472.5163125,435.2006175,1,11,5,3,1,1
7.720478287,-363.7794822,488.0980407,1,12,6,4,2,1
167.1287411,43.47332878,527.8902775,1,1,1,1,1,1
-224.37387,251.0467898,400.6908172,1,2,2,2,2,1
44.43092489,11.84049629,538.4418719,1,3,3,3,1,1
60.90156319,-101.6116152,668.1025643,1,4,4,4,2,1
622.0719143,-192.0165313,312.3439541,1,5,5,1,1,1
-488.3114029,-350.2689759,194.8511156,1,6,6,2,2,1
-42.2552966,175.0456006,496.6858774,1,7,1,3,1,1
-185.3620896,-193.3327991,622.3421212,1,8,2,4,2,1
-400.9998267,374.3917818,354.7048137,1,9,3,1,1,1
245.8825904,531.0686563,196.4099974,1,10,4,2,2,1
643.9300636,-145.2884838,301.0671179,1,11,5,3,1,1
19.37690453,-188.8640793,469.161956,1,12,6,4,2,1
-167.7278518,-479.7328449,426.5913516,1,1,1,1,1,1
-493.8417494,-140.5205576,435.451104,1,2,2,2,2,1
-201.4327027,-128.296443,587.0934212,1,3,3,3,1,1
-408.0981912,125.8462393,416.5705327,1,4,4,4,2,1
-132.2625743,-275.6583128,456.9849047,1,5,5,1,1,1
-82.24424218,-109.0018978,676.9054464,1,6,6,2,2,1
359.864736,131.6057997,543.2362573,1,7,1,3,1,1
498.0745084,20.49049662,399.2487911,1,8,2,4,2,1
-36.03753101,638.9916348,303.6985601,1,9,3,1,1,1
363.6694989,159.0093622,541.0222048,1,10,4,2,2,1
222.4212768,-279.9528007,463.1820351,1,11,5,3,1,1
218.746983,211.2547584,464.7039815,1,12,6,4,2,1
361.1598408,50.05013786,490.9947937,1,1,1,1,1,1
-525.8690558,-35.18974654,432.7459656,1,2,2,2,2,1
-261.7648034,-636.4168245,182.0874917,1,3,3,3,1,1
-148.5219117,168.6554505,528.648159,1,4,4,4,2,1
312.7547785,-207.6279067,527.3329356,1,5,5,1,1,1
-222.9874733,748.498345,176.0075238,1,6,6,2,2,1
179.6566892,-13.34909208,496.3955769,1,7,1,3,1,1
-87.84185128,95.12988769,682.2627013,1,8,2,4,2,1
554.6221313,-307.2384074,290.3769412,1,9,3,1,1,1
-87.79305928,421.4812719,398.2107649,1,10,4,2,2,1
-548.8511656,11.00238716,352.9002648,1,11,5,3,1,1
426.6708017,83.20168147,376.9699998,1,12,6,4,2,1
-81.38641346,15.1232452,525.7547566,1,1,1,1,1,1
-168.1827678,406.8774036,351.4009196,1,2,2,2,2,1
132.9374203,-518.738777,411.422436,1,3,3,3,1,1
88.97619331,333.4906607,419.2402599,1,4,4,4,2,1
-66.40622255,-424.6081999,402.1856296,1,5,5,1,1,1
-564.6225198,161.5359676,193.3119548,1,6,6,2,2,1
115.6612269,42.76011261,677.5796366,1,7,1,3,1,1
-202.3462283,444.5739493,363.2381381,1,8,2,4,2,1
-434.0487285,-187.1191391,314.8121763,1,9,3,1,1,1
630.0481216,72.46734937,290.8132714,1,10,4,2,2,1
369.4502599,419.9102586,298.0051239,1,11,5,3,1,1
-350.166184,-275.6270688,330.9033795,1,12,6,4,2,1
705.3661074,61.94864798,91.0400156,1,1,1,1,1,1
171.4346851,-319.1997073,482.0843587,1,2,2,2,2,1
282.2443577,873.0843197,34.42899108,1,3,3,3,1,1
-363.698035,115.2591688,540.7930804,1,4,4,4,2,1
-560.242473,-321.2472946,311.1362403,1,5,5,1,1,1
-394.1431959,-149.7971737,445.4991844,1,6,6,2,2,1
-192.3636382,489.0013309,435.0769867,1,7,1,3,1,1
-296.6577777,-213.9382589,495.3471994,1,8,2,4,2,1
-107.6395565,316.5503116,397.9108514,1,9,3,1,1,1
-299.7357319,192.0549839,457.0277066,1,10,4,2,2,1
-92.0305994,-361.6034482,520.8041399,1,11,5,3,1,1
304.6698346,-373.0250288,339.3793809,1,12,6,4,2,1
24.20144426,-21.12921677,601.8105876,1,1,1,1,1,1
475.5064574,95.41827425,350.7680116,1,2,2,2,2,1
-602.3845495,-24.09145492,197.938579,1,3,3,3,1,1
-156.8429144,305.3993592,414.1856308,1,4,4,4,2,1
-730.0762979,-160.3158761,103.95086,1,5,5,1,1,1
-292.1596552,194.3566555,437.9274431,1,6,6,2,2,1
58.73072367,307.9076853,425.5332752,1,7,1,3,1,1
251.1608691,326.7211848,492.7409234,1,8,2,4,2,1
-135.2121237,-749.9638705,148.6653268,1,9,3,1,1,1
-60.4496478,102.227344,668.8217605,1,10,4,2,2,1
75.36046218,-58.08247797,576.294779,1,11,5,3,1,1
-229.5510808,-182.1494889,521.4277255,1,12,6,4,2,1
-636.6977865,206.239174,273.282869,1,1,1,1,1,1
461.2604813,-143.981193,344.6298876,1,2,2,2,2,1
-408.9184226,181.1530267,325.6987793,1,3,3,3,1,1
45.80688728,96.19965956,627.4181717,1,4,4,4,2,1
-115.62781,-431.4762868,327.4050919,1,5,5,1,1,1
204.6157991,221.2303328,478.2293576,1,6,6,2,2,1
50.83868277,50.33347841,499.1282672,1,7,1,3,1,1
-487.6532705,409.1545931,296.6299417,1,8,2,4,2,1
-376.1806499,-50.97674677,537.3179796,1,9,3,1,1,1
153.9384632,355.8832274,547.0836447,1,10,4,2,2,1
317.2554804,-405.2799153,436.8045604,1,11,5,3,1,1
-492.9347721,-35.15104352,384.1931324,1,12,6,4,2,1
-38.09752319,-679.975261,219.4104946,1,1,1,1,1,1
911.7164029,124.9747978,30.3658975,1,2,2,2,2,1
617.2112952,266.05473,261.7786443,1,3,3,3,1,1
-468.2064079,-356.2194688,192.0809225,1,4,4,4,2,1
195.230575,-191.1168593,609.1881057,1,5,5,1,1,1
-28.79801457,-123.1502063,681.052764,1,6,6,2,2,1
769.5148626,73.53271089,171.4722578,1,7,1,3,1,1
-41.94347138,-128.2244288,679.1646775,1,8,2,4,2,1
386.6366387,131.7370565,508.027517,1,9,3,1,1,1
45.63847121,-520.6358617,437.9515427,1,10,4,2,2,1
-459.1235817,519.4261983,155.4259213,1,11,5,3,1,1
-79.88180415,122.6460451,651.4884634,1,12,6,4,2,1
-531.8651689,-112.6768555,378.6864871,1,1,1,1,1,1
297.9578846,25.51135624,489.9451856,1,2,2,2,2,1
130.0491246,40.08309195,677.6043323,1,3,3,3,1,1
-206.6420016,-170.3978342,622.3433051,1,4,4,4,2,1
81.68024587,-220.0811206,571.0777901,1,5,5,1,1,1
113.990993,-227.9472208,627.836786,1,6,6,2,2,1
444.9467024,-242.1179468,422.8255457,1,7,1,3,1,1
107.6715319,383.2572827,538.8878452,1,8,2,4,2,1
-291.669417,-368.1944228,309.3681392,1,9,3,1,1,1
-231.5462721,186.813387,497.924347,1,10,4,2,2,1
-459.4384608,252.7505534,436.4010599,1,11,5,3,1,1
-93.88134786,6.630329718,571.6273726,1,12,6,4,2,1
451.4923377,-153.2668697,324.8221011,1,1,1,1,1,1
-382.4114286,-122.1662947,531.2061945,1,2,2,2,2,1
-409.6973734,295.4854956,419.2649434,1,3,3,3,1,1
132.5855145,-498.5338274,437.8037678,1,4,4,4,2,1
-445.0195397,274.8878221,437.6207022,1,5,5,1,1,1
-166.5694753,293.679839,402.0927135,1,6,6,2,2,1
-112.7704573,-667.5896245,239.3243852,1,7,1,3,1,1
-266.552497,-93.52522494,573.9080637,1,8,2,4,2,1
-499.0546979,-4.316496161,401.1699971,1,9,3,1,1,1
-642.9474965,-401.4468332,136.89291,1,10,4,2,2,1
370.4779725,127.4911432,546.706736,1,11,5,3,1,1
-275.8707657,-30.17845317,594.5427683,1,12,6,4,2,1
-6.81180549,-765.4721378,157.4932026,1,1,1,1,1,1
-412.6262771,144.9582811,364.3617263,1,2,2,2,2,1
-130.5367947,-683.9863765,140.0241946,1,3,3,3,1,1
-281.4987982,322.1599891,412.5270912,1,4,4,4,2,1
-316.6648736,17.40093248,414.002744,1,5,5,1,1,1
734.0437095,229.03049,164.9059234,1,6,6,2,2,1
-480.404787,199.860729,438.9980105,1,7,1,3,1,1
-94.89978854,-774.8903596,176.0582794,1,8,2,4,2,1
250.516825,438.8040831,419.6359823,1,9,3,1,1,1
-303.1475031,579.6706777,310.4024066,1,10,4,2,2,1
-220.4216705,230.5445205,409.2822131,1,11,5,3,1,1
56.59451996,500.9715083,416.6418267,1,12,6,4,2,1
384.9183062,-242.355403,308.1647397,1,1,1,1,1,1
333.7585039,439.4811318,337.8745654,1,2,2,2,2,1
-374.989455,-4.24401526,526.2746152,1,3,3,3,1,1
-364.7145293,37.43051389,498.6341443,1,4,4,4,2,1
11.27366217,-191.5779333,465.8626872,1,5,5,1,1,1
-275.573704,250.3301381,518.2295722,1,6,6,2,2,1
-19.42328515,227.7604825,545.0536494,1,7,1,3,1,1
-531.1975584,-609.9250225,99.67680595,1,8,2,4,2,1
425.9024119,90.75268063,373.281907,1,9,3,1,1,1
44.20866714,148.8916405,614.0695626,1,10,4,2,2,1
734.8145485,348.7828646,77.16162393,1,11,5,3,1,1
248.067673,294.2539452,545.1723461,1,12,6,4,2,1
-355.9046445,-676.9995479,155.9220121,1,1,1,1,1,1
375.1782379,-323.0689668,387.5001739,1,2,2,2,2,1
29.14460322,-242.9259375,606.8978682,1,3,3,3,1,1
-514.7207307,353.2471439,260.3903392,1,4,4,4,2,1
364.9609429,172.4878658,524.8684205,1,5,5,1,1,1
-428.0386582,82.6390382,370.9772693,1,6,6,2,2,1
103.6015031,-130.5531078,557.3451048,1,7,1,3,1,1
-451.8451366,420.6387569,236.9085717,1,8,2,4,2,1
-738.2163557,-108.4282475,99.91134248,1,9,3,1,1,1
188.8095762,65.45159791,461.9760964,1,10,4,2,2,1
-139.3510239,267.210835,478.1472932,1,11,5,3,1,1
253.6940628,35.88362341,629.0382236,1,12,6,4,2,1
740.3406809,-52.15299837,88.62510471,1,1,1,1,1,1
-110.9359773,-406.4578957,447.2117998,1,2,2,2,2,1
-229.6809725,194.272804,480.8670739,1,3,3,3,1,1
-341.8512298,-523.9925414,264.9615185,1,4,4,4,2,1
-63.92944083,509.4568039,435.4599502,1,5,5,1,1,1
-331.0966519,204.8646675,547.3684363,1,6,6,2,2,1
-753.929406,115.8705832,150.6258243,1,7,1,3,1,1
37.30139521,269.1405984,613.4376546,1,8,2,4,2,1
134.5478388,-606.3256081,249.5275062,1,9,3,1,1,1
163.3337058,-177.4831895,595.6974594,1,10,4,2,2,1
-482.340839,210.182203,434.1475593,1,11,5,3,1,1
-543.5122481,88.19758092,344.3224759,1,12,6,4,2,1
-238.8789118,433.8845946,388.1717987,1,1,1,1,1,1
-172.205994,-377.5256057,479.5606524,1,2,2,2,2,1
116.3147105,-639.3572252,312.5527675,1,3,3,3,1,1
39.52245591,-110.6632568,665.6807047,1,4,4,4,2,1
-644.0535054,133.884411,305.5260531,1,5,5,1,1,1
-221.104874,-153.7839509,619.2963036,1,6,6,2,2,1
83.07024945,-101.728372,681.9689561,1,7,1,3,1,1
-473.8782147,248.5574836,412.7225225,1,8,2,4,2,1
361.4414998,-35.44455445,485.4258021,1,9,3,1,1,1
426.759921,-282.3165521,433.033541,1,10,4,2,2,1
-608.7488225,-129.6032975,254.0117447,1,11,5,3,1,1
-434.7675474,-103.7038436,326.5754347,1,12,6,4,2,1
-739.3550402,229.6242657,172.8609907,1,1,1,1,1,1
301.7737292,327.5238494,331.8451291,1,2,2,2,2,1
-298.2218084,-325.3691863,346.837156,1,3,3,3,1,1
59.888375,-309.3955617,419.9603027,1,4,4,4,2,1
-168.2500092,617.9653676,304.4909663,1,5,5,1,1,1
379.43801,59.11262042,544.2710064,1,6,6,2,2,1
116.5903048,-108.7964289,593.8487711,1,7,1,3,1,1
-133.6806296,210.892574,619.7046822,1,8,2,4,2,1
192.5640168,-62.52120675,463.7935925,1,9,3,1,1,1
610.8276245,329.1476403,152.3046225,1,10,4,2,2,1
-130.7043033,606.835376,248.4283934,1,11,5,3,1,1
-331.5351544,-412.4770349,428.6892908,1,12,6,4,2,1
109.0774601,338.9911606,457.5005883,1,1,1,1,1,1
-111.6115222,211.9561981,589.7869831,1,2,2,2,2,1
-131.2493187,-13.40564283,681.7058831,1,3,3,3,1,1
144.6978811,-341.3837858,513.3228762,1,4,4,4,2,1
-48.60150707,30.15347987,504.4725969,1,5,5,1,1,1
506.9101927,-464.358582,185.7863931,1,6,6,2,2,1
237.8781361,103.5562983,630.2478294,1,7,1,3,1,1
-98.71266878,-790.5160657,149.0600931,1,8,2,4,2,1
485.8361523,-192.7014384,437.9339752,1,9,3,1,1,1
522.902598,35.89117764,436.6535004,1,10,4,2,2,1
-281.1228404,-65.10039421,544.6319915,1,11,5,3,1,1
37.3218721,-659.7739925,299.4690916,1,12,6,4,2,1
-560.7070143,-70.89895135,267.6217816,1,1,1,1,1,1
43.55238471,-177.9943427,485.7749637,1,2,2,2,2,1
-482.6371723,585.897443,140.1967968,1,3,3,3,1,1
271.0301674,-306.4595991,505.4383615,1,4,4,4,2,1
-599.9164612,-124.33329,222.0301928,1,5,5,1,1,1
-651.1345557,400.8351314,155.3564478,1,6,6,2,2,1
-55.95400013,-212.8564188,509.8321302,1,7,1,3,1,1
297.9500395,-389.0039915,368.8866049,1,8,2,4,2,1
-317.2409769,-166.3417685,465.7611414,1,9,3,1,1,1
-513.6181849,180.0944672,375.8739138,1,10,4,2,2,1
159.4148285,-365.5290358,537.5147237,1,11,5,3,1,1
189.3657148,-110.4468542,506.508109,1,12,6,4,2,1
288.7262256,46.96600918,524.1491012,1,1,1,1,1,1
159.895782,-346.4288848,540.8332703,1,2,2,2,2,1
82.24687536,569.9432984,221.3980988,1,3,3,3,1,1
426.8440184,93.06745814,366.5769139,1,4,4,4,2,1
-181.9030123,231.4763083,514.2793444,1,5,5,1,1,1
264.3202136,301.9583211,531.5951605,1,6,6,2,2,1
-173.0818152,-358.6070618,538.6997987,1,7,1,3,1,1
-242.4406477,34.93229499,607.7140907,1,8,2,4,2,1
-278.8955379,659.0921935,71.36288127,1,9,3,1,1,1
-28.1783404,-394.6958193,542.8938596,1,10,4,2,2,1
421.8136952,306.5963029,438.6230949,1,11,5,3,1,1
-158.4112697,-178.900927,587.5988563,1,12,6,4,2,1
-129.0190382,11.42657737,682.2647923,1,1,1,1,1,1
-284.8866286,-685.6120682,89.35162593,1,2,2,2,2,1
502.9904601,-184.1488691,410.9590713,1,3,3,3,1,1
-218.8214095,-80.81726084,564.9512617,1,4,4,4,2,1
334.5029814,365.9268763,389.8739836,1,5,5,1,1,1
259.7805616,99.44524598,592.0633419,1,6,6,2,2,1
-215.6395058,-320.4509624,546.3107378,1,7,1,3,1,1
-344.6632478,551.817039,312.4514368,1,8,2,4,2,1
-483.0291034,28.0129899,346.7861479,1,9,3,1,1,1
-330.2554616,-508.3995864,204.8232606,1,10,4,2,2,1
-261.9798499,482.8253522,351.0572613,1,11,5,3,1,1
114.4256547,-691.7230236,117.8254383,1,12,6,4,2,1
213.5710667,137.9428879,627.1612483,1,1,1,1,1,1
156.0418486,-56.46718098,560.9937122,1,2,2,2,2,1
250.218156,-113.9431488,603.6985933,1,3,3,3,1,1
33.88290916,782.935678,174.811278,1,4,4,4,2,1
-271.7740076,-509.3518055,216.364063,1,5,5,1,1,1
-12.77276989,-256.8607794,629.6412915,1,6,6,2,2,1
462.1237542,-249.6085443,435.4004863,1,7,1,3,1,1
-516.4842464,-163.1077764,387.8006313,1,8,2,4,2,1
-244.0872058,259.1551883,457.100853,1,9,3,1,1,1
898.8861229,-77.5464151,32.16764332,1,10,4,2,2,1
55.22979882,557.255844,294.3664491,1,11,5,3,1,1
-47.67698283,-350.6191107,448.7834261,1,12,6,4,2,1
-445.2938243,173.2239427,327.6153621,1,1,1,1,1,1
33.72704383,178.8861841,489.722586,1,2,2,2,2,1
-644.2669772,-240.1892619,185.0771973,1,3,3,3,1,1
-346.8714966,-472.1394145,195.355521,1,4,4,4,2,1
368.4874849,-470.9905529,191.393493,1,5,5,1,1,1
417.4941985,139.4280993,351.8501797,1,6,6,2,2,1
-479.535764,-221.2805562,430.8292064,1,7,1,3,1,1
307.2315834,402.8861126,423.0853687,1,8,2,4,2,1
51.50931129,-570.5108205,232.8360101,1,9,3,1,1,1
-218.8059591,-335.4857641,533.5410624,1,10,4,2,2,1
200.2558184,610.6554937,307.8350374,1,11,5,3,1,1
-82.24618776,226.8818604,596.1396185,1,12,6,4,2,1
668.0329437,98.01125359,248.1274323,1,1,1,1,1,1
-60.22860876,467.241649,311.743475,1,2,2,2,2,1
-620.2540419,480.0569453,174.2975769,1,3,3,3,1,1
351.3094099,-430.9574987,315.6706474,1,4,4,4,2,1
-325.2577137,-296.867638,350.9761957,1,5,5,1,1,1
651.4123996,-155.1709416,271.8487978,1,6,6,2,2,1
84.9600973,193.0967369,479.4950271,1,7,1,3,1,1
334.8935329,605.0373228,164.2680649,1,8,2,4,2,1
210.8313037,-494.4853921,404.1865183,1,9,3,1,1,1
21.0150599,98.30800286,600.9241222,1,10,4,2,2,1
528.2797009,462.2263554,114.2740979,1,11,5,3,1,1
381.4047971,-357.5549525,437.8340294,1,12,6,4,2,1
-403.3966457,619.0716455,80.40391436,1,1,1,1,1,1
12.97136663,126.1915772,681.3223633,1,2,2,2,2,1
-312.8295445,-73.59750336,404.0835246,1,3,3,3,1,1
593.3857369,-298.4628895,290.5015099,1,4,4,4,2,1
-391.8234592,60.22086288,541.814872,1,5,5,1,1,1
293.374445,-212.071252,480.8030181,1,6,6,2,2,1
-221.036404,140.5480935,629.5691779,1,7,1,3,1,1
-191.7816428,-317.0166316,512.4179578,1,8,2,4,2,1
125.5863881,217.3453366,622.3125715,1,9,3,1,1,1
104.1251216,-65.90272864,677.4571424,1,10,4,2,2,1
-222.3343082,-162.4754403,602.2395663,1,11,5,3,1,1
146.0791857,-521.8684935,386.4936827,1,12,6,4,2,1
-166.7004335,-644.8664318,284.7174566,1,1,1,1,1,1
-64.58646262,-125.0957735,668.3313574,1,2,2,2,2,1
-36.59134708,306.1391929,445.5417738,1,3,3,3,1,1
163.9438258,-98.11946282,467.1105924,1,4,4,4,2,1
-13.28927613,425.7304406,422.588662,1,5,5,1,1,1
541.883144,151.3515991,280.5496421,1,6,6,2,2,1
-125.9331482,-67.74360407,662.3643425,1,7,1,3,1,1
331.8435717,-81.38413247,410.1145065,1,8,2,4,2,1
-527.7434525,224.6411799,229.9189368,1,9,3,1,1,1
-131.4473047,-257.4754461,541.9539408,1,10,4,2,2,1
-148.6326388,531.1568993,339.3995006,1,11,5,3,1,1
-553.2107503,-70.85557395,306.4088279,1,12,6,4,2,1
344.1935447,-92.29082658,458.4549226,1,1,1,1,1,1
160.1045191,365.5803548,536.8313344,1,2,2,2,2,1
-127.2940965,454.4052962,313.2503344,1,3,3,3,1,1
551.5933333,277.739845,237.6989095,1,4,4,4,2,1
258.5747446,15.09097769,630.221956,1,5,5,1,1,1
-432.5529863,234.2398888,375.8877938,1,6,6,2,2,1
-498.4972606,431.1474635,303.2127583,1,7,1,3,1,1
-194.1592913,721.4183211,102.7857421,1,8,2,4,2,1
-901.1735129,-81.16509725,35.44894875,1,9,3,1,1,1
-41.08548976,-347.1240289,433.18435,1,10,4,2,2,1
230.227563,404.2576774,304.1521969,1,11,5,3,1,1
258.7822072,-551.8719735,213.0424966,1,12,6,4,2,1
-144.007164,-287.563477,403.6399572,1,1,1,1,1,1
-362.3839294,34.17742837,488.60459,1,2,2,2,2,1
-672.0864738,223.8100868,90.08913202,1,3,3,3,1,1
308.8983817,-179.2813186,461.6101983,1,4,4,4,2,1
-212.8394692,-178.5020451,593.5293148,1,5,5,1,1,1
-443.1916666,-271.476175,439.080881,1,6,6,2,2,1
-427.5548175,-461.8305018,276.9054807,1,7,1,3,1,1
268.473293,-352.8759835,338.8699412,1,8,2,4,2,1
-276.5610506,438.735415,439.0365152,1,9,3,1,1,1
-216.0229401,203.3165102,502.4108101,1,10,4,2,2,1
71.37709251,542.0787491,363.9668509,1,11,5,3,1,1
280.0540771,40.68245949,571.6000408,1,12,6,4,2,1
-516.2047428,292.7902278,189.3114595,1,1,1,1,1,1
114.3060638,-501.0484369,436.0061705,1,2,2,2,2,1
-91.43831922,6.581157023,560.7780199,1,3,3,3,1,1
342.8565729,65.90278741,431.7713559,1,4,4,4,2,1
-209.873999,160.4129905,627.7702804,1,5,5,1,1,1
86.4215534,141.0815872,563.5197252,1,6,6,2,2,1
-229.2994629,6.887504534,548.5483227,1,7,1,3,1,1
-57.97206321,-301.8336883,449.7486426,1,8,2,4,2,1
18.21516629,162.616791,572.7534969,1,9,3,1,1,1
-409.8760797,-65.43576362,478.9832302,1,10,4,2,2,1
244.6096304,-143.9911583,567.6803333,1,11,5,3,1,1
-309.2118545,73.71251353,412.0176418,1,12,6,4,2,1
130.5731709,-83.09474764,616.6251321,1,1,1,1,1,1
-81.12380689,505.7688108,433.8442032,1,2,2,2,2,1
674.0120563,-76.18381604,233.1959489,1,3,3,3,1,1
197.3911845,-111.3727205,536.7427319,1,4,4,4,2,1
487.0251875,144.5992586,426.2219302,1,5,5,1,1,1
428.7824286,464.9924508,286.2349718,1,6,6,2,2,1
271.3009714,551.3272005,227.592709,1,7,1,3,1,1
109.3669067,-635.5607489,310.3770515,1,8,2,4,2,1
34.88617169,172.0130199,515.1326905,1,9,3,1,1,1
-431.7182864,191.5627429,314.0777054,1,10,4,2,2,1
795.2963785,183.9487501,62.36804687,1,11,5,3,1,1
293.7239702,375.0682456,323.7311639,1,12,6,4,2,1
405.8164067,-341.6153984,425.8683135,1,1,1,1,1,1
113.3817375,-355.761034,521.5914867,1,2,2,2,2,1
-9.021693123,-111.8271863,649.2712056,1,3,3,3,1,1
-91.45478004,276.6676577,530.0583492,1,4,4,4,2,1
-172.5687483,-738.3927826,137.8142385,1,5,5,1,1,1
-145.0303279,-442.297908,304.3364176,1,6,6,2,2,1
309.5557047,-139.341482,405.3709324,1,7,1,3,1,1
45.93330315,758.484119,142.5037581,1,8,2,4,2,1
-300.8576469,-250.0463714,546.992111,1,9,3,1,1,1
-272.0208008,136.4540169,463.6356289,1,10,4,2,2,1
-298.4610692,-468.655868,317.7274077,1,11,5,3,1,1
254.6258442,426.7871105,394.0569249,1,12,6,4,2,1
-364.4431476,-259.1534077,325.8753331,1,1,1,1,1,1
-183.2086936,96.2497932,470.3188283,1,2,2,2,2,1
739.7519335,-174.7131809,143.1709114,1,3,3,3,1,1
-102.6269474,665.6705306,255.6022109,1,4,4,4,2,1
703.0735364,-295.7467977,150.5262165,1,5,5,1,1,1
-369.2469988,454.8907434,195.3100419,1,6,6,2,2,1
297.715049,-413.6970259,429.580842,1,7,1,3,1,1
255.02305,-55.93881774,629.9601238,1,8,2,4,2,1
36.19359571,-104.5523557,643.657491,1,9,3,1,1,1
604.6986416,-112.7274307,229.6680885,1,10,4,2,2,1
63.30551923,518.2264004,438.3072642,1,11,5,3,1,1
-296.585075,765.1800026,40.0212488,1,12,6,4,2,1
428.7301456,-116.6403106,335.4924021,1,1,1,1,1,1
-230.0025717,125.9126099,629.4072616,1,2,2,2,2,1
-103.0822118,203.6690733,543.6933485,1,3,3,3,1,1
499.2615793,103.2056037,429.8290765,1,4,4,4,2,1
230.4480712,335.7319204,512.8087529,1,5,5,1,1,1
469.5429333,-201.2663808,431.6921634,1,6,6,2,2,1
134.9673143,289.0362475,409.2005809,1,7,1,3,1,1
-295.5932784,-174.8924588,414.5457137,1,8,2,4,2,1
453.7001346,31.30671441,308.2885828,1,9,3,1,1,1
-599.2143482,211.8182351,294.2243524,1,10,4,2,2,1
730.7406158,-555.9646019,33.60347405,1,11,5,3,1,1
-397.5274522,-527.0877084,300.9103565,1,12,6,4,2,1
680.1209679,82.57668157,198.1485935,1,1,1,1,1,1
-141.1234798,-75.98589821,589.7744596,1,2,2,2,2,1
221.959266,-78.61837855,574.014937,1,3,3,3,1,1
537.6500441,-582.7569943,159.8183767,1,4,4,4,2,1
-244.8243602,95.79478591,628.9282644,1,5,5,1,1,1
200.4610414,463.4133403,418.6742589,1,6,6,2,2,1
-145.1148575,593.5625002,217.2546708,1,7,1,3,1,1
393.2879926,218.3424581,318.4210733,1,8,2,4,2,1
324.8604464,379.7338921,403.3259197,1,9,3,1,1,1
-171.5220972,168.6162653,593.3137775,1,10,4,2,2,1
171.8831573,-324.0935575,499.4569611,1,11,5,3,1,1
-324.4334368,-473.9686183,226.8076789,1,12,6,4,2,1
-55.7916324,375.7573932,537.8278324,1,1,1,1,1,1
294.1761389,149.9290331,395.8473533,1,2,2,2,2,1
284.1459285,-533.9511937,201.7626419,1,3,3,3,1,1
325.6863938,520.0124064,224.8382675,1,4,4,4,2,1
376.815253,-720.8771737,77.00109315,1,5,5,1,1,1
-664.0398783,101.3476081,263.3948772,1,6,6,2,2,1
-275.2106641,488.7510426,289.4924988,1,7,1,3,1,1
-306.5928864,-259.0129351,531.4555696,1,8,2,4,2,1
-46.39023856,112.9134313,675.61847,1,9,3,1,1,1
403.3569776,62.27731932,509.3032559,1,10,4,2,2,1
-24.79833752,88.78736581,563.0195556,1,11,5,3,1,1
360.3758769,-145.2627167,547.2965082,1,12,6,4,2,1
-269.6703699,-120.0317911,510.1719408,1,1,1,1,1,1
-316.5032818,50.44727612,405.8239573,1,2,2,2,2,1
685.8739999,-371.6548528,176.0966421,1,3,3,3,1,1
126.2924168,65.07177251,664.9826207,1,4,4,4,2,1
822.3298402,75.44153105,14.38403942,1,5,5,1,1,1
-646.0172556,60.12025515,312.4999959,1,6,6,2,2,1
-105.1784101,-16.17009908,626.8536854,1,7,1,3,1,1
-69.64518465,238.8454982,617.7437289,1,8,2,4,2,1
342.9057285,92.60566951,453.9339795,1,9,3,1,1,1
-227.5858936,-314.8258278,547.2817682,1,10,4,2,2,1
142.4426136,196.5297961,600.8198521,1,11,5,3,1,1
179.6177493,-550.170166,211.8663752,1,12,6,4,2,1
-226.0556646,-280.3252858,473.3449692,1,1,1,1,1,1
510.4611184,337.7587428,220.3016568,1,2,2,2,2,1
142.6644163,396.2045134,448.3611842,1,3,3,3,1,1
184.1965593,-2.136049378,482.8149943,1,4,4,4,2,1
479.180356,-633.7883148,155.4003396,1,5,5,1,1,1
-774.1670841,88.68234444,176.0317016,1,6,6,2,2,1
-416.4129132,22.9991792,469.2587123,1,7,1,3,1,1
150.5916183,-84.29441587,528.4117738,1,8,2,4,2,1
-450.5409521,-458.5685085,308.1110927,1,9,3,1,1,1
-225.9731348,239.9165734,395.862009,1,10,4,2,2,1
397.5810005,212.2874241,316.2587897,1,11,5,3,1,1
-379.7671552,265.2078173,303.1351207,1,12,6,4,2,1
728.8392089,334.7982196,129.5289523,1,1,1,1,1,1
244.8582209,31.61856311,613.1099254,1,2,2,2,2,1
772.915218,-40.35187367,172.6135722,1,3,3,3,1,1
-174.2270427,-182.1502243,624.1093211,1,4,4,4,2,1
-653.6698264,-71.17487872,306.0109877,1,5,5,1,1,1
-224.9399563,96.86949584,607.6179583,1,6,6,2,2,1
-75.14619302,-214.0114487,537.500967,1,7,1,3,1,1
197.286857,381.3787333,404.2103976,1,8,2,4,2,1
-29.68262719,-437.5417932,358.9001665,1,9,3,1,1,1
15.89499114,148.4566128,640.4153387,1,10,4,2,2,1
338.1979625,-442.0105606,312.7301453,1,11,5,3,1,1
