Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.276848787,-1.736888378,0.910657366,1,-127.6848787,-173.6888378,91.06573662
1.167238716,-0.946991021,0.522292762,1,116.7238716,-94.69910206,52.22927616
1.52999105,-1.447163813,0.914292609,1,152.999105,-144.7163813,91.42926092
1.231186033,-1.266816216,0.63363273,1,123.1186033,-126.6816216,63.36327297
-1.980994168,0.767349272,0.507634566,1,-198.0994168,76.73492721,50.76345656
-2.199194783,1.116036206,0.520465657,1,-219.9194783,111.6036206,52.04656567
-1.124972484,-1.073534592,0.828668899,1,-112.4972484,-107.3534592,82.86688991
-1.652106412,1.546606321,0.85356777,1,-165.2106412,154.6606321,85.35677697
2.332226327,-1.539006639,0.502322882,1,233.2226327,-153.9006639,50.23228818
-0.799960494,1.950782774,0.514007594,1,-79.99604938,195.0782774,51.40075945
-1.254143373,-2.026487358,0.823626645,1,-125.4143373,-202.6487358,82.36266445
1.310585646,1.536045553,0.903593206,1,131.0585646,153.6045553,90.35932064
-1.690236531,-1.55525904,0.947744425,1,-169.0236531,-155.525904,94.77444247
-0.742358258,-1.216136961,0.718475931,1,-74.23582581,-121.6136961,71.84759306
-1.548362527,-1.275727763,0.9389113,1,-154.8362527,-127.5727763,93.89112996
2.405011233,1.823163636,0.519510648,1,240.5011233,182.3163636,51.95106484
1.24235557,2.053417332,0.694774102,1,124.235557,205.3417332,69.47741016
1.662152127,-1.876461717,0.602742535,1,166.2152127,-187.6461717,60.27425349
1.77414771,0.907919252,0.6737652,1,177.414771,90.79192519,67.37652
-1.624197448,-2.053965514,0.828741091,1,-162.4197448,-205.3965514,82.87410909
-1.167465529,-1.817048046,0.867608923,1,-116.7465529,-181.7048046,86.76089233
2.295731351,-1.344227391,0.50338448,1,229.5731351,-134.4227391,50.33844801
-2.243761484,1.856181822,0.515373916,1,-224.3761484,185.6181822,51.53739162
1.181774939,-0.65256903,0.500425841,1,118.1774939,-65.25690305,50.04258413
2.151233933,-1.782363011,0.512218104,1,215.1233933,-178.2363011,51.22181044
1.022312534,-1.732137685,0.551546001,1,102.2312534,-173.2137685,55.15460014
0.90474451,-1.518586509,0.533081006,1,90.474451,-151.8586509,53.30810062
1.506377173,-0.987049307,0.557754091,1,150.6377173,-98.70493072,55.77540907
2.213598473,1.0812432,0.58630324,1,221.3598473,108.12432,58.63032395
-1.506723912,2.419271657,0.503256548,1,-150.6723912,241.9271657,50.32565479
-1.719651008,0.67421029,0.510584703,1,-171.9651008,67.42102895,51.05847026
-1.092405183,-2.334517695,0.633475198,1,-109.2405183,-233.4517695,63.3475198
2.118823233,2.049343849,0.586260693,1,211.8823233,204.9343849,58.62606925
-1.284436496,2.412376192,0.501953402,1,-128.4436496,241.2376192,50.1953402
1.135511928,0.883664286,0.641977212,1,113.5511928,88.36642865,64.19772122
-1.722860916,1.251549406,0.721938919,1,-172.2860916,125.1549406,72.19389188
0.797080436,-0.872770138,0.500097157,1,79.70804356,-87.27701384,50.00971569
1.579367858,1.701133119,0.891886878,1,157.9367858,170.1133119,89.18868783
-2.088211228,-1.211826422,0.79367978,1,-208.8211228,-121.1826422,79.36797798
2.338605415,-1.611764915,0.501825408,1,233.8605415,-161.1764915,50.1825408
-1.361315997,-1.17883124,0.903164891,1,-136.1315997,-117.883124,90.31648914
2.162458822,-1.777108627,0.511203178,1,216.2458822,-177.7108627,51.12031782
-1.656594061,1.368008585,0.816170756,1,-165.6594061,136.8008585,81.6170756
-0.945808021,-1.269967564,0.816213381,1,-94.58080213,-126.9967564,81.62133808
-0.954171065,0.853585703,0.511852115,1,-95.41710652,85.35857032,51.18521149
-1.829941738,-1.829266696,0.865331699,1,-182.9941738,-182.9266696,86.53316992
1.748499225,2.450691716,0.508683757,1,174.8499225,245.0691716,50.86837567
-1.120669856,2.395403438,0.500379789,1,-112.0669856,239.5403438,50.03797892
-1.467221307,-2.077170743,0.82476885,1,-146.7221307,-207.7170743,82.47688496
-1.245896549,-0.861160251,0.779499215,1,-124.5896549,-86.11602508,77.9499215
2.348047904,1.220252019,0.553501349,1,234.8047904,122.0252019,55.35013492
-1.145802468,2.390723028,0.500858504,1,-114.5802468,239.0723028,50.08585043
2.352093106,1.99695897,0.506788362,1,235.2093106,199.695897,50.67883621
-2.007950132,-1.086677691,0.793740795,1,-200.7950132,-108.6677691,79.37407949
1.510239844,1.329361918,0.914527476,1,151.0239844,132.9361918,91.45274761
-0.669192726,1.988893843,0.500648711,1,-66.91927264,198.8893843,50.06487113
1.848114958,-1.259013469,0.595855715,1,184.8114958,-125.9013469,59.58557146
-0.925882345,2.025600532,0.524558911,1,-92.58823453,202.5600532,52.45589115
1.227489138,2.382846666,0.538025865,1,122.7489138,238.2846666,53.80258651
1.785689725,2.32037774,0.565650413,1,178.5689725,232.037774,56.56504129
-2.186949135,1.123028902,0.523417606,1,-218.6949135,112.3028902,52.3417606
0.823454925,1.406303529,0.658498804,1,82.3454925,140.6303529,65.84988041
1.995671501,0.879803204,0.603032022,1,199.5671501,87.98032035,60.30320216
-1.980597896,-0.950906781,0.759946775,1,-198.0597896,-95.09067811,75.99467751
0.65289961,1.055642379,0.521713275,1,65.28996099,105.5642379,52.17132748
-1.45247366,1.270505257,0.793099069,1,-145.247366,127.0505257,79.30990695
2.160041689,1.439827309,0.668610583,1,216.0041689,143.9827309,66.86105826
-0.582007119,1.264628509,0.501368324,1,-58.20071194,126.4628509,50.13683245
-1.306784807,-1.299999824,0.924827423,1,-130.6784807,-129.9999824,92.48274227
-1.649827285,1.040275398,0.633374014,1,-164.9827285,104.0275398,63.33740143
-1.844730768,-2.119963773,0.769554283,1,-184.4730768,-211.9963773,76.95542829
-2.064625968,1.55669846,0.593543007,1,-206.4625968,155.669846,59.35430066
-1.258379879,2.327256351,0.509546885,1,-125.8379879,232.7256351,50.9546885
-2.077275563,0.771922934,0.502508963,1,-207.7275563,77.19229341,50.25089628
0.702904403,1.309326716,0.590208074,1,70.29044029,130.9326716,59.02080735
-1.750351214,-0.829742649,0.766699128,1,-175.0351214,-82.97426488,76.66991277
2.171581829,-2.024778443,0.501611073,1,217.1581829,-202.4778443,50.16110731
-1.813860368,0.998425789,0.583362681,1,-181.3860368,99.84257895,58.33626814
-1.261928383,1.350656836,0.758454307,1,-126.1928383,135.0656836,75.84543069
1.4430233,1.790758124,0.851855956,1,144.30233,179.0758124,85.18559562
-1.670907389,1.401594766,0.822233569,1,-167.0907389,140.1594766,82.22335688
-0.8217103,-1.951971773,0.71501163,1,-82.17103001,-195.1971773,71.50116297
-1.621318243,-0.624610726,0.670472942,1,-162.1318243,-62.46107257,67.04729423
1.641835631,1.19453384,0.831605433,1,164.1835631,119.453384,83.16054327
0.581984809,-1.685525905,0.500127574,1,58.19848091,-168.5525905,50.0127574
0.722280089,-1.118346761,0.501194498,1,72.22800889,-111.8346761,50.11944984
1.763407337,1.184065465,0.794331544,1,176.3407337,118.4065465,79.43315439
-1.065364156,1.640862525,0.64748299,1,-106.5364156,164.0862525,64.74829904
-1.394839766,1.823979855,0.717391344,1,-139.4839766,182.3979855,71.73913439
-0.959556029,-1.808530014,0.807282208,1,-95.95560289,-180.8530014,80.72822083
-1.866431069,-0.850804579,0.752254532,1,-186.6431069,-85.08045793,75.22545319
-1.48440121,-1.854055349,0.901746561,1,-148.440121,-185.4055349,90.17465606
1.807726577,-1.480364046,0.665433929,1,180.7726577,-148.0364046,66.54339286
-2.123516446,0.735523331,0.500091022,1,-212.3516446,73.55233314,50.00910218
0.541673179,-1.679692759,0.500007786,1,54.1673179,-167.9692759,50.00077862
-1.244139462,1.262587684,0.71187418,1,-124.4139462,126.2587684,71.18741802
-1.809165995,-1.262623773,0.890581815,1,-180.9165995,-126.2623773,89.05818149
0.590245038,-1.698731916,0.500162773,1,59.02450382,-169.8731916,50.01627731
-0.567078584,1.550395534,0.502159455,1,-56.70785842,155.0395534,50.21594551
-1.155182893,0.877224038,0.541511505,1,-115.5182893,87.72240378,54.15115048
0.83080513,-0.995317427,0.502119142,1,83.08051304,-99.53174267,50.21191415
-1.340298573,-2.123066504,0.79866038,1,-134.0298573,-212.3066504,79.86603801
-1.583202378,-1.27023867,0.934637136,1,-158.3202378,-127.023867,93.46371359
-1.61650478,2.045559702,0.597743504,1,-161.650478,204.5559702,59.77435045
0.695799164,-1.215859382,0.501590811,1,69.57991637,-121.5859382,50.15908113
-1.225836794,-1.897695752,0.859499748,1,-122.5836794,-189.7695752,85.94997483
1.382300389,1.073618007,0.77883558,1,138.2300389,107.3618007,77.88355803
0.945450433,1.639625951,0.714071412,1,94.54504326,163.9625951,71.40714124
-2.10535999,-1.032707478,0.742519473,1,-210.535999,-103.2707478,74.25194726
1.56004415,1.152614484,0.823731741,1,156.004415,115.2614484,82.3731741
-2.094752869,1.438482067,0.580831774,1,-209.4752869,143.8482067,58.08317742
-1.846956485,-0.902281947,0.777885253,1,-184.6956485,-90.2281947,77.78852526
1.280740057,-1.713445932,0.667129948,1,128.0740057,-171.3445932,66.71299484
-1.70095535,-1.610373794,0.938955717,1,-170.095535,-161.0373794,93.89557171
0.908981615,2.141274952,0.56395634,1,90.8981615,214.1274952,56.39563396
1.596784623,1.16757128,0.826884347,1,159.6784623,116.757128,82.68843472
-0.797513782,1.211966824,0.528981956,1,-79.75137819,121.1966824,52.89819564
-1.62375372,2.084350592,0.581079159,1,-162.375372,208.4350592,58.10791591
-1.257532244,-1.243213529,0.902128334,1,-125.7532244,-124.3213529,90.21283344
1.7473133,-0.813007016,0.509824792,1,174.73133,-81.3007016,50.9824792
1.763019518,-2.270074815,0.503230245,1,176.3019518,-227.0074815,50.32302455
1.719740989,-1.417724199,0.724165706,1,171.9740989,-141.7724199,72.41657062
1.606090789,1.112892583,0.799309064,1,160.6090789,111.2892583,79.93090637
1.973735887,-2.131294156,0.504678499,1,197.3735887,-213.1294156,50.46784989
1.512411103,-2.312756563,0.503277407,1,151.2411103,-231.2756563,50.32774066
-0.791814012,1.375792049,0.539481671,1,-79.18140115,137.5792049,53.94816707
-1.919644036,-0.858477694,0.741565403,1,-191.9644036,-85.84776941,74.15654032
-1.491664064,2.462521289,0.500700975,1,-149.1664064,246.2521289,50.07009747
-1.187424322,-0.649140036,0.652923126,1,-118.7424322,-64.9140036,65.2923126
-2.09019437,1.041195616,0.531865526,1,-209.019437,104.1195616,53.18655258
1.048208876,-0.883733239,0.506560985,1,104.8208876,-88.37332392,50.65609848
1.6727084,0.907390228,0.691368127,1,167.27084,90.7390228,69.13681266
-1.127298643,1.299353111,0.666303308,1,-112.7298643,129.9353111,66.63033079
-1.552699505,-1.614795102,0.967355938,1,-155.2699505,-161.4795102,96.73559378
-1.870725273,1.586642469,0.691756765,1,-187.0725273,158.6642469,69.17567652
1.526024248,-2.434801383,0.500136279,1,152.6024248,-243.4801383,50.01362785
1.012435153,1.009003721,0.654024269,1,101.2435153,100.9003721,65.40242689
-1.532276035,1.624841764,0.879367071,1,-153.2276035,162.4841764,87.93670708
-1.0815817,0.950945534,0.547952426,1,-108.15817,95.09455342,54.79524262
1.76221347,2.073732916,0.684593372,1,176.221347,207.3732916,68.45933723
0.806068045,1.360435572,0.646086244,1,80.60680452,136.0435572,64.60862438
0.680392062,1.700635525,0.578096046,1,68.03920624,170.0635525,57.80960461
-0.917401146,0.743518521,0.501020512,1,-91.74011456,74.35185214,50.10205116
0.853640878,1.543479657,0.676090061,1,85.36408778,154.3479657,67.60900606
-0.983074885,1.420432103,0.613758287,1,-98.30748846,142.0432103,61.37582867
1.578516512,2.074104279,0.710275749,1,157.8516512,207.4104279,71.02757493
1.950653775,1.892434329,0.701213485,1,195.0653775,189.2434329,70.12134846
-1.969128136,1.505665,0.640894311,1,-196.9128136,150.5665,64.08943111
2.338114363,1.103094318,0.536327215,1,233.8114363,110.3094318,53.63272154
2.434115126,1.762862984,0.514802098,1,243.4115126,176.2862984,51.4802098
-2.221754647,2.068172186,0.503316373,1,-222.1754647,206.8172186,50.33163729
-0.651892431,-1.920772407,0.615379633,1,-65.18924307,-192.0772407,61.53796331
-1.184885335,0.572467015,0.500208095,1,-118.4885335,57.24670147,50.02080953
-0.608909974,1.292170272,0.503612053,1,-60.89099742,129.2170272,50.36120527
1.657856442,1.793773107,0.833250716,1,165.7856442,179.3773107,83.32507164
0.705728626,2.027426267,0.523280617,1,70.57286265,202.7426267,52.32806167
1.703722712,-1.776081815,0.641725826,1,170.3722712,-177.6081815,64.17258261
-1.567961298,2.030631845,0.608128193,1,-156.7961298,203.0631845,60.81281926
-1.768706241,-1.956592596,0.842858475,1,-176.8706241,-195.6592596,84.28584752
-2.230627999,-1.773554892,0.734435517,1,-223.0627999,-177.3554892,73.44355172
-1.439488489,-2.285186258,0.730480742,1,-143.9488489,-228.5186258,73.04807424
-0.777428725,-1.463290438,0.762914828,1,-77.74287248,-146.3290438,76.29148285
-0.742517593,-1.173079007,0.709153441,1,-74.25175928,-117.3079007,70.91534406
-1.661121761,0.925683607,0.581410424,1,-166.1121761,92.56836073,58.14104236
-1.840494672,1.207199666,0.651758993,1,-184.0494672,120.7199666,65.17589926
-2.3521715,1.861823341,0.502752549,1,-235.21715,186.1823341,50.27525493
-1.757431125,0.974637217,0.586094115,1,-175.7431125,97.46372173,58.60941149
1.398435875,-1.977489569,0.567041391,1,139.8435875,-197.7489569,56.70413912
-1.779015294,1.574007232,0.752999823,1,-177.9015294,157.4007232,75.29998225
2.371971333,-1.957773189,0.500001745,1,237.1971333,-195.7773189,50.00017455
2.019805333,-1.558278904,0.554244457,1,201.9805333,-155.8278904,55.42444573
1.410902163,1.316875502,0.898175388,1,141.0902163,131.6875502,89.8175388
-0.822933792,-1.630052547,0.77863799,1,-82.29337918,-163.0052547,77.86379899
1.960940179,0.973017213,0.649936896,1,196.0940179,97.30172133,64.99368964
-1.006565301,-2.176285617,0.701766019,1,-100.6565301,-217.6285617,70.17660185
-1.324772658,1.585596103,0.823999468,1,-132.4772658,158.5596103,82.39994678
-1.688227823,1.065835425,0.638753358,1,-168.8227823,106.5835425,63.8753358
-1.521854471,-2.00083953,0.853087765,1,-152.1854471,-200.083953,85.3087765
-2.053547263,1.426858258,0.597523579,1,-205.3547263,142.6858258,59.75235787
0.837106451,1.196449569,0.635455516,1,83.71064506,119.6449569,63.54555164
-1.765388438,-1.069878807,0.851636873,1,-176.5388438,-106.9878807,85.16368728
-1.259309109,1.612254665,0.769685706,1,-125.9309109,161.2254665,76.96857064
-1.267069517,2.093520465,0.565669895,1,-126.7069517,209.3520465,56.56698946
1.715213486,1.191762339,0.812032383,1,171.5213486,119.1762339,81.20323829
1.607618405,-1.500843809,0.85531782,1,160.7618405,-150.0843809,85.53178199
-1.899915667,1.03241938,0.574006397,1,-189.9915667,103.241938,57.40063968
1.511644386,-0.521525767,0.500004939,1,151.1644386,-52.15257669,50.00049391
-1.428310238,2.062788151,0.593599149,1,-142.8310238,206.2788151,59.35991493
1.263515208,-1.08548196,0.571432739,1,126.3515208,-108.548196,57.1432739
-1.860416113,-1.118241024,0.844596144,1,-186.0416113,-111.8241024,84.45961438
-1.690557607,-1.182617052,0.896801358,1,-169.0557607,-118.2617052,89.6801358
1.906941796,1.472847047,0.796076664,1,190.6941796,147.2847047,79.60766636
-1.927886156,-0.987775986,0.788345322,1,-192.7886156,-98.77759856,78.83453218
2.393297672,-1.510584469,0.500606353,1,239.3297672,-151.0584469,50.06063534
-1.54529906,1.38093843,0.88072599,1,-154.529906,138.093843,88.07259896
-2.439775896,1.824183104,0.500017291,1,-243.9775896,182.4183104,50.00172906
0.619188587,-1.620248915,0.500684153,1,61.9188587,-162.0248915,50.06841529
1.180372575,-1.501138197,0.657473152,1,118.0372575,-150.1138197,65.74731524
-0.825377851,1.140062755,0.527697852,1,-82.53778512,114.0062755,52.76978521
-0.804734165,2.071125069,0.505023451,1,-80.47341647,207.1125069,50.50234513
-1.552761356,-1.983066089,0.858490275,1,-155.2761356,-198.3066089,85.84902745
-0.801356187,-1.710261985,0.760000949,1,-80.13561865,-171.0261985,76.00009487
-1.933113083,2.305935077,0.503617458,1,-193.3113083,230.5935077,50.36174583
1.60155156,-1.684230437,0.746177652,1,160.155156,-168.4230437,74.61776519
-1.835366799,-1.666406354,0.895480053,1,-183.5366799,-166.6406354,89.54800531
-2.061071507,-1.171413545,0.795716129,1,-206.1071507,-117.1413545,79.57161285
1.085309064,-2.302642726,0.500450154,1,108.5309064,-230.2642726,50.0450154
1.584186717,-2.49546622,0.5,1,158.4186717,-249.546622,50.00000005
-1.965481007,-0.691411336,0.629422207,1,-196.5481007,-69.14113361,62.94222074
-1.558534677,-0.780567341,0.763718605,1,-155.8534677,-78.05673408,76.37186055
-1.666721917,0.861922893,0.557970553,1,-166.6721917,86.19228926,55.79705529
-1.797610933,-0.8803861,0.779561381,1,-179.7610933,-88.03860999,77.95613809
-1.535861515,1.291979147,0.811189988,1,-153.5861515,129.1979147,81.11899882
-2.474653684,-1.430676199,0.575637364,1,-247.4653684,-143.0676199,57.56373643
2.209375909,-1.704410935,0.508967695,1,220.9375909,-170.4410935,50.89676948
-1.568901238,1.97395885,0.6357513,1,-156.8901238,197.395885,63.57513004
0.922434735,1.859914411,0.65973539,1,92.24347348,185.9914411,65.97353901
0.78387071,-1.526489851,0.511378419,1,78.38707097,-152.6489851,51.13784192
-1.616075587,-2.426236677,0.628955792,1,-161.6075587,-242.6236677,62.89557924
2.218002442,1.562796346,0.639628356,1,221.8002442,156.2796346,63.96283557
1.568245363,-1.871873419,0.620272369,1,156.8245363,-187.1873419,62.02723687
-0.884689118,-1.673784374,0.800257667,1,-88.46891178,-167.3784374,80.02576669
-2.08971975,1.430044203,0.582477073,1,-208.971975,143.0044203,58.24770732
0.644969974,1.166247218,0.541069922,1,64.49699742,116.6247218,54.10699225
0.939394675,1.684535062,0.704901915,1,93.93946754,168.4535062,70.4901915
-1.260437699,1.902261023,0.641409717,1,-126.0437699,190.2261023,64.14097166
-1.253543976,1.215249046,0.694316993,1,-125.3543976,121.5249046,69.43169935
1.866331482,0.934132532,0.662952249,1,186.6331482,93.41325316,66.29522487
0.941798806,1.516442205,0.72077835,1,94.17988057,151.6442205,72.077835
-1.692543125,1.383055172,0.800099203,1,-169.2543125,138.3055172,80.00992025
1.940854716,0.887412761,0.622635453,1,194.0854716,88.7412761,62.26354529
1.402739323,-0.654657214,0.501656655,1,140.2739323,-65.46572137,50.16566553
-2.346276907,-1.109895221,0.630516511,1,-234.6276907,-110.9895221,63.05165112
-1.533133543,1.3539361,0.861441434,1,-153.3133543,135.39361,86.14414342
-1.699424056,-1.127950971,0.880090092,1,-169.9424056,-112.7950971,88.00900921
-1.219648828,-2.269892733,0.712515718,1,-121.9648828,-226.9892733,71.25157182
1.800910129,0.801364433,0.619658522,1,180.0910129,80.13644333,61.96585215
-1.129267922,-0.984487512,0.802085794,1,-112.9267922,-98.4487512,80.20857942
-1.446505729,0.522855792,0.500228822,1,-144.6505729,52.28557916,50.02288217
0.940420366,1.334445711,0.708222006,1,94.04203655,133.4445711,70.82220065
-0.896567396,-2.289169196,0.540503292,1,-89.65673962,-228.9169196,54.05032919
-0.866754993,-1.352149251,0.795687268,1,-86.67549935,-135.2149251,79.56872679
0.999787384,-1.834436451,0.531590269,1,99.97873845,-183.4436451,53.15902692
-1.716748952,-1.0658189,0.858721146,1,-171.6748952,-106.58189,85.87211465
1.635286722,-0.654661372,0.501490016,1,163.5286722,-65.46613716,50.14900165
1.428068948,0.933993082,0.714720353,1,142.8068948,93.39930817,71.47203531
-1.414126021,-0.543778559,0.599912865,1,-141.4126021,-54.37785586,59.99128655
-2.460771422,-1.356329684,0.584477799,1,-246.0771422,-135.6329684,58.44777988
